"t","utility","dimmer","servers"
660,245.562782433886,1,3
720,257.1708796059,1,3
780,243.291225634284,1,3
840,257.516521179307,1,3
900,265.01633673539,1,3
960,250.083655310685,1,3
1020,254.953773965626,1,3
1080,169.165380116194,1,13
1140,256.49673864019,1,3
1200,262.234766441321,1,3
1260,203.093948865909,1,8
1320,232.152637270389,1,8
1380,250.407287585052,1,3
1440,164.949504526601,1,13
1500,249.045205001571,1,3
1560,254.03973149343,1,3
1620,218.695181576681,1,8
1680,264.581527001791,1,3
1740,250.974938300015,1,3
1800,263.04922250235,1,3
1860,261.662480583735,1,3
1920,250.730326953561,1,3
1980,248.187900411884,1,3
2040,261.856294597195,1,3
2100,254.825314274275,1,3
2160,242.536390991705,1,3
2220,258.012644993927,1,3
2280,206.671940260506,1,8
2340,262.967716865808,1,3
2400,257.899951709362,1,3
2460,245.126152690034,1,3
2520,245.120505003514,1,3
2580,243.759081175117,1,3
2640,261.231296344855,1,3
2700,220.008543315358,1,8
2760,243.874486305587,1,3
2820,251.516321962322,1,3
2880,243.234170402001,1,3
2940,260.260992358557,1,3
3000,266.588919183844,1,3
3060,255.932072701492,1,3
3120,159.865128915344,1,13
3180,261.352769496861,1,3
3240,262.492047026799,1,3
3300,236.114221783307,1,8
3360,174.655405276115,1,13
3420,247.873877013745,1,3
3480,174.491511819877,1,13
3540,251.809044678053,1,3
3600,247.648702875369,1,3
3660,247.197929218355,1,3
3720,243.058142247383,1,3
3780,246.73700879817,1,3
3840,257.762714219695,1,3
3900,255.833890728683,1,3
3960,250.970203802591,1,3
4020,258.333346856692,1,3
4080,264.382792901966,1,3
4140,203.598251982022,1,8
4200,222.444113607531,1,8
4260,254.290210700653,1,3
4320,250.862186411016,1,3
4380,249.830019814002,1,3
4440,257.358719169271,1,3
4500,173.140351425229,1,13
4560,247.527477932913,1,3
4620,264.007130906492,1,3
4680,258.469536000323,1,3
4740,243.07743943928,1,3
4800,244.779526605199,1,3
4860,252.208286514265,1,3
4920,244.864888424392,1,3
4980,259.87658798057,1,3
5040,205.555892639265,1,8
5100,253.730598689672,1,3
5160,163.299606789568,1,13
5220,257.757219756724,1,3
5280,172.799421278215,1,13
5340,203.771840780049,1,8
5400,242.716195249912,1,3
5460,265.115844205906,1,3
5520,262.166565619892,1,3
5580,244.782108527393,1,3
5640,263.021697350218,1,3
5700,247.114519631477,1,3
5760,176.64170212008,1,13
5820,246.224593021711,1,3
5880,263.780992230388,1,3
5940,257.188314572086,1,3
6000,251.713030832848,1,3
6060,264.447285040501,1,3
6120,254.397967191661,1,3
6180,259.991807599463,1,3
6240,243.708149547921,1,3
6300,206.985767199247,1,8
6360,256.16933978673,1,3
6420,245.728208662926,1,3
6480,266.084833416854,1,3
6540,210.207785501408,1,8
6600,248.294718166849,1,3
6660,257.396588570297,1,3
6720,258.093423913258,1,3
6780,261.923322980601,1,3
6840,171.791556721758,1,13
6900,246.223975033631,1,3
6960,248.89952453242,1,3
7020,259.484337894911,1,3
7080,257.805598925549,1,3
7140,243.550184568701,1,3
7200,249.73303595289,1,3
7260,258.171302835949,1,3
7320,223.489071842886,1,3
7380,-219.36018231864,1,3
7440,185.216910460998,0,3
7500,-122.787260093576,1,3
7560,188.297907670227,0,3
7620,-30.3639127929772,1,3
7680,245.734004907196,0,3
7740,121.997444570618,1,3
7800,217.138493262084,1,13
7860,-358.361781451069,1,3
7920,90.2272599206771,0,3
7980,-361.453151924741,1,3
8040,60.4636283242815,0,3
8100,-357.719908893242,1,3
8160,84.5242125006178,0,3
8220,-362.757746806913,1,3
8280,23.536347184774,0,3
8340,195.83576752341,1,3
8400,176.538804481707,1,3
8460,250.380771983071,1,13
8520,-154.691162104275,1,3
8580,188.467046469112,0,3
8640,260.990453502441,1,3
8700,253.059789829257,1,3
8760,247.58803516713,1,3
8820,249.930662139034,1,3
8880,258.629506751476,1,3
8940,186.024480465543,1,13
9000,253.589855668063,1,3
9060,256.767283799175,1,3
9120,244.913234560072,1,3
9180,256.206897048723,1,3
9240,243.95637594479,1,3
9300,262.696019952819,1,3
9360,263.233346640288,1,3
9420,171.373860741623,1,13
9480,261.658182522361,1,3
9540,257.269320293744,1,3
9600,224.417235993909,1,8
9660,247.361555151851,1,3
9720,255.293543398899,1,3
9780,257.884497368883,1,3
9840,247.815988304646,1,3
