"t","utility","dimmer","servers"
660,204.273903747971,1,8
720,173.160547289972,1,13
780,201.207595133328,1,8
840,221.934535393634,1,8
900,234.993978737611,1,8
960,211.394712845944,1,8
1020,220.05551808218,1,8
1080,218.571284442402,1,8
1140,175.071086450119,1,13
1200,231.159152788042,1,8
1260,208.996292572673,1,8
1320,191.68143851034,1,13
1380,214.983531055255,1,8
1440,212.795420734217,1,8
1500,212.988736938861,1,8
1560,219.046525461922,1,8
1620,222.464567056216,1,8
1680,263.490547930544,1,3
1740,216.738182255564,1,8
1800,239.167559734394,1,8
1860,258.989689812672,1,3
1920,248.84882098021,1,3
1980,248.379505931032,1,3
2040,260.596094448042,1,3
2100,253.441096267451,1,3
2160,243.634715252573,1,3
2220,257.834045613062,1,3
2280,247.366481401552,1,3
2340,263.764570776952,1,3
2400,260.293332642382,1,3
2460,244.139659116906,1,3
2520,245.497152684754,1,3
2580,243.930176480144,1,3
2640,261.101498665843,1,3
2700,255.66287597954,1,3
2760,242.925464087172,1,3
2820,216.333290758353,1,8
2880,234.127081096465,1,4.00006666666668
2940,263.613275776403,1,3
3000,237.989299856267,1,8
3060,255.116612814219,1,3
3120,244.478931401127,1,3
3180,261.891210015905,1,3
3240,192.075048194757,1,13
3300,262.557572033492,1,3
3360,253.983879089164,1,3
3420,167.750530957327,1,13
3480,253.012463303963,1,3
3540,251.505994764951,1,3
3600,210.733476211499,1,8
3660,247.329465133931,1,3
3720,243.885128578237,1,3
3780,210.332747260251,1,8
3840,226.908312874847,1,8
3900,177.789348569575,1,13
3960,250.330715967156,1,3
4020,260.283506643659,1,3
4080,264.64033177895,1,3
4140,243.389552297813,1,3
4200,256.241653658905,1,3
4260,254.734899589663,1,3
4320,249.743289696696,1,3
4380,251.041462918187,1,3
4440,178.498930329668,1,13
4500,253.384370081567,1,3
4560,247.915032883864,1,3
4620,261.057882226811,1,3
4680,224.763303112909,1,8
4740,160.534309858403,1,13
4800,245.350743404046,1,3
4860,251.628820054263,1,3
4920,244.267044628036,1,3
4980,257.472123951157,1,3
5040,244.102080690443,1,3
5100,253.777083057706,1,3
5160,245.773116241081,1,3
5220,255.495731782405,1,3
5280,253.588711870953,1,3
5340,204.047768486673,1,8
5400,242.661630901941,1,3
5460,264.70839834082,1,3
5520,260.165554726492,1,3
5580,246.229498259345,1,3
5640,192.195546945502,1,13
5700,247.958134693503,1,3
5760,255.773670748703,1,3
5820,246.072674091307,1,3
5880,234.298191494772,1,8
5940,258.157956185863,1,3
6000,250.463391715911,1,3
6060,265.550047286043,1,3
6120,253.935884096984,1,3
6180,259.940526164699,1,3
6240,243.524172758039,1,3
6300,244.531604889377,1,3
6360,255.976181049045,1,3
6420,208.088036536745,1,8
6480,264.47820294441,1,3
6540,248.029076315852,1,3
6600,247.222277178672,1,3
6660,258.648473822513,1,3
6720,255.766956881131,1,3
6780,262.64349418936,1,3
6840,250.578808871706,1,3
6900,248.283509218352,1,3
6960,248.74770372718,1,3
7020,258.342342214094,1,3
7080,182.058270050671,1,13
7140,242.926523971483,1,3
7200,249.544914029835,1,3
7260,262.894139309085,1,3
7320,181.707649527945,1,3
7380,-189.774178211879,1,3
7440,180.982951548749,0,3
7500,-174.054309404937,1,3
7560,186.909060996649,0,3
7620,-77.4651877429678,1,3
7680,236.566635149384,0,3
7740,106.065631562503,1,3
7800,205.015443142265,1,3
7860,-358.361781451069,1,3
7920,107.192067274784,0,3
7980,-361.453151924741,1,3
8040,35.2410560813847,0,3
8100,-357.719908893242,1,3
8160,69.6397175173509,0,3
8220,-362.757746806913,1,3
8280,53.0085935515716,0,3
8340,179.693450132721,1,3
8400,202.963678605903,1,3
8460,-355.74251636963,1,3
8520,119.990759278803,0,3
8580,261.947797531066,1,8
8640,261.803295261472,1,3
8700,252.013408623859,1,3
8760,247.42646206718,1,3
8820,250.029959473258,1,3
8880,260.598294197758,1,3
8940,230.074284827436,1,8
9000,252.597251903374,1,3
9060,262.071636958385,1,3
9120,246.284096467749,1,3
9180,225.092621207982,1,8
9240,244.229148967569,1,3
9300,264.276781455877,1,3
9360,261.298870962038,1,3
9420,250.329222300418,1,3
9480,261.646366910268,1,3
9540,257.386889362883,1,3
9600,257.42401462966,1,3
9660,165.300247667209,1,13
9720,257.732940090689,1,3
9780,258.591204395297,1,3
9840,249.903877203215,1,3
