"t","utility","dimmer","servers"
660,200.286965392876,1,8
720,214.906411022043,1,8
780,242.478756810671,1,3
840,174.639279753006,1,13
900,258.334143091104,1,3
960,249.434145214453,1,3
1020,256.891924085623,1,3
1080,254.367934616638,1,3
1140,172.823721565832,1,13
1200,262.624860975277,1,3
1260,247.119855329432,1,3
1320,256.048037637942,1,3
1380,251.587398414357,1,3
1440,164.87907930254,1,13
1500,250.205444052664,1,3
1560,254.065626405397,1,3
1620,255.24931434963,1,3
1680,230.768502608219,1,8
1740,252.210669455076,1,3
1800,260.542545832614,1,3
1860,228.537503953378,1,8
1920,250.133573134529,1,3
1980,249.435799235965,1,3
2040,261.357644748885,1,3
2100,255.296160683761,1,3
2160,157.605459747846,1,13
2220,256.628442954687,1,3
2280,246.513212054683,1,3
2340,230.026169538891,1,8
2400,260.389899176357,1,3
2460,245.224653510961,1,3
2520,246.081822839597,1,3
2580,159.737833772358,1,13
2640,264.207332588531,1,3
2700,256.607468927659,1,3
2760,243.657846728936,1,3
2820,252.961316629355,1,3
2880,242.632507977605,1,3
2940,261.0527657654,1,3
3000,263.372296454156,1,3
3060,255.100733135257,1,3
3120,243.759412348392,1,3
3180,259.770132476453,1,3
3240,261.501687525472,1,3
3300,191.702518996644,1,13
3360,255.209989509672,1,3
3420,249.470616973075,1,3
3480,218.470726562501,1,8
3540,251.91920318137,1,3
3600,209.675901186711,1,8
3660,246.345665130952,1,3
3720,242.901401279758,1,3
3780,247.322925512122,1,3
3840,258.061928449048,1,3
3900,257.279074535382,1,3
3960,250.590833570605,1,3
4020,261.456175467979,1,3
4080,234.495278599204,1,8
4140,242.656998787138,1,3
4200,259.308917027906,1,3
4260,219.324405924447,1,8
4320,213.930662824501,1,8
4380,249.271476422599,1,3
4440,257.302698842216,1,3
4500,173.551968761827,1,13
4560,247.883209126932,1,3
4620,261.353270972942,1,3
4680,256.68075124827,1,3
4740,243.502478573489,1,3
4800,206.418770387554,1,8
4860,250.555583362422,1,3
4920,244.092339775206,1,3
4980,259.848224293665,1,3
5040,205.987702543878,1,8
5100,173.684196065727,1,13
5160,245.541722686193,1,3
5220,256.7173889435,1,3
5280,251.492880859902,1,3
5340,243.000621438243,1,3
5400,204.005930975764,1,8
5460,237.005006530211,1,8
5520,261.128374548492,1,3
5580,245.115517594317,1,3
5640,261.384462225989,1,3
5700,210.47066316305,1,8
5760,256.821610379684,1,3
5820,246.827790681178,1,3
5880,264.916583822225,1,3
5940,224.353921092003,1,8
6000,216.755096827785,1,8
6060,238.819358845439,1,8
6120,218.551463557526,1,8
6180,260.701226598156,1,3
6240,243.149649559025,1,3
6300,245.826754631647,1,3
6360,256.500959274214,1,3
6420,245.467076016504,1,3
6480,261.608979410668,1,3
6540,247.273346544485,1,3
6600,210.703145860351,1,8
6660,260.493641110593,1,3
6720,257.40779218911,1,3
6780,264.778726505762,1,3
6840,251.118483563438,1,3
6900,247.238018640403,1,3
6960,212.383437107959,1,8
7020,258.240428903809,1,3
7080,258.810113597938,1,3
7140,243.236778662164,1,3
7200,249.367156427574,1,3
7260,261.93187251764,1,3
7320,232.084984421694,1,3
7380,-243.828998573501,1,3
7440,183.747109149987,0,3
7500,-177.390629423166,1,3
7560,155.099644455771,0,3
7620,-62.7360595001422,1,3
7680,232.541267298319,0,3
7740,202.421113647257,1,3
7800,166.229202198809,1,3
7860,-358.361781451069,1,3
7920,110.71908852971,0,3
7980,-361.453151924741,1,3
8040,51.9464080089673,0,3
8100,-357.719908893242,1,3
8160,59.4295497818401,0,3
8220,256.186477941665,1,13
8280,-291.259726231354,1,3
8340,138.010485482205,0,3
8400,246.786290513816,1,3
8460,-355.74251636963,1,3
8520,100.193779815783,0,3
8580,189.146276198952,1,3
8640,188.773869819219,1,13
8700,173.676014072797,1,13
8760,247.336201108953,1,3
8820,249.686103308974,1,3
8880,259.304100210358,1,3
8940,185.94821097412,1,13
9000,252.779131006617,1,3
9060,258.832790795837,1,3
9120,245.445011921516,1,3
9180,181.412138722884,1,13
9240,162.379944786857,1,13
9300,261.609461651815,1,3
9360,263.34452746045,1,3
9420,252.028014554515,1,3
9480,259.433620113588,1,3
9540,180.233796683729,1,13
9600,256.763312582146,1,3
9660,247.008925501564,1,3
9720,256.222780358792,1,3
9780,258.317483822687,1,3
9840,247.593162894089,1,3
