"t","utility","dimmer","servers"
660,157.713691123056,1,13
720,256.054429990734,1,3
780,242.917188408496,1,3
840,258.348494298029,1,3
900,264.975667590489,1,3
960,249.664279524255,1,3
1020,255.681589168356,1,3
1080,254.243864372192,1,3
1140,214.644823331761,1,8
1200,262.479365101443,1,3
1260,246.09299038477,1,3
1320,265.675814793695,1,3
1380,251.127695867851,1,3
1440,250.267309525995,1,3
1500,249.47630178287,1,3
1560,254.00294983957,1,3
1620,255.593620076619,1,3
1680,267.179118499054,1,3
1740,251.885029742264,1,3
1800,266.037875036173,1,3
1860,260.921603155516,1,3
1920,250.336278426041,1,3
1980,162.214913754962,1,13
2040,261.168894636737,1,3
2100,254.494361441786,1,3
2160,242.40986705837,1,3
2220,258.416525771458,1,3
2280,247.269203236283,1,3
2340,263.734651717868,1,3
2400,223.11572605226,1,8
2460,202.515235604918,1,8
2520,246.12064242032,1,3
2580,243.354154417741,1,3
2640,260.716800538932,1,3
2700,255.364424508813,1,3
2760,201.859799041228,1,8
2820,251.24545964027,1,3
2880,242.524362149258,1,3
2940,261.972491782716,1,3
3000,260.835583035768,1,3
3060,216.784161682501,1,8
3120,204.126840580485,1,8
3180,260.701055667665,1,3
3240,190.399536538705,1,13
3300,261.809732192146,1,3
3360,255.531840598892,1,3
3420,248.906896375359,1,3
3480,255.15679986279,1,3
3540,252.953089218929,1,3
3600,208.946448313146,1,8
3660,247.028840880842,1,3
3720,244.265764797656,1,3
3780,247.047301912635,1,3
3840,260.39426094877,1,3
3900,256.369427996422,1,3
3960,250.138432296238,1,3
4020,227.430211511532,1,8
4080,263.851264064377,1,3
4140,203.622433325175,1,8
4200,177.18544098262,1,13
4260,254.684866203674,1,3
4320,249.722230070931,1,3
4380,250.137939196122,1,3
4440,257.778156706461,1,3
4500,253.975996288973,1,3
4560,249.043384477552,1,3
4620,261.517238903278,1,3
4680,257.71361807853,1,3
4740,243.655929056774,1,3
4800,245.157495233639,1,3
4860,214.267529555614,1,8
4920,244.324218875432,1,3
4980,259.322350263117,1,3
5040,243.863583534362,1,3
5100,253.095163799835,1,3
5160,245.076665505226,1,3
5220,257.73543398023,1,3
5280,253.378789438371,1,3
5340,242.041327214644,1,3
5400,241.655627555527,1,3
5460,265.90265031144,1,3
5520,258.831631210318,1,3
5580,244.845433333677,1,3
5640,261.780458450387,1,3
5700,247.445551814152,1,3
5760,254.845109745189,1,3
5820,162.924229795136,1,13
5880,259.029845315373,1,3
5940,223.792982069928,1,8
6000,252.829355159,1,3
6060,263.058871344802,1,3
6120,253.194112806744,1,3
6180,259.211197458189,1,3
6240,242.581324651101,1,3
6300,245.077588750176,1,3
6360,256.212572976331,1,3
6420,162.750761042421,1,13
6480,261.051999037536,1,3
6540,247.866083500083,1,3
6600,247.539696365288,1,3
6660,258.703350942343,1,3
6720,181.811130337933,1,13
6780,264.406814713021,1,3
6840,251.864339014529,1,3
6900,246.55968098946,1,3
6960,211.826621268881,1,8
7020,258.219598994834,1,3
7080,259.628676018479,1,3
7140,243.503335537367,1,3
7200,248.928874813258,1,3
7260,258.521801752679,1,3
7320,232.511209991218,1,3
7380,-155.644659085352,1,3
7440,190.336908106027,0,3
7500,-107.130544356563,1,3
7560,198.565385426305,0,3
7620,235.962456301768,1,13
7680,247.233143558656,1,13
7740,176.430112276118,1,3
7800,193.523624603703,1,3
7860,-358.361781451069,1,3
7920,69.7830721198251,0,3
7980,255.474481246537,1,13
8040,74.4892147460143,1,3
8100,291.569331422023,1,8
8160,-14.8109534703495,1,3
8220,262.693706001157,0,3
8280,285.032197859451,1,8
8340,235.413243941453,1,3
8400,159.661778699802,1,3
8460,-355.74251636963,1,3
8520,88.7895042688609,0,3
8580,243.044299828078,1,3
8640,258.885238144211,1,3
8700,173.640553311563,1,13
8760,248.329722366098,1,3
8820,249.938105414656,1,3
8880,257.568050181915,1,3
8940,259.999118724371,1,3
9000,174.529942751504,1,13
9060,261.723191310713,1,3
9120,245.314145369834,1,3
9180,181.374210014463,1,13
9240,243.576530266704,1,3
9300,263.617962193136,1,3
9360,192.929916740156,1,13
9420,250.344960562703,1,3
9480,263.851987554339,1,3
9540,223.806840151771,1,8
9600,257.010645749877,1,3
9660,209.037834652879,1,8
9720,254.872310113369,1,3
9780,181.447369409973,1,13
9840,240.530070664913,1,4.00015000000003
