"t","utility","dimmer","servers"
660,244.774898145343,1,3
720,254.346962658577,1,3
780,242.588058504403,1,3
840,256.491443693413,1,3
900,229.877926998225,1,8
960,249.111362374246,1,3
1020,254.95507597917,1,3
1080,256.097018152902,1,3
1140,255.5166231149,1,3
1200,260.335472668371,1,3
1260,247.393802406778,1,3
1320,187.447688941393,1,13
1380,250.95675688837,1,3
1440,249.382591649754,1,3
1500,248.14615725884,1,3
1560,253.948147672353,1,3
1620,256.414572058503,1,3
1680,261.476673894766,1,3
1740,251.173342664356,1,3
1800,266.422217010084,1,3
1860,262.101688321944,1,3
1920,250.442891538056,1,3
1980,248.928275180241,1,3
2040,259.295056441912,1,3
2100,254.926630763783,1,3
2160,241.404843345672,1,3
2220,257.76944554908,1,3
2280,205.097823931666,1,8
2340,260.679428518377,1,3
2400,224.911764382138,1,8
2460,203.907331094867,1,8
2520,245.80351973141,1,3
2580,244.742461666347,1,3
2640,230.964810897054,1,8
2700,256.940971075387,1,3
2760,243.849230793641,1,3
2820,252.636897566923,1,3
2880,242.704618007877,1,3
2940,261.828029076037,1,3
3000,261.524820365741,1,3
3060,254.591791326891,1,3
3120,244.927799542441,1,3
3180,259.261074518824,1,3
3240,261.422525954629,1,3
3300,263.022331088495,1,3
3360,218.789061407957,1,8
3420,249.38629284609,1,3
3480,255.017765101951,1,3
3540,252.953114009932,1,3
3600,247.910471959005,1,3
3660,246.139654217078,1,3
3720,243.818342657209,1,3
3780,246.475243382648,1,3
3840,179.243184271523,1,13
3900,257.037430850015,1,3
3960,166.861568358753,1,13
4020,260.367957996935,1,3
4080,264.439938287922,1,3
4140,242.33936612508,1,3
4200,257.961457733552,1,3
4260,173.850489032066,1,13
4320,250.029987967032,1,3
4380,249.056245049223,1,3
4440,257.130504129992,1,3
4500,172.516893534044,1,13
4560,249.664689239574,1,3
4620,260.318746280037,1,3
4680,257.241706639745,1,3
4740,243.029263418077,1,3
4800,205.81622251387,1,8
4860,250.657682927272,1,3
4920,161.684069962449,1,13
4980,260.07817971606,1,3
5040,244.401049777333,1,3
5100,253.064676210542,1,3
5160,245.996474318959,1,3
5220,256.720357393477,1,3
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,242.566933885045,1,3
5460,265.605868402916,1,3
5520,260.311810182773,1,3
5580,162.207940850506,1,13
5640,263.627648421083,1,3
5700,247.998396749533,1,3
5760,254.987667238026,1,3
5820,245.801940015306,1,3
5880,262.53340718374,1,3
5940,257.12832632378,1,3
6000,250.865571248427,1,3
6060,265.433515495501,1,3
6120,253.173400818334,1,3
6180,183.511825684891,1,13
6240,244.299695355374,1,3
6300,245.383323008093,1,3
6360,257.591943895229,1,3
6420,244.848914917775,1,3
6480,191.413001540716,1,13
6540,247.382214003661,1,3
6600,166.305261105715,1,13
6660,183.106427002705,1,13
6720,258.424962648821,1,3
6780,262.874742163023,1,3
6840,251.275989368936,1,3
6900,247.885172042713,1,3
6960,248.965277258035,1,3
7020,260.057779465408,1,3
7080,258.620450781299,1,3
7140,243.234059770284,1,3
7200,250.141223699747,1,3
7260,259.765270422005,1,3
7320,163.802904812743,1,3
7380,-139.206492412566,1,3
7440,203.106683031703,0,3
7500,-195.349888455805,1,3
7560,167.366201795904,0,3
7620,-84.9864996565533,1,3
7680,218.596394932292,0,3
7740,23.1060052600331,1,3
7800,-34.7708801494256,1,3
7860,265.667041340426,0,3
7920,-346.453622810509,1,3
7980,141.377832603502,0,3
8040,227.828829315696,1,13
8100,-357.719908893242,1,3
8160,87.0254689491377,0,3
8220,-362.757746806913,1,3
8280,-4.85287300833667,0,3
8340,247.472738968767,0,3
8400,247.26205866394,1,3
8460,293.672888643205,1,8
8520,-256.202977318659,1,3
8580,163.08448874991,0,3
8640,262.464267475907,1,3
8700,252.241036957401,1,3
8760,246.754679000118,1,3
8820,250.558473666117,1,3
8880,257.298717894875,1,3
8940,260.976216825092,1,3
9000,174.359303916839,1,13
9060,186.241074651119,1,13
9120,246.11317652322,1,3
9180,257.987056720564,1,3
9240,205.503162204375,1,8
9300,262.277284420556,1,3
9360,263.992005403684,1,3
9420,250.960180606674,1,3
9480,188.238500877483,1,13
9540,256.407327109877,1,3
9600,256.198215805626,1,3
9660,246.529636859155,1,3
9720,255.185360925253,1,3
9780,256.869902380867,1,3
9840,249.530767262441,1,3
