"t","utility","dimmer","servers"
660,245.559883597809,1,3
720,255.309757050449,1,3
780,243.049695805687,1,3
840,257.361236960882,1,3
900,264.224113193135,1,3
960,249.713197663378,1,3
1020,257.468711168536,1,3
1080,255.971655398127,1,3
1140,255.965480293505,1,3
1200,258.255413440224,1,3
1260,247.618410519777,1,3
1320,262.932144684276,1,3
1380,250.769403256319,1,3
1440,250.300262939437,1,3
1500,204.858065406546,1,8
1560,253.782890782198,1,3
1620,215.373793022858,1,8
1680,262.87522197724,1,3
1740,167.076057618366,1,13
1800,259.01308748222,1,3
1860,260.617911559644,1,3
1920,248.790721183882,1,3
1980,248.632405751183,1,3
2040,258.766279789615,1,3
2100,255.170553861802,1,3
2160,242.567809762526,1,3
2220,258.606339920996,1,3
2280,247.327994704655,1,3
2340,226.881574539312,1,8
2400,251.874413543757,1,4.00006666666668
2460,244.540319090149,1,3
2520,245.063270254103,1,3
2580,244.466866568833,1,3
2640,261.394532601005,1,3
2700,256.662744676758,1,3
2760,243.305512134483,1,3
2820,253.189392139979,1,3
2880,243.249264226701,1,3
2940,262.607529588483,1,3
3000,261.510268682169,1,3
3060,253.344576847069,1,3
3120,244.126504517006,1,3
3180,261.070002202875,1,3
3240,262.466777969918,1,3
3300,188.644047050788,1,13
3360,256.412456608457,1,3
3420,209.307614734434,1,8
3480,254.949669724961,1,3
3540,168.995694373454,1,13
3600,247.732605139488,1,3
3660,246.022664305467,1,3
3720,243.418491193863,1,3
3780,247.349785847459,1,3
3840,258.587740358472,1,3
3900,257.743347252676,1,3
3960,166.824279962747,1,13
4020,259.183929049063,1,3
4080,264.036401467497,1,3
4140,242.825825608501,1,3
4200,256.433297888529,1,3
4260,254.255787810582,1,3
4320,167.969540300817,1,13
4380,250.845433075072,1,3
4440,255.193344441839,1,3
4500,254.18195168194,1,3
4560,209.214124625512,1,8
4620,262.340219270206,1,3
4680,257.491146962851,1,3
4740,243.066705831188,1,3
4800,245.760622845178,1,3
4860,250.1235577038,1,3
4920,205.231603784776,1,8
4980,262.022671368971,1,3
5040,243.526635173192,1,3
5100,216.790397191428,1,8
5160,245.507388079597,1,3
5220,177.204348977649,1,13
5280,252.985806032813,1,3
5340,242.227798286148,1,3
5400,203.120055500116,1,8
5460,263.285441401029,1,3
5520,257.108726553115,1,3
5580,206.485006943094,1,8
5640,235.852238812279,1,8
5700,248.167287351876,1,3
5760,175.872288166424,1,13
5820,247.005994904912,1,3
5880,262.844507612767,1,3
5940,257.747442272741,1,3
6000,252.687959504099,1,3
6060,193.939809975248,1,13
6120,252.805571649529,1,3
6180,228.421358809403,1,8
6240,205.042231287917,1,8
6300,245.174457267652,1,3
6360,178.877414451712,1,13
6420,244.410202946043,1,3
6480,264.959555444264,1,3
6540,247.891385021869,1,3
6600,248.17286130635,1,3
6660,260.377830198942,1,3
6720,259.413059477519,1,3
6780,263.616659180084,1,3
6840,252.854647277215,1,3
6900,247.823408199576,1,3
6960,250.486832206373,1,3
7020,258.957298056408,1,3
7080,259.151584075995,1,3
7140,243.630060821429,1,3
7200,169.252586770841,1,13
7260,261.941123383014,1,3
7320,235.432336158894,1,3
7380,-129.720156298566,1,3
7440,187.304137644486,0,3
7500,-183.360227494991,1,3
7560,170.699992567324,0,3
7620,-154.120404911349,1,3
7680,220.095751534594,0,3
7740,-11.4267832042425,1,3
7800,235.538054643054,0,3
7860,296.83120307322,1,8
7920,-320.777655018064,1,3
7980,142.036725341456,0,3
8040,183.632168047157,1,3
8100,-357.719908893242,1,3
8160,55.187980683664,0,3
8220,-362.757746806913,1,3
8280,59.2341613690198,0,3
8340,267.303407593005,1,8
8400,225.647729410953,1,3
8460,-355.74251636963,1,3
8520,102.613574908338,0,3
8580,185.827412326094,1,3
8640,260.50771819566,1,3
8700,252.108417882545,1,3
8760,247.486332862147,1,3
8820,250.087939052337,1,3
8880,259.229378328433,1,3
8940,259.542480282735,1,3
9000,253.542636005679,1,3
9060,229.720697915045,1,8
9120,246.355298679467,1,3
9180,257.053088096475,1,3
9240,244.205794306946,1,3
9300,262.134522475199,1,3
9360,263.441724340775,1,3
9420,251.749611949353,1,3
9480,187.616916046384,1,13
9540,258.230039847332,1,3
9600,258.782599533863,1,3
9660,246.525523002923,1,3
9720,255.833440500529,1,3
9780,257.50988374779,1,3
9840,168.807490871093,1,13
