"t","utility","dimmer","servers"
660,157.679886097841,1,13
720,171.542963736872,1,13
780,242.842043473337,1,3
840,257.130976430483,1,3
900,187.026982526037,1,13
960,164.419067733811,1,13
1020,173.401590212316,1,13
1080,255.799997285948,1,3
1140,256.162079659739,1,3
1200,259.397546063923,1,3
1260,247.461935901371,1,3
1320,262.34820135786,1,3
1380,251.980769447426,1,3
1440,250.724190237749,1,3
1500,250.388487375807,1,3
1560,253.68654030697,1,3
1620,258.315964789445,1,3
1680,258.362833216683,1,3
1740,252.272616520949,1,3
1800,260.227671738689,1,3
1860,259.343430501976,1,3
1920,249.233629756806,1,3
1980,248.820875391786,1,3
2040,227.316917705916,1,8
2100,252.758002748722,1,3
2160,242.889741993713,1,3
2220,258.678219844772,1,3
2280,247.558928646202,1,3
2340,228.464071499021,1,8
2400,259.790807628598,1,3
2460,244.432985067956,1,3
2520,245.733867091058,1,3
2580,244.204670857157,1,3
2640,264.592239334171,1,3
2700,256.253571466212,1,3
2760,243.451326927713,1,3
2820,252.86635233927,1,3
2880,241.92822823919,1,3
2940,261.808901572506,1,3
3000,191.054624362861,1,13
3060,253.677209327053,1,3
3120,243.866809868127,1,3
3180,260.511964523235,1,3
3240,263.755847241632,1,3
3300,235.111197178198,1,8
3360,256.005629964059,1,3
3420,210.988661924976,1,8
3480,218.575295777403,1,8
3540,252.778580704215,1,3
3600,248.16399116904,1,3
3660,246.9624393802,1,3
3720,243.03761685789,1,3
3780,247.614429855218,1,3
3840,260.909031926428,1,3
3900,254.947801597413,1,3
3960,249.282855187452,1,3
4020,262.131218656797,1,3
4080,234.264147387168,1,8
4140,242.937686937024,1,3
4200,257.138410563375,1,3
4260,254.401500375295,1,3
4320,250.097038725618,1,3
4380,212.930464264827,1,8
4440,255.995706378332,1,3
4500,253.173036779359,1,3
4560,247.891451846908,1,3
4620,261.931572140756,1,3
4680,256.96295671528,1,3
4740,204.251863229009,1,8
4800,245.086410637587,1,3
4860,250.590110033612,1,3
4920,244.306701571765,1,3
4980,258.741491447465,1,3
5040,161.308197525025,1,13
5100,253.250589603382,1,3
5160,163.200013229457,1,13
5220,222.351087131107,1,8
5280,253.743400301388,1,3
5340,242.865730601661,1,3
5400,241.708598798648,1,3
5460,264.375518488349,1,3
5520,260.932039735087,1,3
5580,244.526590005291,1,3
5640,263.058749551579,1,3
5700,247.47918537624,1,3
5760,256.181583709853,1,3
5820,246.466797293045,1,3
5880,262.419383908504,1,3
5940,257.162620043398,1,3
6000,252.042342975838,1,3
6060,261.317594475387,1,3
6120,253.769484996228,1,3
6180,258.443451043391,1,3
6240,243.450844107164,1,3
6300,244.874231869389,1,3
6360,255.632772133322,1,3
6420,245.787956235777,1,3
6480,263.742363889594,1,3
6540,246.693084444126,1,3
6600,249.010095771243,1,3
6660,260.066245140625,1,3
6720,258.764748461213,1,3
6780,264.233651739716,1,3
6840,251.645765753231,1,3
6900,247.287833329552,1,3
6960,248.92653713589,1,3
7020,260.784164600209,1,3
7080,257.249716892891,1,3
7140,243.809189164837,1,3
7200,249.185111192992,1,3
7260,262.601356908717,1,3
7320,180.842949025245,1,3
7380,-258.551923637393,1,3
7440,176.701666356438,0,3
7500,-94.4305105298057,1,3
7560,195.149398930686,0,3
7620,-94.2966821153164,1,3
7680,216.862357249263,0,3
7740,54.8860551577151,1,3
7800,141.359982600962,1,3
7860,-358.361781451069,1,3
7920,81.7318096050531,0,3
7980,-361.453151924741,1,3
8040,63.7712586241758,0,3
8100,-357.719908893242,1,3
8160,76.0514311805382,0,3
8220,-362.757746806913,1,3
8280,40.09448435992,0,3
8340,246.045998734062,1,3
8400,264.767790853289,1,8
8460,-347.379225234918,1,3
8520,120.385326458885,0,3
8580,113.017087244234,1,3
8640,261.337058471672,1,3
8700,253.55115617359,1,3
8760,247.502880710198,1,3
8820,250.196699421936,1,3
8880,258.147743347914,1,3
8940,260.366296316359,1,3
9000,251.998462014168,1,3
9060,260.032645664149,1,3
9120,244.887386741503,1,3
9180,258.050078723526,1,3
9240,243.978649793755,1,3
9300,189.490962999029,1,13
9360,262.411083788299,1,3
9420,250.582997250579,1,3
9480,261.059897076593,1,3
9540,258.683964355339,1,3
9600,224.20787225212,1,8
9660,246.819368290697,1,3
9720,255.326161686408,1,3
9780,259.004745250377,1,3
9840,249.028467277839,1,3
