"t","utility","dimmer","servers"
660,202.021825876603,1,8
720,256.032170354347,1,3
780,242.42019875974,1,3
840,257.716011784131,1,3
900,261.858297828241,1,3
960,249.983512981948,1,3
1020,257.668193964299,1,3
1080,254.115683283716,1,3
1140,256.948131066145,1,3
1200,226.087867768378,1,8
1260,247.116214414675,1,3
1320,263.316477290523,1,3
1380,251.003513131495,1,3
1440,163.961407334085,1,13
1500,249.771733303778,1,3
1560,253.73082940538,1,3
1620,255.0999996869,1,3
1680,263.367274138674,1,3
1740,212.889788053236,1,8
1800,262.49572689756,1,3
1860,259.891465774359,1,3
1920,249.304977930613,1,3
1980,208.297321978484,1,8
2040,229.181368185504,1,8
2100,253.404686480277,1,3
2160,241.723809268528,1,3
2220,258.033125448404,1,3
2280,247.15785745955,1,3
2340,262.492365780992,1,3
2400,258.055635931838,1,3
2460,244.997591464075,1,3
2520,244.977316486363,1,3
2580,243.170888619247,1,3
2640,260.238269426348,1,3
2700,255.637300812188,1,3
2760,243.428177418528,1,3
2820,253.187992644065,1,3
2880,241.953520211498,1,3
2940,263.639957572002,1,3
3000,263.688481001055,1,3
3060,253.726210089514,1,3
3120,244.374899568373,1,3
3180,259.325839988474,1,3
3240,264.952424503986,1,3
3300,265.760307748259,1,3
3360,255.154929829063,1,3
3420,249.736352736205,1,3
3480,253.347522637558,1,3
3540,168.795586534288,1,13
3600,248.196264269484,1,3
3660,248.103990587992,1,3
3720,243.423469641453,1,3
3780,208.044492504081,1,8
3840,259.280652685846,1,3
3900,256.330405412555,1,3
3960,249.472831550345,1,3
4020,227.467317715011,1,8
4080,188.351552633326,1,13
4140,243.10837566018,1,3
4200,256.803527486715,1,3
4260,173.74465413146,1,13
4320,168.745995684502,1,13
4380,249.297527790972,1,3
4440,222.158094168385,1,8
4500,253.3611517678,1,3
4560,249.24961195135,1,3
4620,231.06190482603,1,8
4680,258.202142361472,1,3
4740,243.574877430145,1,3
4800,244.629810691308,1,3
4860,214.491288535087,1,8
4920,245.205545378247,1,3
4980,184.034304422789,1,13
5040,244.481749222651,1,3
5100,252.394377641293,1,3
5160,245.390580715505,1,3
5220,255.630833225551,1,3
5280,172.510951509632,1,13
5340,241.776898201109,1,3
5400,241.463262225363,1,3
5460,264.704525661728,1,3
5520,261.838072292387,1,3
5580,244.548576036143,1,3
5640,261.249541990848,1,3
5700,247.348654417173,1,3
5760,220.573435765068,1,8
5820,245.878328268565,1,3
5880,262.528837954258,1,3
5940,257.519604153521,1,3
6000,252.915120351349,1,3
6060,261.07819540944,1,3
6120,253.392660557575,1,3
6180,257.91572153632,1,3
6240,242.722655909822,1,3
6300,245.42948284121,1,3
6360,254.636177992156,1,3
6420,207.739302492937,1,8
6480,264.518428405517,1,3
6540,247.368533555006,1,3
6600,166.266128957924,1,13
6660,227.385987835118,1,8
6720,257.124786792176,1,3
6780,264.495284164198,1,3
6840,251.408979154682,1,3
6900,246.598469062336,1,3
6960,249.307565337301,1,3
7020,258.990636932056,1,3
7080,258.302622103799,1,3
7140,243.840844784848,1,3
7200,249.296661356189,1,3
7260,261.760195726089,1,3
7320,261.626684704482,1,8
7380,-87.4260925764656,1,3
7440,209.313223066309,0,3
7500,-115.884896231809,1,3
7560,225.605674684073,0,3
7620,280.863379489541,1,8
7680,-297.498692783582,1,3
7740,127.192726515551,0,3
7800,235.272521190175,1,3
7860,251.091799136688,1,13
7920,-298.148222639231,1,3
7980,159.76878624096,0,3
8040,227.623086389868,1,13
8100,-357.719908893242,1,3
8160,96.3818933199824,0,3
8220,-362.757746806913,1,3
8280,55.8669268682183,0,3
8340,205.452136408632,1,3
8400,221.776043079933,1,13
8460,-355.74251636963,1,3
8520,109.791919121954,0,3
8580,239.558637571189,1,3
8640,261.488149489276,1,3
8700,253.401810868245,1,3
8760,246.205281030455,1,3
8820,250.030104486412,1,3
8880,258.582419862164,1,3
8940,258.533222426614,1,3
9000,253.399454323993,1,3
9060,262.537523376788,1,3
9120,245.499193242192,1,3
9180,224.921266292199,1,8
9240,162.334255133952,1,13
9300,260.264053122462,1,3
9360,192.727853676186,1,13
9420,250.880421852755,1,3
9480,258.574843084576,1,3
9540,257.730657849539,1,3
9600,257.676768469392,1,3
9660,246.036772761484,1,3
9720,254.654442362308,1,3
9780,256.830647213426,1,3
9840,248.844012053231,1,3
