"t","utility","dimmer","servers"
660,160.170169921123,1,13
720,255.685145265997,1,3
780,156.714527718134,1,13
840,255.080600421314,1,3
900,261.264066834602,1,3
960,250.168081760024,1,3
1020,255.30207797591,1,3
1080,254.650166343851,1,3
1140,257.479840426549,1,3
1200,262.69973342214,1,3
1260,247.537163296188,1,3
1320,266.107493663449,1,3
1380,249.706353411708,1,3
1440,249.330079937589,1,3
1500,250.041089102449,1,3
1560,214.452956050352,1,8
1620,175.446589342307,1,13
1680,263.784440304333,1,3
1740,252.527284125018,1,3
1800,258.027527857306,1,3
1860,262.779067484398,1,3
1920,250.160985782998,1,3
1980,247.965616009266,1,3
2040,228.215177864282,1,8
2100,218.004083188977,1,8
2160,242.678409812955,1,3
2220,223.103251284427,1,8
2280,247.147306581046,1,3
2340,260.645112258032,1,3
2400,260.636986932346,1,3
2460,244.726893914981,1,3
2520,162.834960233582,1,13
2580,244.10108030552,1,3
2640,261.215238080502,1,3
2700,257.163275565687,1,3
2760,243.822915043708,1,3
2820,252.450527518909,1,3
2880,242.386514490984,1,3
2940,262.237867088259,1,3
3000,264.175602635195,1,3
3060,254.937183871371,1,3
3120,161.282305849783,1,13
3180,261.597943440583,1,3
3240,263.144554373545,1,3
3300,192.669351532017,1,13
3360,254.893317822607,1,3
3420,249.701000307192,1,3
3480,253.664517540165,1,3
3540,251.848383172683,1,3
3600,248.266674980997,1,3
3660,246.494368941197,1,3
3720,160.647321199021,1,13
3780,246.610173688592,1,3
3840,257.834827946608,1,3
3900,178.073252197657,1,13
3960,250.027164635083,1,3
4020,259.552904831033,1,3
4080,262.019759059693,1,3
4140,242.884011813027,1,3
4200,255.495139438742,1,3
4260,253.767673454676,1,3
4320,251.08539560413,1,3
4380,250.359359248759,1,3
4440,255.365625032551,1,3
4500,253.793348214926,1,3
4560,167.134212026779,1,13
4620,260.86796141914,1,3
4680,258.648599465077,1,3
4740,242.974983857016,1,3
4800,245.430866884213,1,3
4860,252.637888029911,1,3
4920,244.010792240153,1,3
4980,262.118584993338,1,3
5040,205.536251078545,1,8
5100,252.091783247328,1,3
5160,245.839139016862,1,3
5220,257.388341299555,1,3
5280,252.861277142996,1,3
5340,242.766224000738,1,3
5400,242.627615503774,1,3
5460,264.213052695765,1,3
5520,260.344077305494,1,3
5580,245.252419717875,1,3
5640,257.563685057217,1,3
5700,246.827163406222,1,3
5760,255.382075055416,1,3
5820,246.480899436584,1,3
5880,189.969561661699,1,13
5940,258.494866147647,1,3
6000,252.214595938936,1,3
6060,194.9687232631,1,13
6120,254.266265525456,1,3
6180,259.472539764403,1,3
6240,244.301785493749,1,3
6300,244.519284413174,1,3
6360,257.154327834113,1,3
6420,246.320778578642,1,3
6480,263.398146314754,1,3
6540,247.432706019523,1,3
6600,248.093043612266,1,3
6660,259.327909080849,1,3
6720,226.538153853384,1,8
6780,257.651238836628,1,3
6840,215.187877226233,1,8
6900,246.277590486064,1,3
6960,211.793735627096,1,8
7020,226.761416158763,1,8
7080,182.532323272142,1,13
7140,242.603460635844,1,3
7200,250.091056714303,1,3
7260,261.332624837181,1,3
7320,221.952283873214,1,3
7380,-77.3722329907276,1,3
7440,222.610641986526,0,3
7500,-61.669987030578,1,3
7560,222.349367504927,0,3
7620,-186.639653396479,1,3
7680,181.378566882164,0,3
7740,189.191818715296,1,3
7800,226.060260366662,1,3
7860,296.401132349346,1,8
7920,-268.216805967271,1,3
7980,156.722833861166,0,3
8040,124.13248401623,1,3
8100,-357.719908893242,1,3
8160,93.4789322140687,0,3
8220,301.024042026757,1,8
8280,-189.469191724519,1,3
8340,156.270131081789,0,3
8400,222.522921689555,1,13
8460,-355.74251636963,1,3
8520,97.3629081141316,0,3
8580,196.055288379271,1,3
8640,261.769825252626,1,3
8700,253.641563462745,1,3
8760,209.912296815596,1,8
8820,213.67442260156,1,8
8880,256.580902569344,1,3
8940,260.374423140817,1,3
9000,254.250084948619,1,3
9060,259.462041434898,1,3
9120,164.518660601682,1,13
9180,256.072508647501,1,3
9240,244.420932693594,1,3
9300,265.590992104811,1,3
9360,262.132549565178,1,3
9420,251.34912969328,1,3
9480,260.27875704513,1,3
9540,256.224880646583,1,3
9600,224.653254293942,1,8
9660,246.090661232925,1,3
9720,256.432858399797,1,3
9780,258.645752773244,1,3
9840,248.565812866516,1,3
