"t","utility","dimmer","servers"
660,244.737955636135,1,3
720,217.416554670135,1,8
780,242.211217914581,1,3
840,220.963291007244,1,8
900,234.150191123219,1,8
960,249.198092859867,1,3
1020,254.487546907919,1,3
1080,253.752373735441,1,3
1140,256.471442423324,1,3
1200,262.064538628038,1,3
1260,247.011968800026,1,3
1320,264.665633093727,1,3
1380,251.174687428919,1,3
1440,248.656107957511,1,3
1500,165.123336128292,1,13
1560,252.850705816819,1,3
1620,255.211877658371,1,3
1680,263.037420714019,1,3
1740,214.808244234993,1,8
1800,266.058710007371,1,3
1860,261.554056335454,1,3
1920,249.676632658875,1,3
1980,248.011946795583,1,3
2040,261.559287235097,1,3
2100,253.167590793768,1,3
2160,242.928927886041,1,3
2220,259.498395107709,1,3
2280,246.568872483038,1,3
2340,184.572959593735,1,13
2400,256.534843418823,1,3
2460,243.884811194049,1,3
2520,245.967311254542,1,3
2580,243.766611481955,1,3
2640,261.053535004327,1,3
2700,255.614770469428,1,3
2760,242.929172685317,1,3
2820,252.274878293803,1,3
2880,242.966857367184,1,3
2940,263.233122303002,1,3
3000,261.138125426802,1,3
3060,254.331284077383,1,3
3120,244.07214183641,1,3
3180,261.67730010489,1,3
3240,236.401467403068,1,8
3300,262.165274477507,1,3
3360,255.827407479298,1,3
3420,250.198880301178,1,3
3480,254.383599324233,1,3
3540,252.392718907035,1,3
3600,247.624967698999,1,3
3660,246.837999314207,1,3
3720,242.581348245923,1,3
3780,247.144402585745,1,3
3840,256.375617514307,1,3
3900,255.708179181558,1,3
3960,249.804071688603,1,3
4020,260.924457465264,1,3
4080,263.072790148824,1,3
4140,241.789640747357,1,3
4200,257.150929469456,1,3
4260,218.890195519857,1,8
4320,251.221660712735,1,3
4380,248.956593851223,1,3
4440,257.06990937783,1,3
4500,254.525044560277,1,3
4560,249.284568798391,1,3
4620,259.072741690201,1,3
4680,257.322785130227,1,3
4740,158.488067453026,1,13
4800,244.651746184197,1,3
4860,251.595074704986,1,3
4920,245.130511630835,1,3
4980,259.322696932356,1,3
5040,243.90710317554,1,3
5100,172.080590180157,1,13
5160,207.285016626698,1,8
5220,255.912184406155,1,3
5280,253.557102926734,1,3
5340,242.714187060125,1,3
5400,242.486754958586,1,3
5460,266.074804345102,1,3
5520,258.461704681754,1,3
5580,161.747815609431,1,13
5640,262.534752147166,1,3
5700,247.289664836156,1,3
5760,256.20835871087,1,3
5820,245.670683045946,1,3
5880,262.332784078912,1,3
5940,223.969083538545,1,8
6000,252.507551334028,1,3
6060,263.860340634897,1,3
6120,253.199478198857,1,3
6180,260.807413377738,1,3
6240,242.788156869428,1,3
6300,245.148490975332,1,3
6360,177.77779878372,1,13
6420,163.261450048216,1,13
6480,258.707078006701,1,3
6540,248.055343249018,1,3
6600,248.068917805189,1,3
6660,256.893156084191,1,3
6720,257.741430613032,1,3
6780,266.688218902334,1,3
6840,215.494995850805,1,8
6900,209.883025667553,1,8
6960,250.333052388025,1,3
7020,258.344910209074,1,3
7080,258.438671809034,1,3
7140,242.425959167083,1,3
7200,249.792479275166,1,3
7260,232.706190175488,1,8
7320,239.26167575018,1,3
7380,276.479631195007,1,8
7440,221.491163571224,1,13
7500,-62.0442335113521,1,3
7560,201.795216425432,0,3
7620,281.055540839901,1,8
7680,-353.353249197714,1,3
7740,112.331731450225,0,3
7800,221.959943999526,1,3
7860,-358.361781451069,1,3
7920,86.8861207184094,0,3
7980,-361.453151924741,1,3
8040,44.4565881498466,0,3
8100,-343.894587699174,1,3
8160,99.5172540568722,0,3
8220,-362.757746806913,1,3
8280,83.4931972819878,0,3
8340,267.177229907333,1,8
8400,211.97030711403,1,3
8460,249.540481600818,1,13
8520,-68.9259447162643,1,3
8580,205.597076899307,0,3
8640,259.6336044936,1,3
8700,251.92429989102,1,3
8760,247.092274130851,1,3
8820,213.552001360633,1,8
8880,257.292432053223,1,3
8940,260.092285545683,1,3
9000,254.288329376856,1,3
9060,185.857899953777,1,13
9120,245.74351597381,1,3
9180,258.534566184495,1,3
9240,244.073320323437,1,3
9300,264.335489973775,1,3
9360,192.310069307447,1,13
9420,250.574231279539,1,3
9480,259.49524439575,1,3
9540,256.033198241831,1,3
9600,257.296778228328,1,3
9660,246.220787519267,1,3
9720,256.510737977089,1,3
9780,258.772763311735,1,3
9840,168.686521178378,1,13
