"t","utility","dimmer","servers"
660,245.705036872527,1,3
720,255.019462283289,1,3
780,197.107707975017,1,8
840,257.86972293342,1,3
900,265.03794071751,1,3
960,249.543270400646,1,3
1020,171.895329396237,1,13
1080,255.06620571543,1,3
1140,254.888107868178,1,3
1200,261.54873591298,1,3
1260,204.228454614117,1,7.99991666666667
1320,266.673694615974,1,3
1380,250.92345366085,1,3
1440,248.508517471307,1,3
1500,165.023841069711,1,13
1560,253.770572177484,1,3
1620,257.074035966182,1,3
1680,263.762358080184,1,3
1740,169.231510150693,1,13
1800,263.675769447489,1,3
1860,261.586450668306,1,3
1920,250.978831316886,1,3
1980,164.691191541167,1,13
2040,260.750033561883,1,3
2100,173.806885069456,1,13
2160,242.930180485896,1,3
2220,259.053456380652,1,3
2280,247.404384652326,1,3
2340,262.684082717909,1,3
2400,260.972764566119,1,3
2460,243.984899081418,1,3
2520,245.902157027566,1,3
2580,244.378769329095,1,3
2640,263.84830493096,1,3
2700,176.30112739153,1,13
2760,243.831661251876,1,3
2820,251.976365879398,1,3
2880,242.390424930816,1,3
2940,264.635006294766,1,3
3000,265.116529721866,1,3
3060,252.990234193377,1,3
3120,244.83866001075,1,3
3180,262.343624532314,1,3
3240,191.80747910021,1,13
3300,262.3176535736,1,3
3360,255.850285806751,1,3
3420,249.290281173576,1,3
3480,255.24589918374,1,3
3540,249.757838305393,1,3
3600,247.302374065163,1,3
3660,245.990347662426,1,3
3720,203.254904526304,1,8
3780,247.231185616155,1,3
3840,259.265645933802,1,3
3900,256.112802192882,1,3
3960,249.796200611422,1,3
4020,257.876220993996,1,3
4080,262.036873376703,1,3
4140,242.254100317119,1,3
4200,257.724765190113,1,3
4260,218.184539242768,1,8
4320,251.098822784993,1,3
4380,249.590124457412,1,3
4440,258.576359653023,1,3
4500,216.925588732492,1,8
4560,210.124604063456,1,8
4620,262.35916080128,1,3
4680,179.975956851032,1,13
4740,242.845923949471,1,3
4800,244.567114263243,1,3
4860,250.851008077579,1,3
4920,244.629833793909,1,3
4980,261.072153397694,1,3
5040,244.28211335614,1,3
5100,251.077008558802,1,3
5160,244.841891289179,1,3
5220,257.252998546304,1,3
5280,253.583174059247,1,3
5340,203.203705579331,1,8
5400,159.840509175109,1,13
5460,265.940126859738,1,3
5520,260.437903259666,1,3
5580,245.802439658495,1,3
5640,235.963729597237,1,8
5700,210.016581642323,1,8
5760,254.869884278337,1,3
5820,164.569824803516,1,13
5880,262.118897177395,1,3
5940,257.336344122294,1,3
6000,252.544069548532,1,3
6060,194.779385763935,1,13
6120,253.452174715223,1,3
6180,260.452588345861,1,3
6240,244.054459156281,1,3
6300,245.047085255413,1,3
6360,256.314127538268,1,3
6420,245.461790438665,1,3
6480,235.729032398498,1,8
6540,166.770621953585,1,13
6600,167.15836208594,1,13
6660,259.392272534649,1,3
6720,258.430392211961,1,3
6780,193.621702804333,1,13
6840,251.250211939466,1,3
6900,247.990030921482,1,3
6960,249.323401376665,1,3
7020,259.864973102815,1,3
7080,256.240780573625,1,3
7140,242.990902849414,1,3
7200,213.439579423326,1,8
7260,261.037789149233,1,3
7320,239.273726140315,1,3
7380,-86.8777721182796,1,3
7440,215.270509284502,0,3
7500,-187.423292167988,1,3
7560,207.693094559092,0,3
7620,-103.730526816064,1,3
7680,214.511781539968,0,3
7740,26.8652497047541,1,3
7800,256.211544380796,1,8
7860,-358.361781451069,1,3
7920,57.5785244675315,0,3
7980,-361.453151924741,1,3
8040,46.0741161585539,0,3
8100,-357.719908893242,1,3
8160,37.8490163570897,0,3
8220,-362.757746806913,1,3
8280,35.7707968836529,0,3
8340,267.08348100987,1,8
8400,209.995726293356,1,3
8460,-355.74251636963,1,3
8520,94.6807735634835,0,3
8580,218.523314115257,1,13
8640,261.942608104394,1,3
8700,252.859875211942,1,3
8760,247.627273598307,1,3
8820,250.140362132361,1,3
8880,182.69568785052,1,13
8940,261.705307598202,1,3
9000,253.00428022223,1,3
9060,254.702254991839,1,3
9120,245.152359506332,1,3
9180,259.05870843271,1,3
9240,243.969106171526,1,3
9300,264.844337587408,1,3
9360,263.138752249534,1,3
9420,250.468931757932,1,3
9480,260.623713207082,1,3
9540,223.716136197588,1,8
9600,257.910266041425,1,3
9660,247.011399379151,1,3
9720,255.67957523752,1,3
9780,258.789328424334,1,3
9840,249.26109257772,1,3
