"t","utility","dimmer","servers"
660,201.763066214037,1,8
720,246.021255226316,1,4.00006666666667
780,242.544043625518,1,3
840,256.427800321537,1,3
900,263.709456884201,1,3
960,207.247176829598,1,8
1020,216.582092119934,1,8
1080,216.159974168853,1,8
1140,247.26920979901,1,4.00006666666667
1200,228.690310403961,1,8
1260,207.240892349296,1,8
1320,235.919244085856,1,8
1380,250.932905180114,1,3
1440,165.201028977579,1,13
1500,211.683518412519,1,8
1560,217.818225956221,1,8
1620,221.849476952241,1,8
1680,234.093669556923,1,8
1740,251.179834788499,1,3
1800,238.678038123999,1,8
1860,231.407974891618,1,8
1920,213.27380098993,1,8
1980,240.599209628323,1,4.00006666666667
2040,231.672067222119,1,8
2100,220.47623800839,1,8
2160,204.172829007974,1,8
2220,224.993758448087,1,8
2280,246.825456153475,1,3
2340,232.114232893831,1,7.99983333333334
2400,229.24665905581,1,8
2460,160.651810971309,1,13
2520,245.796514685537,1,3
2580,206.144958551485,1,8
2640,233.876625875854,1,8
2700,256.963118064841,1,3
2760,159.501463538358,1,13
2820,208.074777681537,1,9.00006666666668
2880,234.325061915515,1,4.00006666666668
2940,237.968711152813,1,8
3000,261.682047110523,1,3
3060,220.035122896451,1,7.99991666666665
3120,206.798371920801,1,8
3180,230.541522339754,1,8
3240,261.456729180769,1,3
3300,263.02232821506,1,3
3360,254.416538842884,1,3
3420,249.38813802484,1,3
3480,220.404967770742,1,8
3540,216.809718215438,1,8
3600,247.921557724805,1,3
3660,246.1396541495,1,3
3720,205.458845185568,1,8
3780,210.166969870546,1,8
3840,251.615610732687,1,4.00006666666668
3900,257.041199493191,1,3
3960,213.707567458994,1,7.99991666666665
4020,183.143515332715,1,13
4080,264.451930199744,1,3
4140,242.339366121747,1,3
4200,223.662553546343,1,7.99991666666665
4260,220.427262407854,1,8
4320,250.026335884526,1,3
4380,249.056245047838,1,3
4440,257.130504129172,1,3
4500,253.377886431789,1,3
4560,211.700495041001,1,8
4620,260.329171121292,1,3
4680,257.241706639745,1,3
4740,205.013162680308,1,8
4800,206.937152136481,1,8
4860,214.945516477531,1,8
4920,207.089089129215,1,8
4980,229.738281253804,1,8
5040,206.315379122414,1,8
5100,253.066892126806,1,3
5160,245.996474318959,1,3
5220,256.720357393477,1,3
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,204.282908375074,1,8
5460,237.468380466739,1,8
5520,229.170270768762,1,8
5580,244.257310981676,1,3
5640,263.575716340325,1,3
5700,210.825921201179,1,8
5760,246.796250302691,1,4.00006666666668
5820,208.564376964585,1,8
5880,262.533406582514,1,3
5940,257.12832632378,1,3
6000,216.451987779253,1,8
6060,257.392817753679,1,4.00006666666668
6120,218.71038396334,1,8
6180,255.99749806044,1,3
6240,205.48993425255,1,8
6300,207.595998986949,1,8
6360,223.437867325257,1,8
6420,207.943356186969,1,8
6480,236.33795983516,1,8
6540,210.542919673258,1,8
6600,210.667526796076,1,8
6660,227.443253993498,1,8
6720,227.223076624806,1,8
6780,262.898539704754,1,3
6840,251.275989368936,1,3
6900,210.239873834084,1,8
6960,248.965277258035,1,3
7020,227.181319107734,1,7.99949999999997
7080,250.489050708835,1,4.00006666666668
7140,205.197812699404,1,8
7200,213.577450402507,1,8
7260,259.765840712233,1,3
7320,163.802904812743,1,3
7380,-139.206492412566,1,3
7440,203.106683031703,0,3
7500,-195.349888455805,1,3
7560,167.366201795904,0,3
7620,234.980417986566,1,13
7680,-353.353249197714,1,3
7740,112.286564110758,3.33333333401242e-05,3
7800,264.427376867859,1,8
7860,-358.361781451069,1,3
7920,81.4098401616799,0,3
7980,300.111082445666,1,8
8040,272.287091977257,1,8
8100,296.4916084082,1,8
8160,-15.1161959539367,1,3
8220,256.924797688355,0,3
8280,-174.804900053332,1,3
8340,152.032312666555,0,3
8400,266.428704698301,1,8
8460,294.645685951697,1,8
8520,280.76999101042,1,8
8580,205.522996774134,1,4.00006666666668
8640,233.066005147829,1,8
8700,252.247533454312,1,3
8760,165.040695514492,1,13
8820,213.937729712661,1,8
8880,225.918519874023,1,8
8940,229.862304735891,1,8
9000,253.483645006113,1,3
9060,259.055755231343,1,3
9120,246.100625672156,1,3
9180,225.087228544132,1,8
9240,242.460483601229,1,3
9300,262.234813741639,1,3
9360,263.992005403684,1,3
9420,214.895887219054,1,8
9480,263.349633113062,1,3
9540,256.407327109877,1,3
9600,256.198215805626,1,3
9660,246.529636859155,1,3
9720,255.185360925253,1,3
9780,256.869902380867,1,3
9840,249.530767262441,1,3
