"t","utility","dimmer","servers"
660,260.620972540716,1,3
720,201.765664857938,1,8
780,226.202571985178,1,8
840,168.82408777279,1,12.9999166666667
900,206.338189210981,1,9.0002
960,232.175805978537,1,8
1020,250.607410321761,1,3
1080,263.263815711964,1,3
1140,262.60479564263,1,3
1200,216.212814560842,1,8
1260,248.733024060385,1,4.00006666666667
1320,254.1722790717,1,3
1380,256.469269863092,1,3
1440,204.96717155067,1,8
1500,237.656968123855,1,8
1560,227.227413293984,1,8
1620,258.771752687721,1,3
1680,244.406707421821,1,3
1740,264.62101431029,1,3
1800,257.08241864619,1,3
1860,258.035677190048,1,3
1920,205.168915529258,1,8
1980,252.861468097226,1,3
2040,237.59167984001,1,8
2100,210.972295118218,1,8
2160,214.297267200584,1,8
2220,205.375698008143,1,8
2280,239.152155775028,1,4.00006666666668
2340,225.015899053004,1,8
2400,222.231601463771,1,8
2460,216.356559303924,1,8
2520,258.978082258865,1,3
2580,238.964790178526,1,8
2640,212.356990494254,1,8
2700,209.322960166677,1,8
2760,217.08367283334,1,8
2820,239.252214400849,1,8
2880,207.949007280416,1,8
2940,218.964260263576,1,8
3000,253.662905866739,1,4.00006666666668
3060,254.885119077839,1,3
3120,247.145387208803,1,3
3180,250.739512499646,1,3
3240,234.426436366488,1,8
3300,206.591328512355,1,8
3360,256.90797564332,1,3
3420,218.767059487805,1,8
3480,251.493962907104,1,4.00006666666668
3540,233.680423535211,1,8
3600,214.517079435425,1,8
3660,246.701649325704,1,4.00006666666668
3720,262.902438685952,1,3
3780,224.519149314205,1,8
3840,208.788082525902,1,8
3900,205.515833103019,1,8
3960,222.169172812119,1,8
4020,247.634749735546,1,3
4080,227.503872814704,1,8
4140,237.252171322956,1,8
4200,218.29216114775,1,8
4260,264.335898672104,1,3
4320,243.002221869264,1,3
4380,259.098945982385,1,3
4440,211.210146916942,1,8
4500,222.247552066557,1,8
4560,261.688579808982,1,3
4620,248.574105821843,1,3
4680,260.483313814498,1,3
4740,227.42930367498,1,8
4800,224.455193979762,1,8
4860,253.301787638026,1,4.00006666666668
4920,203.951214439134,1,8
4980,219.868284735151,1,8
5040,235.866716294416,1,4.00006666666668
5100,226.053477278976,1,8
5160,245.642109550844,1,4.00073333333336
5220,167.358649697986,1,12.9998333333333
5280,204.7305589813,1,8
5340,252.645179673508,1,3
5400,261.068885266773,1,3
5460,249.685209390186,1,3
5520,221.064120159776,1,8
5580,208.380073413474,1,8
5640,255.647363766701,1,3
5700,226.738983994989,1,8
5760,239.571190835884,1,4.00006666666668
5820,245.584579660494,1,3
5880,265.129978680885,1,3
5940,222.007893679007,1,7.99991666666665
6000,245.211054588004,1,3
6060,250.266700833687,1,3
6120,215.877079971597,1,7.99991666666665
6180,242.663196967557,1,3
6240,261.876079853338,1,3
6300,242.218081363364,1,3
6360,245.362567801836,1,3
6420,244.676503907912,1,3
6480,226.417285976188,1,8
6540,224.366878880959,1,8
6600,243.709004408121,1,3
6660,259.809986718996,1,3
6720,214.428554903779,1,8
6780,206.518825822788,1,8
6840,217.576792069586,1,8
6900,162.206896364359,1,13
6960,247.689887826285,1,3
7020,258.898019483605,1,3
7080,246.722619171777,1,3
7140,250.388847445699,1,3
7200,236.308881915558,1,8
7260,261.701958974804,1,3
7320,192.851331609052,1,3
7380,260.560687564049,1,8
7440,-263.064276993523,1,3
7500,134.399359893177,0,3
7560,-331.882554531513,1,3
7620,144.09773836252,1.66666666700621e-05,3
7680,261.392912746644,1,8
7740,272.995014560825,1,8
7800,304.020119717019,1,8
7860,-356.838791274639,1,3
7920,94.7598149314477,0,3
7980,261.817700617745,0.99998333333333,7.99991666666665
8040,-276.081578454833,1,3
8100,122.706587510419,1.66666666700621e-05,3
8160,262.043745617867,1,8
8220,296.477047275125,1,8
8280,-20.4011728267535,1,3
8340,232.036236757689,1.66666666700621e-05,3
8400,278.86796475,1,8
8460,-188.963198133327,1,3
8520,166.331719045908,3.33333333401242e-05,3
8580,-362.297709090051,1,3
8640,50.0322887152924,0,3
8700,291.952397382489,1,8
8760,273.250911119935,1,8
8820,263.194867959288,1,8
8880,277.515107420205,1,8
8940,275.167189269104,1,8
9000,290.346593150136,1,8
9060,243.45035644584,1,4.00013333333336
9120,-362.242476148251,1,3
9180,103.921341987775,0,3
9240,264.954175327746,1,8
9300,-33.5873325338198,1,3
9360,240.76572129676,0,3
9420,5.97631281971546,1,3
9480,179.72697076734,1,3
9540,-363.442537822341,1,3
9600,27.6339535720457,0,3
9660,288.323515713808,1,8
9720,241.603862224121,1,13
9780,276.180132151366,1,9.00013333333336
9840,293.926617927636,1,8
9900,-285.82729518762,1,3
9960,126.239418123297,0,3
10020,280.749112130846,1,8
10080,-351.937923552199,1,4.00006666666668
10140,83.8763450056237,0,3
10200,-302.144578043164,1,3
10260,125.863661596436,0,3
10320,-359.525416743025,1,3
10380,61.9385338862046,0,3
10440,264.95803668252,1,8
10500,290.015755241976,1,8
10560,219.089065463491,1,13
10620,271.671493768598,1,9.00006666666668
10680,297.117288976502,1,8
10740,-356.473061801671,1,4.00006666666668
10800,24.0804977407248,0,3
10860,287.15352253242,1,8
10920,213.103279051124,1,3
10980,296.811937798901,1,8
11040,299.480996597848,1,8
11100,-6.37238688866419,1,3
11160,246.900813892946,0,3
11220,261.03882608395,1,8
11280,-356.204604928538,1,4.00006666666668
11340,46.6858508624212,0,3
11400,298.987099249109,1,8
11460,301.924526175776,1,8
11520,249.936373149577,1,4.00006666666668
11580,237.189988882851,1,13
11640,217.480309159847,1,13
11700,232.675243247011,1,3
11760,264.238274563526,1,7.99991666666665
11820,-14.661797316118,1,3
11880,247.122675219974,0,3
11940,290.017708175254,1,8
12000,263.333846620923,1,8
12060,301.32684931286,1,8
12120,239.751083880963,1,13
12180,259.320076932484,1,8
12240,271.46115079347,1,8
12300,-365.3207792708,1,3
12360,18.624412919548,1.66666666700621e-05,3
12420,303.957540628991,1,8
12480,-74.9808225051503,1,4.00006666666668
12540,201.443042364208,1.66666666700621e-05,3
12600,237.526454014879,1,13
12660,261.210524405004,1,8
12720,257.664751446438,1,8
12780,294.493854156807,1,8
12840,278.44021939048,1,8
12900,271.346973004587,1,8
12960,301.110770809756,1,8
13020,289.239577065756,1,8
13080,297.884101472413,1,8
13140,272.965887194505,1,8
13200,257.353376766105,1,12.9999166666666
13260,-314.69002324823,1,4.00015000000003
13320,136.250866795506,0,3
13380,287.625314793169,1,8
13440,273.179821389944,1,8
13500,265.451557394352,1,8
13560,265.324213497924,1,8
13620,294.004921200882,1,8
13680,-347.054637917319,1,4.00006666666668
13740,138.998579984311,1.66666666700621e-05,3
13800,280.818034371054,1,8
13860,276.123731346705,1,8
13920,299.849326818019,1,8
13980,262.143271782108,1,8
14040,233.022621933159,1,8
14100,208.385068239639,1,8
14160,264.572022869619,1,3
14220,232.436622094869,1,8
14280,228.475802065463,1,8
14340,254.662991433538,1,4.00006666666668
14400,245.585756055182,1,3
14460,236.267959482156,1,8
14520,226.807792021978,1,8
14580,217.377831429648,1,8
14640,204.299944748538,1,8
14700,215.94570532045,1,8
14760,236.076438733793,1,8
14820,222.661742223651,1,8
14880,211.241226755813,1,8
14940,252.992678461015,1,3
15000,205.431046908521,1,7.99991666666665
15060,219.953164917015,1,8
15120,206.890580378735,1,8
15180,233.312115189361,1,8
15240,220.236480308735,1,8
