"t","utility","dimmer","servers"
660,219.15484191503,1,8
720,201.959211110027,1,8
780,226.099996790446,1,8
840,213.674116176998,1,8
900,252.896883369414,1,3
960,231.640474027411,1,7.99983333333334
1020,251.302595297067,1,3
1080,233.440208901022,1,8
1140,233.728800336857,1,8
1200,216.933603510596,1,8
1260,258.377470274082,1,3
1320,218.141578766885,1,8
1380,256.531694861951,1,3
1440,245.032271224276,1,3
1500,260.92708493546,1,3
1560,227.736208397073,1,8
1620,220.978269444679,1,8
1680,205.796396624411,1,8
1740,190.62139062385,1,13
1800,222.273762239153,1,8
1860,225.083268152637,1,8
1920,205.746054527858,1,8
1980,252.201704824044,1,3
2040,238.092867974147,1,8
2100,211.251123416044,1,8
2160,214.777785440718,1,8
2220,243.95327772153,1,3
2280,246.68292858018,1,3
2340,178.337363039491,1,13
2400,222.551240660215,1,8
2460,216.58783821306,1,8
2520,260.741252776165,1,3
2580,265.258707967297,1,3
2640,212.392695197625,1,8
2700,247.098662880933,1,3
2760,217.167130807251,1,8
2820,268.544908839896,1,3
2880,244.898970418398,1,3
2940,172.854786198266,1,13
3000,229.965087401179,1,8
3060,255.365305634923,1,3
3120,164.708011834569,1,13
3180,250.761233553338,1,3
3240,234.373058134291,1,8
3300,206.331992754654,1,8
3360,222.980532286671,1,8
3420,218.713401809103,1,8
3480,226.148646616377,1,8
3540,263.411580058979,1,3
3600,251.200130399147,1,3
3660,255.542554735411,1,3
3720,231.356119679034,1,8
3780,256.655441415435,1,3
3840,208.834045612145,1,8
3900,234.670921065045,1,4.00006666666668
3960,255.941494754148,1,3
4020,210.776300042351,1,7.99991666666665
4080,257.455240013243,1,3
4140,237.149705548549,1,8
4200,217.82067161168,1,8
4260,236.118176868997,1,8
4320,234.666641492279,1,4.00006666666668
4380,228.187301773585,1,8
4440,248.674891667689,1,3
4500,222.304839089866,1,8
4560,252.639697575112,1,4.00013333333336
4620,247.446896152637,1,3
4680,262.178879563015,1,3
4740,227.483790493084,1,8
4800,248.765125437917,1,4.00006666666668
4860,230.18314388175,1,8
4920,203.947267507746,1,8
4980,253.566392033753,1,3
5040,205.865670836446,1,8
5100,257.159358375806,1,3
5160,252.052220866684,1,3
5220,213.815917899619,1,8
5280,242.754678494495,1,3
5340,217.782585084038,1,8
5400,234.243197411297,1,8
5460,168.471464219234,1,13
5520,256.478804237076,1,3
5580,208.576384625905,1,7.99975000000002
5640,221.764246495228,1,8
5700,259.175091519247,1,3
5760,248.114184213388,1,3
5820,246.234944949791,1,3
5880,262.055496475939,1,3
5940,221.838043659498,1,8
6000,206.984553361348,1,8
6060,169.643119315812,1,13
6120,251.904077117753,1,3
6180,204.116513501837,1,8
6240,261.546925950748,1,3
6300,242.906845338254,1,3
6360,244.897872005572,1,3
6420,245.553409680612,1,3
6480,259.44157177526,1,3
6540,258.623779686263,1,3
6600,205.151679090025,1,7.99991666666665
6660,261.696879623401,1,3
6720,250.648036682512,1,3
6780,244.392015384017,1,3
6840,253.444418793834,1,3
6900,208.116110983716,1,8
6960,210.665863680587,1,8
7020,264.464869296535,1,3
7080,247.070782601822,1,3
7140,212.495416680972,1,8
7200,256.712258552498,1,4.00006666666668
7260,261.199335107629,1,3
7320,216.829824810037,1,12.9998333333333
7380,-26.9580213946486,1,3
7440,247.013932042235,0,3
7500,257.96088093509,1,8
7560,-301.200159937209,1,3
7620,138.768156562269,1.66666666700621e-05,3
7680,228.42629874235,1,3
7740,227.853433314324,1,13
7800,295.850092373345,1,9.00006666666668
7860,295.462147682525,1,8
7920,287.939348892822,1,8
7980,261.834577639028,1,8
8040,288.489560998076,1,8
8100,261.770856049902,1,8
8160,241.827795195898,1,4.00006666666668
8220,-357.501927843296,1,3
8280,76.9701999219818,0,3
8340,268.525084764713,1,8
8400,-149.218609434511,1,3
8460,195.767356571475,0,3
8520,-14.9094274861723,1,3
8580,262.392292070978,0,3
8640,269.795075617406,1,8
8700,-216.661345106559,1,4.00006666666668
8760,144.591454724982,0,3
8820,229.253202080294,1,3
8880,276.735068845814,1,8
8940,138.76585010104,1,3
9000,286.09477373676,1,8
9060,227.581464068539,1,4.00006666666668
9120,-362.242476148251,1,3
9180,45.9837151845439,0,3
9240,264.866321179757,1,8
9300,-2.32496351261517,1,3
9360,232.992633966605,0,3
9420,274.799415004253,1,8
9480,260.577819735453,1,8
9540,-363.442537822341,1,3
9600,27.0833471961129,0,3
9660,288.374984874894,1,8
9720,-246.290454762003,1,4.00006666666668
9780,168.764550437663,0,3
9840,-330.946077608261,1,3
9900,108.182526699171,0,3
9960,201.546809318886,1,3
10020,280.768020824198,1,8
10080,-360.938523552199,1,3
10140,50.1461949813859,0,3
10200,291.967802094235,1,8
10260,227.646256550758,1,3
10320,297.6264064062,1,8
10380,285.481500892951,1,8
