"t","utility","dimmer","servers"
660,258.013015911182,1,3
720,246.975551497556,1,3
780,180.454268337988,1,13
840,210.916237511647,1,8
900,169.278054256695,1,13
960,262.452345004777,1,3
1020,249.989684392266,1,3
1080,230.727507875507,1,8
1140,263.893358477515,1,3
1200,253.690750716776,1,3
1260,257.663212390331,1,3
1320,171.348925137128,1,13
1380,256.522731496016,1,3
1440,245.2201321307,1,3
1500,235.369261292082,1,8
1560,259.771957786642,1,3
1620,257.264511977105,1,3
1680,244.446452158828,1,3
1740,262.17536518939,1,3
1800,255.515870571073,1,3
1860,258.217989577371,1,3
1920,159.06164983484,1,13
1980,253.281074748058,1,3
2040,264.30012376636,1,3
2100,248.433413276171,1,3
2160,250.866366937754,1,3
2220,243.540129336894,1,3
2280,247.770953172987,1,3
2340,259.193598463006,1,3
2400,255.210775326289,1,3
2460,169.956168344789,1,13
2520,225.337937020272,1,8
2580,263.986375756359,1,3
2640,248.325840490524,1,3
2700,207.796120894816,1,8
2760,252.504728267178,1,3
2820,264.199708266729,1,3
2880,246.100086390627,1,3
2940,217.182894395849,1,8
3000,262.471544323287,1,3
3060,255.268573211457,1,3
3120,246.465000104419,1,3
3180,212.799806626236,1,8
3240,233.288167549895,1,8
3300,161.286768278114,1,13
3360,257.366833109928,1,3
3420,251.647314699642,1,3
3480,259.72358216633,1,3
3540,260.902488358534,1,3
3600,250.770863098478,1,3
3660,174.880553718899,1,13
3720,259.063133221188,1,3
3780,255.826675872836,1,3
3840,245.996527048435,1,3
3900,244.168275310379,1,3
3960,255.476545480456,1,3
4020,247.33587972075,1,3
4080,259.354217512707,1,3
4140,259.132421351176,1,3
4200,252.388507445687,1,3
4260,263.744259968918,1,3
4320,242.756759843184,1,3
4380,259.768199955957,1,3
4440,248.223061994215,1,3
4500,177.020342531894,1,13
4560,261.769952572487,1,3
4620,248.700135420856,1,3
4680,258.612992492472,1,3
4740,226.780818252738,1,8
4800,258.097006812001,1,3
4860,260.35975554358,1,3
4920,242.626860108738,1,3
4980,253.497035910248,1,3
5040,244.090368580571,1,3
5100,181.512492168941,1,13
5160,255.284426607111,1,3
5220,250.886122048691,1,3
5280,160.179671065363,1,13
5340,253.160323330331,1,3
5400,264.363560036751,1,3
5460,251.935225094054,1,3
5520,254.705472307547,1,3
5580,208.15099297425,1,8
5640,221.701070618655,1,8
5700,182.543369745078,1,13
5760,248.187555412276,1,3
5820,246.411855579596,1,3
5880,264.985542882084,1,3
5940,255.456146228011,1,3
6000,244.388349777338,1,3
6060,214.378161298178,1,8
6120,172.243238855679,1,13
6180,241.612308696327,1,3
6240,259.298511181974,1,3
6300,242.249489562951,1,3
6360,246.052050435957,1,3
6420,245.852481509472,1,3
6480,259.840810920825,1,3
6540,179.987015124313,1,13
6600,243.894954333045,1,3
6660,259.069869483757,1,3
6720,170.431307838371,1,13
6780,244.587436619867,1,3
6840,253.884896296392,1,3
6900,245.069775361846,1,3
6960,247.794052791266,1,3
7020,263.015412539908,1,3
7080,247.857129913818,1,3
7140,169.04613943952,1,13
7200,262.019497830726,1,3
7260,189.423386396195,1,13
7320,211.31980075209,1,3
7380,-187.522850243939,1,3
7440,217.597744920884,0,3
7500,246.48577206387,1,3
7560,245.163169441181,1,13
7620,280.859157604186,1,8
7680,219.231483362163,1,3
7740,97.630597896965,1,3
7800,-366.075633346178,1,3
7860,-6.32855660647814,0,3
7920,262.215672902724,0,3
7980,218.706997401959,1,13
8040,-234.135638901964,1,3
8100,149.799569494219,0,3
8160,241.217423961622,1,3
8220,-357.501927843296,1,3
8280,62.1098955382956,0,3
8340,225.207580624492,1,13
8400,-150.975284814,1,3
8460,208.662915933724,0,3
8520,-85.9482550229087,1,3
8580,241.482912783225,0,3
8640,142.825815331167,1,3
8700,-324.466036071728,1,3
8760,133.499211573167,0,3
8820,263.2892915192,1,8
8880,-49.8639680886905,1,3
8940,236.338083077222,0,3
9000,-315.778207957199,1,3
9060,90.2685265024681,0,3
9120,-362.242476148251,1,3
9180,77.9073554807624,0,3
9240,221.652099270284,1,13
9300,233.941111696996,1,13
9360,273.337321751039,1,8
9420,68.3164028319363,1,3
9480,182.886867222873,1,3
9540,-363.442537822341,1,3
9600,18.8762611361334,0,3
9660,288.616129470304,1,8
9720,-349.394304976457,1,3
9780,129.895283726927,0,3
9840,-354.962654744839,1,3
9900,117.353094834051,0,3
9960,264.167495541033,1,8
10020,281.162009688728,1,8
10080,299.625372298402,1,8
10140,284.617877554216,1,8
10200,292.001017478871,1,8
10260,218.768195724028,1,13
10320,298.353573895458,1,8
10380,285.248457771253,1,8
10440,264.905713019769,1,8
10500,290.073462798616,1,8
10560,265.087077156664,1,8
10620,279.919086929978,1,8
10680,-358.263353294563,1,3
10740,98.0642892092562,0,3
10800,-360.37632703743,1,3
10860,58.4247103813676,0,3
10920,219.38672054194,1,13
10980,-358.794686701739,1,3
11040,68.0685561751834,0,3
11100,275.346811207168,1,8
11160,299.163209884363,1,8
