"t","utility","dimmer","servers"
660,254.997916710429,1,3
720,245.27969099743,1,3
780,224.201261239988,1,8
840,168.813755965901,1,13
900,254.887634668312,1,3
960,230.115766827474,1,8
1020,165.745854978092,1,13
1080,261.770827697747,1,3
1140,264.955609748188,1,3
1200,252.853791434325,1,3
1260,259.275472993576,1,3
1320,171.805699146774,1,13
1380,260.256559748749,1,3
1440,244.172255592811,1,3
1500,266.009203061879,1,3
1560,259.145470342558,1,3
1620,174.784071071631,1,13
1680,244.326154123231,1,3
1740,265.755945368412,1,3
1800,257.026961890527,1,3
1860,257.134082276258,1,3
1920,159.754251055267,1,13
1980,251.090457849472,1,3
2040,265.73634648607,1,3
2100,248.537534798203,1,3
2160,250.57538570403,1,3
2220,243.638031533202,1,3
2280,247.07074441653,1,3
2340,256.993721102629,1,3
2400,255.119553711713,1,3
2460,252.579003872961,1,3
2520,181.44094521569,1,13
2580,264.279122038375,1,3
2640,210.039054676802,1,8
2700,247.413775046825,1,3
2760,171.609383648416,1,13
2820,193.981367770288,1,13
2880,245.644568832551,1,3
2940,253.14108648289,1,3
3000,259.561608985625,1,3
3060,175.884251759894,1,13
3120,247.109509481129,1,3
3180,250.053844101157,1,3
3240,262.377819767485,1,3
3300,244.978937762676,1,3
3360,256.051830858141,1,3
3420,174.093517530214,1,13
3480,224.806031353932,1,8
3540,262.592386323916,1,3
3600,250.782114767301,1,3
3660,255.834972682991,1,3
3720,186.901364141,1,13
3780,257.982583210826,1,3
3840,246.154658828278,1,3
3900,243.615628517899,1,3
3960,254.272771448443,1,3
4020,248.057023610676,1,3
4080,258.187881161285,1,3
4140,258.07225141428,1,3
4200,173.660586739613,1,13
4260,261.179157811743,1,3
4320,160.920810300745,1,13
4380,227.479811551647,1,8
4440,248.580036219649,1,3
4500,256.450723671088,1,3
4560,261.118348528843,1,3
4620,248.635564198128,1,3
4680,259.850945876241,1,3
4740,183.673494640113,1,13
4800,180.666979821687,1,13
4860,229.651650202732,1,8
4920,203.757125974762,1,8
4980,255.269292775551,1,3
5040,243.934581240011,1,3
5100,257.706171917447,1,3
5160,253.631659955274,1,3
5220,247.894875692322,1,3
5280,242.757308208975,1,3
5340,253.001171881191,1,3
5400,190.972434043303,1,13
5460,249.499184880752,1,3
5520,220.909978104602,1,8
5580,246.58816496047,1,3
5640,221.549948754287,1,8
5700,257.875151094167,1,3
5760,246.99374821753,1,3
5820,246.772640790968,1,3
5880,264.082338223424,1,3
5940,178.568277781481,1,13
6000,244.353163695591,1,3
6060,250.039352510742,1,3
6120,251.860470866113,1,3
6180,242.605339712963,1,3
6240,259.233532997831,1,3
6300,161.27060583685,1,13
6360,245.677844044345,1,3
6420,245.95182850652,1,3
6480,256.776002209309,1,3
6540,180.972356104425,1,13
6600,162.016049361796,1,13
6660,259.787388025453,1,3
6720,251.329794650698,1,3
6780,245.101092473918,1,3
6840,174.654682124053,1,13
6900,246.103145538514,1,3
6960,210.726804392067,1,8
7020,261.820851135505,1,3
7080,247.609907721054,1,3
7140,249.542354076075,1,3
7200,193.468191423508,1,13
7260,261.190851572202,1,3
7320,208.828173286064,1,3
7380,-34.6134596244499,1,3
7440,248.491949398699,0,3
7500,257.776260470711,1,3
7560,-267.75065735338,1,3
7620,135.65346900168,0,3
7680,247.28984378348,1,3
7740,-1.18828716171305,1,3
7800,264.380518352228,0,3
7860,295.60381052347,1,8
7920,-248.383287238645,1,3
7980,135.194452340052,0,3
8040,288.247066897276,1,8
8100,261.72217692943,1,8
8160,248.736181359686,1,3
8220,252.980726950428,1,13
8280,231.685094812703,1,13
8340,113.988197651307,1,3
8400,-224.636931161291,1,3
8460,198.819670318076,0,3
8520,-39.4126621527574,1,3
8580,235.813360746948,0,3
8640,226.976616308548,1,13
8700,291.664379722102,1,8
8760,272.933809455685,1,8
8820,220.614483001995,1,13
8880,-65.3265670397834,1,3
8940,236.857405050423,0,3
9000,-247.61235661362,1,3
9060,125.097030519714,0,3
9120,300.646180608221,1,8
9180,302.951977238512,1,8
9240,198.12538815391,1,3
9300,-4.18089798170398,1,3
9360,244.597843002043,0,3
9420,274.880127503426,1,8
9480,260.67756841566,1,8
9540,301.748218800709,1,8
9600,299.258932715984,1,8
9660,288.234753723957,1,8
9720,245.824424206843,1,13
9780,284.728246734292,1,8
9840,293.781597437939,1,8
9900,285.077573026152,1,8
9960,264.168148174072,1,8
10020,280.990935725901,1,8
10080,-360.938523552199,1,3
10140,61.7980086129302,0,3
10200,292.116666008814,1,8
10260,227.1116769777,1,3
10320,-359.525416743025,1,3
10380,72.493542337899,0,3
10440,264.807399588567,1,8
10500,247.440719996663,1,13
10560,264.9190024461,1,8
10620,279.881895063156,1,8
10680,296.75279760533,1,8
10740,304.00300636782,1,8
10800,256.0975075378,1,13
10860,286.762115282148,1,8
10920,262.483249426136,1,8
10980,297.354086666538,1,8
11040,256.374138491267,1,13
11100,275.349001751389,1,8
11160,299.433041144026,1,8
11220,261.267195623301,1,8
11280,261.098391420358,1,13
11340,303.711536751258,1,8
11400,298.886038773395,1,8
11460,301.969087669739,1,8
11520,260.455046686369,1,8
11580,283.260383273584,1,8
11640,230.807564110073,1,3
11700,263.831073781854,1,8
11760,264.656798825331,1,8
11820,44.6245243289403,1,3
11880,-345.780651472603,1,3
11940,170.090077399346,0,3
12000,209.230173166589,1,3
12060,300.295779535912,1,8
12120,241.659675600936,1,13
12180,216.682249365676,1,13
12240,229.086880889047,1,13
12300,303.804462879861,1,8
12360,265.90831271646,1,8
12420,303.836204377025,1,8
12480,-137.114447834005,1,3
12540,197.559601494295,0,3
12600,239.430505609427,1,13
12660,261.017452284804,1,8
12720,215.099984610913,1,13
12780,294.68420729525,1,8
12840,278.237097479249,1,8
12900,271.611313074153,1,8
12960,300.836067123976,1,8
13020,246.545775586404,1,13
13080,297.5665193235,1,8
13140,-18.1595784111719,1,3
13200,256.938022373556,0,3
13260,292.391658713827,1,8
13320,289.468994180354,1,8
13380,287.30732498333,1,8
13440,273.377488227581,1,8
13500,222.836247954708,1,13
13560,221.26276445681,1,3
13620,293.072480760012,1,8
13680,-356.055237917319,1,3
13740,68.0856019776407,0,3
13800,280.597116871548,1,8
13860,276.206063307565,1,8
13920,-361.231636278903,1,3
13980,21.9162495634185,0,3
14040,233.077425708219,1,8
14100,208.388717576217,1,8
14160,192.170969342858,1,13
14220,232.454083465688,1,8
14280,228.693184400664,1,8
14340,235.108195376344,1,8
14400,246.442105402703,1,3
14460,193.604547345961,1,13
14520,184.398782870251,1,13
14580,217.579450271408,1,8
14640,161.460085569816,1,13
14700,215.915406929398,1,8
14760,263.120834405773,1,3
14820,222.392678426382,1,8
14880,168.681184289939,1,13
14940,217.777877257467,1,8
15000,205.396165285082,1,8
15060,219.879250520326,1,8
15120,206.68126964468,1,8
15180,233.371004580154,1,8
15240,220.260166825803,1,8
