"t","utility","dimmer","servers"
660,259.958634410929,1,3
720,158.611306770786,1,13
780,225.00572032141,1,8
840,251.958698478763,1,3
900,169.871071009622,1,13
960,262.361215403487,1,3
1020,251.197790942967,1,3
1080,231.498228970869,1,8
1140,266.334315095757,1,3
1200,254.049142453243,1,3
1260,257.983673313482,1,3
1320,254.011767005909,1,3
1380,178.329276977562,1,13
1440,203.959376615528,1,8
1500,253.050488522177,1,4.00006666666667
1560,181.972962469051,1,13
1620,256.829708647933,1,3
1680,244.383675261571,1,3
1740,262.893443777076,1,3
1800,220.321716283951,1,8
1860,258.360944280899,1,3
1920,243.499244759926,1,3
1980,215.220375481912,1,8
2040,192.167990593516,1,13
2100,247.717710492704,1,3
2160,169.488341746623,1,13
2220,243.927142322353,1,3
2280,246.683029347383,1,3
2340,223.750822264912,1,8
2400,221.628469646499,1,8
2460,251.786792001805,1,3
2520,260.741311198819,1,3
2580,265.258766266605,1,3
2640,211.63883276026,1,8
2700,164.873622127667,1,13
2760,252.686294459994,1,3
2820,194.818378474354,1,13
2880,244.995583877021,1,3
2940,253.724858186819,1,3
3000,259.887953411767,1,3
3060,255.2638275086,1,3
3120,247.223130256739,1,3
3180,250.681201363416,1,3
3240,262.785388965241,1,3
3300,244.298950288962,1,3
3360,255.539092788215,1,3
3420,174.291027826301,1,13
3480,181.849679339537,1,13
3540,263.43558355892,1,3
3600,251.20013048001,1,3
3660,255.542554793948,1,3
3720,261.44008872322,1,3
3780,256.655460230514,1,3
3840,246.356911706162,1,3
3900,243.027217692909,1,3
3960,221.523504542298,1,8
4020,248.636449010395,1,3
4080,257.45146465962,1,3
4140,261.059457101888,1,3
4200,251.8837625323,1,3
4260,260.121562979458,1,3
4320,204.398505553484,1,8
4380,260.702125148564,1,3
4440,248.643464931274,1,3
4500,178.27866459584,1,13
4560,260.785156852247,1,3
4620,247.446896152637,1,3
4680,262.178879563015,1,3
4740,227.205159688981,1,8
4800,256.978837334534,1,3
4860,186.302351822568,1,13
4920,241.425500982941,1,3
4980,253.566393316467,1,3
5040,162.263417731377,1,13
5100,257.159359430241,1,3
5160,252.052220866684,1,3
5220,213.632627687562,1,8
5280,242.760442542288,1,3
5340,217.63693867528,1,8
5400,261.938602280229,1,3
5460,249.215153763215,1,3
5520,256.460338830499,1,3
5580,246.088797409594,1,3
5640,255.052068605171,1,3
5700,259.10711846134,1,3
5760,248.114184213388,1,3
5820,246.234944949791,1,3
5880,238.618112404515,1,8
5940,256.966954350198,1,3
6000,244.751531448375,1,3
6060,250.872018916842,1,3
6120,216.069692777001,1,8
6180,242.269809987585,1,3
6240,261.528160346223,1,3
6300,204.53056435315,1,8
6360,244.897385205299,1,3
6420,164.630892944685,1,13
6480,259.493861707374,1,3
6540,258.623779686263,1,3
6600,205.097026516989,1,8
6660,231.718971098876,1,8
6720,170.869900178361,1,13
6780,163.504507366166,1,13
6840,174.576786465559,1,13
6900,244.306996529186,1,3
6960,245.590941371474,1,3
7020,191.762912859514,1,13
7080,247.095618294399,1,3
7140,249.138903599901,1,3
7200,264.812227385242,1,3
7260,232.832329375743,1,7.99991666666665
7320,212.071559333061,1,3
7380,227.323343647626,1,13
7440,287.831884492939,1,8
7500,257.940253290888,1,8
7560,-301.195321432958,1,3
7620,138.767404270562,0,3
7680,228.42629874235,1,3
7740,178.533330326128,1,3
7800,297.91835725897,1,8
7860,295.452049556381,1,8
7920,244.925469081768,1,13
7980,261.828060742029,1,8
8040,-220.604435957075,1,3
8100,138.938856313072,0,3
8160,248.780801094128,1,3
8220,295.833998859224,1,8
8280,70.6022149289187,1,3
8340,254.492935337766,1,7.99991666666665
8400,235.509810098227,1,13
8460,-349.272478186537,1,3
8520,120.774905670552,0,3
8580,-362.297709090051,1,3
8640,30.2085766024717,0,3
