"t","utility","dimmer","servers"
660,178.181393337262,1,13
720,245.895833755012,1,3
780,183.163575020003,1,13
840,253.166065650824,1,3
900,252.755314056607,1,3
960,264.669339027544,1,3
1020,251.598905036434,1,3
1080,188.213718815932,1,13
1140,231.613846541583,1,8
1200,253.492298689106,1,3
1260,258.147577582346,1,3
1320,172.741809857583,1,13
1380,257.211639256618,1,3
1440,204.366347904762,1,8
1500,263.677078264816,1,3
1560,259.90015245933,1,3
1620,255.58008203433,1,3
1680,244.54193389943,1,3
1740,235.612024476065,1,8
1800,255.988462503847,1,3
1860,257.232233008251,1,3
1920,243.728257148034,1,3
1980,171.51419902008,1,13
2040,262.391611827999,1,3
2100,209.739454230013,1,8
2160,250.378928154392,1,3
2220,204.374766868823,1,8
2280,247.951512371893,1,3
2340,180.169626861199,1,13
2400,221.446122717314,1,8
2460,252.409612084715,1,3
2520,226.704992934272,1,8
2580,262.234586715516,1,3
2640,248.760203367418,1,3
2700,246.754776650065,1,3
2760,252.53927283895,1,3
2820,265.143278310528,1,3
2880,207.461788883627,1,8
2940,252.976896472979,1,3
3000,261.976955167924,1,3
3060,220.01978768275,1,8
3120,247.122888048912,1,3
3180,213.502602989284,1,8
3240,264.130983425206,1,3
3300,244.138071158307,1,3
3360,257.116614575031,1,3
3420,253.708097569718,1,3
3480,255.958798145963,1,3
3540,262.297115558498,1,3
3600,251.162536304764,1,3
3660,255.638133130969,1,3
3720,186.671938031514,1,13
3780,180.26431595546,1,13
3840,246.599424349204,1,3
3900,243.14790978674,1,3
3960,221.794924520174,1,8
4020,247.712856976144,1,3
4080,260.743671287952,1,3
4140,192.985714854987,1,13
4200,253.225153229138,1,3
4260,266.10989180999,1,3
4320,242.879173439741,1,3
4380,259.194671794949,1,3
4440,247.409292856801,1,3
4500,221.94412639867,1,7.99991666666665
4560,260.664982601521,1,3
4620,247.622048948607,1,3
4680,260.631843109043,1,3
4740,259.396961462619,1,3
4800,256.448479508355,1,3
4860,261.501587226941,1,3
4920,160.231334237284,1,13
4980,176.002163576232,1,13
5040,162.222781194567,1,13
5100,258.188039765625,1,3
5160,253.20533118046,1,3
5220,250.383270582029,1,3
5280,242.73990956781,1,3
5340,250.649425983655,1,3
5400,263.680821360335,1,3
5460,250.717098188544,1,3
5520,254.582417573598,1,3
5580,245.709851383994,1,3
5640,255.094438676645,1,3
5700,226.552411784127,1,8
5760,167.279474343016,1,13
5820,246.266774387733,1,3
5880,195.240251633876,1,13
5940,178.530976032418,1,13
6000,243.917827099283,1,3
6060,171.416617237032,1,13
6120,251.690295351618,1,3
6180,241.305665990668,1,3
6240,186.877623252739,1,13
6300,242.649202606429,1,3
6360,244.207961809026,1,3
6420,244.953680672689,1,3
6480,259.700323060674,1,3
6540,180.862273973958,1,13
6600,244.183379697787,1,3
6660,188.730146849494,1,13
6720,249.675318597306,1,3
6780,244.99657139964,1,3
6840,252.667598449818,1,3
6900,245.692079860606,1,3
6960,167.927355430882,1,13
7020,262.844097148461,1,3
7080,210.896355142083,1,8
7140,249.865024807418,1,3
7200,261.650946655785,1,3
7260,261.421358841289,1,3
7320,203.705673265699,1,3
7380,-76.4572045796264,1,3
7440,233.847154876665,0,3
