"t","utility","dimmer","servers"
660,177.392793278404,1,13
720,202.276385676775,1,8
780,182.736858391683,1,13
840,253.724620721237,1,3
900,253.526984174436,1,3
960,262.827302046365,1,3
1020,209.118763782134,1,8
1080,260.417329615514,1,3
1140,262.711806009328,1,3
1200,253.283112624255,1,3
1260,221.301793193701,1,8
1320,252.684057615735,1,3
1380,257.135495754984,1,3
1440,244.105697169,1,3
1500,264.274039978071,1,3
1560,259.861035676246,1,3
1620,253.667999533423,1,3
1680,203.448061881162,1,8
1740,261.893318861705,1,3
1800,253.925518534349,1,3
1860,178.197023418724,1,13
1920,244.32281508132,1,3
1980,252.164002147654,1,3
2040,191.49583352054,1,13
2100,248.21338717136,1,3
2160,250.127851270782,1,3
2220,160.062984126426,1,13
2280,209.374731778727,1,8
2340,258.219279065014,1,3
2400,255.792255267755,1,3
2460,170.967050826505,1,13
2520,182.523563225612,1,13
2580,238.052968590945,1,8
2640,211.39266713743,1,8
2700,247.073563613528,1,3
2760,252.050988283447,1,3
2820,262.278979726654,1,3
2880,244.705473760261,1,3
2940,255.053567951529,1,3
3000,260.239383106845,1,3
3060,255.864932063695,1,3
3120,209.601557949797,1,8
3180,249.798987788079,1,3
3240,262.952757564759,1,3
3300,244.614097388438,1,3
3360,178.400324460811,1,13
3420,218.156257085409,1,8
3480,259.126493215521,1,3
3540,264.925922025692,1,3
3600,250.712865104429,1,3
3660,175.765977211636,1,13
3720,261.509432952018,1,3
3780,257.828030841827,1,3
3840,164.543286008263,1,13
3900,242.694200679682,1,3
3960,254.815343558172,1,3
4020,247.563358463509,1,3
4080,227.153673622506,1,8
4140,263.338819204233,1,3
4200,253.766565195286,1,3
4260,263.011638476106,1,3
4320,243.329428965588,1,3
4380,260.822730098085,1,3
4440,248.362600048276,1,3
4500,255.653959050972,1,3
4560,262.736048091787,1,3
4620,248.865945271732,1,3
4680,258.518622734396,1,3
4740,259.150068013457,1,3
4800,224.033093099808,1,8
4860,229.928811314358,1,8
4920,242.834944243477,1,3
4980,253.893199592822,1,3
5040,244.042219789995,1,3
5100,258.279564214036,1,3
5160,253.97390049097,1,3
5220,250.207495276196,1,3
5280,243.062419754408,1,3
5340,252.974269524593,1,3
5400,263.075308874597,1,3
5460,251.162003642349,1,3
5520,256.318144569565,1,3
