"t","utility","dimmer","servers"
660,213.114977615662,1,9.00006666666667
720,159.855636880422,1,13
780,219.206099924864,1,9.00006666666667
840,243.858157220349,1,4.00006666666667
900,252.305151577384,1,3
960,232.070153908163,1,7.99991666666667
1020,166.532389591937,1,12.9999166666667
1080,255.792066217709,1,4.00015
1140,233.360875888756,1,7.99991666666667
1200,245.49410589144,1,4.00013333333333
1260,223.251381676541,1,7.99991666666667
1320,243.222489682133,1,4.00006666666667
1380,179.727635650315,1,12.9998333333333
1440,236.163283000909,1,4.00029999999999
1500,238.092787830749,1,7.99983333333334
1560,251.211906800026,1,4.00013333333333
1620,220.747929561967,1,7.99983333333334
1680,236.133620515894,1,4.00013333333333
1740,192.341710384395,1,12.999
1800,247.897299853094,1,4.00029999999999
1860,224.683564686454,1,7.99983333333334
1920,236.140309646953,1,4.00013333333333
1980,253.538550213353,1,3
2040,192.774696513192,1,12.9995
2100,202.712294036203,1,9.0002
2160,241.109306470053,1,4.00013333333333
2220,243.625846284667,1,3
2280,210.682823940768,1,7.99974999999999
2340,250.476168827598,1,4.00020000000001
2400,177.574620538998,1,12.9995
2460,244.995555810421,1,4.00075000000002
2520,227.584047451131,1,7.99974999999999
2580,256.393609254253,1,4.00020000000001
2640,250.048875562278,1,3
2700,209.394156353097,1,7.99974999999999
2760,244.00671026116,1,4.00020000000001
2820,194.714511412033,1,12.999
2880,237.267582132066,1,4.00045000000002
2940,253.176756068739,1,3
3000,229.994003772421,1,7.99966666666667
3060,247.279709701998,1,4.00039999999999
3120,246.240829681252,1,3
3180,213.902317502858,1,7.99966666666667
3240,189.992721163543,1,12.9996666666667
3300,236.815635243976,1,4.00075000000002
3360,256.754750114064,1,3
3420,253.366660017605,1,3
3480,225.663443590652,1,7.99966666666667
3540,254.348050365009,1,4.00026666666666
3600,251.033511326309,1,3
3660,175.780812813158,1,12.9988333333333
3720,222.778312215596,1,9.00033333333334
3780,249.197573591856,1,4.00033333333334
3840,246.750052310488,1,3
3900,205.451625787405,1,7.99958333333332
3960,248.6310961544,1,4.00033333333334
4020,248.079480040912,1,3
4080,257.703983960701,1,3
4140,264.391531375816,1,3
4200,218.145449019309,1,7.99933333333335
4260,192.029776799135,1,12.9995
4320,233.846002736571,1,4.00075000000002
4380,260.426138480393,1,3
4440,248.705319924737,1,3
4500,222.111401613125,1,7.99949999999997
4560,253.076780576375,1,4.00040000000002
4620,246.871493504175,1,3
4680,258.617030624841,1,3
4740,183.482572982175,1,12.9989999999999
4800,215.661512986803,1,9.00040000000002
4860,250.420187255217,1,4.00040000000002
4920,242.317988824817,1,3
4980,254.171866365135,1,3
5040,205.901519272656,1,7.99949999999997
5100,250.67797262542,1,4.00040000000002
5160,254.16336035232,1,3
5220,249.280735707118,1,3
5280,161.041728183299,1,12.9989999999999
5340,244.803729309885,1,4.00104999999994
5400,234.182621223379,1,7.99925
5460,242.214423038447,1,4.00046666666664
5520,255.038325421867,1,3
5580,208.500271354179,1,7.99933333333335
5640,247.026458578038,1,4.00053333333332
5700,260.017283831149,1,3
5760,248.703292096145,1,3
5820,246.821910369182,1,3
5880,238.932084893163,1,7.9994166666667
5940,248.142576823723,1,4.00046666666664
6000,163.329410260949,1,12.9986666666667
6060,242.5077591253,1,4.00119999999997
6120,215.859398388796,1,7.99933333333335
6180,233.661891388221,1,4.00053333333332
6240,260.229506607688,1,3
6300,243.208499266928,1,3
6360,208.030171628549,1,7.99933333333335
6420,237.003647022601,1,4.0006
6480,257.547993562746,1,3
6540,257.744947783075,1,3
6600,242.662053943122,1,3
6660,260.492525415646,1,3
6720,170.741144351227,1,12.9986666666667
6780,198.401074037247,1,9.0006
6840,244.433523028649,1,4.0006
6900,246.165088648911,1,3
6960,248.493711217955,1,3
7020,262.646594288251,1,3
7080,211.11644334774,1,7.99891666666667
7140,240.676198970872,1,4.0006
7200,260.223211749904,1,3
7260,261.585772553977,1,3
7320,191.928539479328,1,3
7380,216.522557280887,1,12.9983333333333
7440,279.43313591928,1,9.00066666666668
7500,257.484194299631,1,8
7560,288.983049318399,1,8
7620,281.018518042471,1,8
7680,261.231646026146,1,8
7740,273.107309337339,1,8
7800,304.30872166966,1,8
7860,295.84548037743,1,8
7920,288.163530219062,1,8
7980,261.908457032549,1,8
8040,288.209932408404,1,8
8100,261.687468133171,1,8
8160,261.740465479774,1,8
8220,296.216888107155,1,8
8280,274.650943862632,1,8
8340,268.41034978294,1,8
8400,278.839529735684,1,8
8460,288.555141559702,1,8
8520,277.925123186223,1,8
8580,300.864170769155,1,8
8640,269.741305137257,1,8
8700,291.553854483005,1,8
8760,273.199958800293,1,8
8820,263.412047547818,1,8
8880,277.349049476651,1,8
8940,275.092662172759,1,8
9000,290.591150993478,1,8
9060,263.993712534477,1,8
9120,300.687008542811,1,8
9180,303.241610069931,1,8
9240,264.755848569142,1,8
9300,277.156298301596,1,8
9360,273.314090418037,1,8
9420,231.602128546577,1,12.9989166666666
9480,252.456057889931,1,9.00106666666664
9540,301.510164982909,1,8
9600,299.484376854099,1,8
9660,288.621037767765,1,8
9720,288.408114349977,1,8
9780,284.819386393341,1,8
9840,294.018357031909,1,8
9900,285.065776829885,1,8
9960,220.926722187506,1,12.9989166666666
10020,272.625338417214,1,9.00086666666672
10080,299.488091429903,1,8
10140,284.672285162452,1,8
10200,292.046353098077,1,8
10260,261.474204759333,1,8
10320,298.218414633133,1,8
10380,285.224181515388,1,8
10440,264.963351895859,1,8
10500,290.226272848792,1,8
10560,221.889164102936,1,12.9988333333334
10620,271.326341212039,1,9.00093333333328
10680,296.867893317151,1,8
10740,303.552533470963,1,8
10800,298.907763106613,1,8
10860,286.975914476831,1,8
10920,262.742539335008,1,8
10980,297.429805656431,1,8
11040,299.27868988735,1,8
11100,275.344322445666,1,8
11160,299.220589854799,1,8
11220,261.017446815969,1,8
11280,260.600403269339,1,12.9986666666667
11340,260.998147506703,1,13
11400,255.949809714073,1,13
11460,259.264701090314,1,13
11520,217.272355271853,1,13
11580,274.536663850395,1,9.00106666666664
11640,262.443651673277,1,8
11700,264.152166627736,1,8
11760,265.111401189013,1,8
11820,274.956697196123,1,8
11880,285.368489953752,1,8
11940,247.205327066778,1,12.9985833333333
12000,254.451230083884,1,9.00106666666664
12060,300.962729360814,1,8
12120,284.473560536367,1,8
12180,259.441121525004,1,8
12240,228.796565729173,1,12.998
12300,295.161989383987,1,9.00153333333328
12360,266.074957471601,1,8
12420,304.190570173762,1,8
12480,282.997089138504,1,8
12540,275.129603440974,1,8
12600,281.85241887153,1,8
12660,261.338881678085,1,8
12720,215.122613088062,1,12.9984166666666
12780,286.038784465375,1,9.00113333333332
12840,278.237721729826,1,8
12900,271.428529805415,1,8
12960,301.218111867304,1,8
13020,289.30274456121,1,8
13080,297.798293507735,1,8
13140,272.99606854774,1,8
13200,301.401776914799,1,8
13260,292.392162944636,1,8
13320,289.276977084562,1,8
13380,287.362333946861,1,8
13440,273.193826393279,1,8
13500,222.632872351843,1,12.9985
13560,256.737377405542,1,9.0012
13620,294.176466172355,1,8
13680,295.0765220346,1,8
13740,305.085028874915,1,8
13800,280.897259151472,1,8
13860,276.325043449726,1,8
13920,299.87940073382,1,8
13980,261.830898404103,1,8
14040,233.034041411593,1,8
14100,165.602913864324,1,12.9981666666666
14160,226.427851982146,1,9.00126666666668
14220,232.155368532963,1,8
14280,228.362858013943,1,8
14340,235.066961036486,1,8
14400,208.997803306833,1,8
14460,236.26421980231,1,8
14520,184.214003656159,1,12.9984166666666
14580,209.076664987098,1,9.00133333333336
14640,234.18488087085,1,4.00126666666668
14700,215.639996193855,1,7.9983333333333
14760,258.382452331734,1,4.00140000000004
14820,256.321003083741,1,3
14880,248.222489813889,1,3
14940,217.640862129822,1,7.99824999999995
15000,234.478117747607,1,4.00133333333336
15060,219.962824625279,1,7.9981666666666
15120,164.19747728181,1,12.9983333333333
15180,252.091472212542,1,4.00330000000013
15240,253.087157609229,1,3
