"t","utility","dimmer","servers"
660,221.252390721936,1,8
720,159.819878138633,1,13
780,219.254044349962,1,9.00006666666667
840,245.492490579635,1,4.00006666666667
900,254.617133374093,1,3
960,232.11602465121,1,7.99991666666667
1020,166.458394425597,1,12.9999166666667
1080,253.639434581662,1,4.00015
1140,233.700836397167,1,7.99991666666667
1200,244.608629312649,1,4.00006666666667
1260,223.390882632604,1,7.99991666666667
1320,244.85318012142,1,4.00006666666667
1380,179.779668794523,1,12.9998333333333
1440,235.826477923565,1,4.00015
1500,238.215598749032,1,7.99983333333334
1560,250.991789378939,1,4.0002
1620,220.846962580049,1,7.99983333333334
1680,235.953412626643,1,4.00013333333333
1740,192.557911258827,1,12.9996666666667
1800,248.779884492861,1,4.00044999999999
1860,224.512456248927,1,7.99983333333334
1920,235.401076444209,1,4.00013333333333
1980,251.083878416163,1,3
2040,192.80121372232,1,12.9996666666667
2100,202.682223602498,1,9.00013333333333
2160,242.276500154608,1,4.00020000000001
2220,243.637954850482,1,3
2280,210.637992433929,1,7.99974999999999
2340,248.82531346571,1,4.00020000000001
2400,177.587236493618,1,12.9995
2460,244.278214337011,1,4.00045000000002
2520,227.483962043547,1,7.99974999999999
2580,256.290846245613,1,4.00020000000001
2640,247.886741865745,1,3
2700,209.482928858397,1,7.99966666666667
2760,244.421835273898,1,4.00020000000001
2820,194.675544299616,1,12.9995
2880,237.286548209615,1,4.00059999999999
2940,253.141085116274,1,3
3000,229.813963336264,1,7.99966666666667
3060,247.340207844278,1,4.00033333333334
3120,247.108106003455,1,3
3180,213.951274379875,1,7.99958333333332
3240,190.227776647108,1,12.9996666666667
3300,236.603869888212,1,4.00059999999999
3360,256.051830741223,1,3
3420,218.688348205924,1,7.99966666666667
3480,250.100810603859,1,4.00026666666666
3540,262.584741462989,1,3
3600,250.782114752954,1,3
3660,176.095267284915,1,12.9991666666666
3720,222.734651823447,1,9.00033333333334
3780,249.734142937874,1,4.00033333333334
3840,246.154658825217,1,3
3900,243.615628516195,1,3
3960,221.852113388243,1,7.99958333333332
4020,239.692476007622,1,4.00039999999999
4080,258.18788115971,1,3
4140,236.950092416965,1,7.99958333333332
4200,244.907496801049,1,4.00033333333334
4260,192.037282700311,1,12.9991666666666
4320,234.866912604595,1,4.00090000000005
4380,228.144880155514,1,7.99949999999997
4440,240.225745205372,1,4.00040000000002
4500,256.450723671088,1,3
4560,230.407749432772,1,7.99949999999997
4620,240.319277434231,1,4.00046666666664
4680,185.081132828105,1,12.9988333333334
4740,251.751821349094,1,4.00090000000005
4800,224.296821469619,1,7.99949999999997
4860,251.202018544771,1,4.00040000000002
4920,242.166173455898,1,3
4980,255.265218864661,1,3
5040,205.946433699033,1,7.9994166666667
5100,249.708374383831,1,4.00040000000002
5160,253.631659955274,1,3
5220,247.894875692322,1,3
5280,160.995917432143,1,12.9988333333334
5340,244.780947558138,1,4.00104999999994
5400,234.540235380779,1,7.9994166666667
5460,241.194132403815,1,4.00053333333332
5520,255.860862997152,1,3
5580,208.713470471024,1,7.9994166666667
5640,247.644907384033,1,4.00046666666664
5700,257.853023193951,1,3
5760,246.99374821753,1,3
5820,246.772640790968,1,3
5880,238.893130478711,1,7.99925
5940,247.285246872628,1,4.00053333333332
6000,163.311498280247,1,12.9986666666667
6060,241.741201755005,1,4.00119999999997
6120,216.039983636874,1,7.99933333333335
6180,234.206093764419,1,4.00053333333332
6240,259.233532997831,1,3
6300,242.772865626507,1,3
6360,207.922145661711,1,7.99916666666665
6420,237.592602114546,1,4.00073333333336
6480,256.776002209309,1,3
6540,258.591077212587,1,3
6600,242.691621459803,1,3
6660,187.990693790602,1,12.9985
6720,205.847075358625,1,9.0006
6780,236.729160195708,1,4.0006
6840,252.839495183208,1,3
6900,246.101139907611,1,3
6960,247.701623776479,1,3
7020,234.809394400259,1,7.9990833333333
7080,239.334649014905,1,4.00066666666668
7140,212.599425449814,1,7.99916666666665
7200,257.748162579362,1,4.0006
7260,189.628569842868,1,12.9985
7320,202.971918670813,1,4.00150000000003
7380,-34.6134596244499,1,3
7440,248.506913300735,0.000183333333340367,3
7500,257.845525818183,1,8
7560,288.693801456367,1,8
7620,280.782168999587,1,8
7680,261.270037985187,1,8
7740,272.84038602435,1,8
7800,304.365989127039,1,8
7860,295.692462108367,1,8
7920,288.285080636687,1,8
7980,261.651519402384,1,8
8040,288.317554897141,1,8
8100,261.770201641086,1,8
8160,261.898421194675,1,8
8220,296.228737598429,1,8
8280,274.56128871262,1,8
8340,268.24392962489,1,8
8400,278.628698248397,1,8
8460,288.469765796071,1,8
8520,277.761351983512,1,8
8580,300.832154928826,1,8
8640,269.907144143671,1,8
8700,291.690901099111,1,8
8760,272.952086477293,1,8
8820,263.524707546398,1,8
8880,277.372342984764,1,8
8940,274.84000067021,1,8
9000,290.601213129228,1,8
9060,264.397094080104,1,8
9120,300.645933575925,1,8
9180,302.962354914801,1,8
9240,264.752986376465,1,8
9300,277.238558733033,1,8
9360,273.235629041838,1,8
9420,231.482651932826,1,12.9988333333334
9480,252.143341828758,1,9.00093333333328
9540,301.752888455829,1,8
9600,299.262354494414,1,8
9660,288.237245623183,1,8
9720,288.581197792388,1,8
9780,284.729810456333,1,8
9840,293.782827705254,1,8
9900,285.07847055093,1,8
9960,264.16877930445,1,8
10020,237.713285058778,1,12.9988333333334
10080,290.972247886463,1,9.00086666666672
10140,284.516569920966,1,8
10200,292.113372269535,1,8
10260,261.688571930824,1,8
10320,255.010035634373,1,12.9988333333334
10380,242.220777796733,1,13
10440,256.259181505186,1,9.00099999999996
10500,290.169602981597,1,8
10560,221.93701099025,1,12.9986666666667
10620,271.340759546377,1,9.00106666666664
10680,296.752926362355,1,8
10740,304.003106634966,1,8
10800,298.705060469732,1,8
10860,286.76217427957,1,8
10920,262.483290115365,1,8
10980,297.354123454063,1,8
11040,298.926688836784,1,8
11100,275.3491550273,1,8
11160,299.433059027353,1,8
11220,261.267207215702,1,8
11280,303.70105858604,1,8
11340,303.711600057962,1,8
11400,255.994729446942,1,12.99875
11460,293.433543215894,1,9.00113333333332
11520,260.455049860219,1,8
11580,240.375920136637,1,12.9985
11640,253.909862389563,1,9.00106666666664
11700,264.170868965085,1,8
11760,221.849998091407,1,12.9986666666667
11820,266.218651260848,1,9.00126666666668
11880,285.308060089867,1,8
11940,289.771924636382,1,8
12000,262.659214119788,1,8
12060,301.086180991382,1,8
12120,284.283542153354,1,8
12180,259.391239411193,1,8
12240,271.797067695625,1,8
12300,261.051600736943,1,12.9986666666667
12360,223.095725512161,1,13
12420,295.300714806508,1,9.00106666666664
12480,283.152057698371,1,8
12540,275.200296097753,1,8
12600,282.103742212298,1,8
12660,261.017511719396,1,8
12720,257.784701063759,1,8
12780,294.684207449822,1,8
12840,278.237097589035,1,8
12900,228.790563785668,1,12.9985833333333
12960,292.302006017073,1,9.00133333333336
13020,289.142677558946,1,8
13080,297.566519368398,1,8
13140,272.566197800176,1,8
13200,301.926599599679,1,8
13260,292.39031146321,1,8
13320,289.4689942051,1,8
13380,287.307325001923,1,8
13440,273.377488241018,1,8
13500,265.524503495925,1,8
13560,222.575735208053,1,12.9985
13620,285.260644904592,1,9.0012
13680,294.532288820285,1,8
13740,305.160393547386,1,8
13800,280.593944984906,1,8
13860,276.206063312787,1,8
13920,299.615509391099,1,8
13980,262.231357399352,1,8
14040,233.075239097515,1,8
14100,165.645225510079,1,12.9984166666666
14160,226.30211580853,1,9.00126666666668
14220,232.454100048043,1,8
14280,228.693184402268,1,8
14340,235.10819537768,1,8
14400,209.121593899597,1,8
14460,236.327617981675,1,8
14520,227.109025920327,1,8
14580,174.820729937513,1,12.9981666666666
14640,195.579261412504,1,9.00140000000004
14700,244.171926022351,1,4.00133333333336
14760,263.112340202087,1,3
14820,255.119560606457,1,3
14880,211.41782642926,1,7.99766666666665
14940,245.314039080906,1,4.00173333333332
15000,243.496154318722,1,3
15060,219.884863911603,1,7.99800000000005
15120,235.447788855235,1,4.00219999999996
15180,190.62885638919,1,12.9964999999999
15240,211.709110584344,1,9.00133333333336
