"t","utility","dimmer","servers"
660,221.640553019725,1,8
720,159.952049145682,1,13
780,219.368424305483,1,9.00006666666667
840,243.81182289142,1,4.00006666666667
900,253.770270053912,1,3
960,232.089985052125,1,7.99991666666667
1020,166.232685016011,1,12.9999166666667
1080,256.989067730198,1,4.00015
1140,233.46576981651,1,7.99991666666667
1200,243.56490682376,1,4.0002
1260,223.324252132535,1,7.99991666666667
1320,245.53521932555,1,4.00006666666667
1380,179.53407561803,1,12.9996666666667
1440,236.713578282038,1,4.00029999999999
1500,238.116965740667,1,7.99983333333334
1560,250.811429070814,1,4.00013333333333
1620,220.748793381395,1,7.99983333333334
1680,235.983834043904,1,4.00013333333333
1740,192.510497477696,1,12.9996666666667
1800,246.432704024951,1,4.00029999999999
1860,224.608087960954,1,7.99983333333334
1920,234.885100353766,1,4.00013333333333
1980,171.954700436592,1,12.9996666666667
2040,253.284201447663,1,4.00044999999999
2100,211.031596385457,1,7.99975000000001
2160,243.392599066328,1,4.00013333333333
2220,243.399719436459,1,3
2280,210.961165720376,1,7.99974999999999
2340,251.075834453156,1,4.00026666666666
2400,256.097202243429,1,3
2460,171.605241444515,1,12.9995
2520,219.193739701861,1,9.00020000000001
2580,255.591325080092,1,4.00020000000001
2640,248.009802779784,1,3
2700,246.566571369018,1,3
2760,216.864369056315,1,7.99974999999999
2820,256.600743343913,1,4.00026666666666
2880,245.394562283382,1,3
2940,218.599886429301,1,7.99958333333332
3000,185.300572248223,1,12.9996666666667
3060,246.826531073664,1,4.00059999999999
3120,247.992184165212,1,3
3180,213.924726526128,1,7.99958333333332
3240,254.352168454543,1,4.00026666666666
3300,243.971481275076,1,3
3360,254.64251844476,1,3
3420,174.359520306962,1,12.999
3480,217.285764411773,1,9.00026666666666
3540,252.416727145283,1,4.00033333333334
3600,251.169215636582,1,3
3660,254.741096359848,1,3
3720,231.520213958688,1,7.99958333333332
3780,250.837512744858,1,4.00033333333334
3840,245.425317331461,1,3
3900,205.753448399056,1,7.99958333333332
3960,246.768906945585,1,4.00033333333334
4020,166.558412449403,1,12.9991666666666
4080,252.384663183937,1,4.00075000000002
4140,264.305179898952,1,3
4200,252.244303728906,1,3
4260,235.961416370492,1,7.99949999999997
4320,234.900911118705,1,4.00040000000002
4380,259.943867894123,1,3
4440,211.445487822916,1,7.99949999999997
4500,247.481440404634,1,4.00040000000002
4560,259.777053403967,1,3
4620,246.718609116242,1,3
4680,184.75000971498,1,12.9989999999999
4740,251.301244492305,1,4.00090000000005
4800,224.255225958936,1,7.99916666666665
4860,250.974181761274,1,4.00046666666664
4920,241.94214099579,1,3
4980,253.62834698931,1,3
5040,205.903425400096,1,7.99949999999997
5100,251.697984566696,1,4.00053333333332
5160,253.330323647256,1,3
5220,170.102554277584,1,12.9986666666667
5280,234.687647751635,1,4.00104999999994
5340,252.769344693509,1,3
5400,234.192882111943,1,7.9994166666667
5460,241.742041293617,1,4.00046666666664
5520,257.204192479826,1,3
5580,208.542012880962,1,7.9994166666667
5640,248.421153646103,1,4.00046666666664
5700,258.328995709391,1,3
