"t","utility","dimmer","servers"
660,213.352767327449,1,9.00006666666667
720,159.952734121888,1,12.9999166666667
780,227.730244740175,1,8
840,243.81182289142,1,4.00006666666667
900,253.770270053912,1,3
960,232.089985052125,1,7.99991666666667
1020,166.232685016011,1,12.9999166666667
1080,256.989067730198,1,4.00015
1140,233.46576981651,1,7.99991666666667
1200,243.565454649155,1,4.00013333333333
1260,223.324252132535,1,7.99991666666667
1320,173.111473543297,1,12.9999166666667
1380,248.544263329936,1,4.00015
1440,245.064472591512,1,3
1500,238.08869788185,1,7.99983333333334
1560,250.810866717279,1,4.00013333333333
1620,220.742672021848,1,7.99983333333334
1680,160.811105802777,1,12.9998333333333
1740,256.380547212327,1,4.00029999999999
1800,254.352327451698,1,3
1860,224.583831554278,1,7.99983333333334
1920,234.880524731251,1,4.00013333333333
1980,252.437402829619,1,3
2040,237.704553194564,1,7.99983333333334
2100,166.441046599236,1,12.9998333333333
2160,243.386104398126,1,4.00029999999999
2220,205.369543691088,1,7.99974999999999
2280,240.65673789495,1,4.00020000000001
2340,259.322712776248,1,3
2400,256.097204944632,1,3
2460,216.167776038626,1,7.99974999999999
2520,182.906315964003,1,12.99975
2580,255.586552329141,1,4.00045000000002
2640,248.009803205761,1,3
2700,209.361651522593,1,7.99974999999999
2760,243.660312277289,1,4.00020000000001
2820,264.494536818005,1,3
2880,245.394562362228,1,3
2940,174.116678779497,1,12.9995
3000,221.333046702375,1,9.00020000000001
3060,246.829389586624,1,4.00026666666666
3120,210.393229618994,1,7.99966666666667
3180,241.852755851058,1,4.00026666666666
3240,262.379073171745,1,3
3300,243.971481280906,1,3
3360,178.257396912344,1,12.9993333333333
3420,210.128977518481,1,9.00026666666666
3480,248.32296559504,1,4.00026666666666
3540,260.441760124225,1,3
3600,214.690849229718,1,7.99966666666667
3660,246.464361212986,1,4.00033333333334
3720,262.854162113758,1,3
3780,259.072881852081,1,3
3840,164.576914495447,1,12.9991666666666
3900,197.208810589523,1,9.00033333333334
3960,246.772690544556,1,4.00033333333334
4020,248.432687862758,1,3
4080,260.615563653926,1,3
4140,264.305179898952,1,3
4200,217.762662825844,1,7.99949999999997
4260,251.286873874342,1,4.00033333333334
4320,243.274995997777,1,3
4380,184.058532515104,1,12.9989999999999
4440,202.915726567232,1,9.00040000000002
4500,247.478886095196,1,4.00040000000002
4560,259.777053403967,1,3
4620,246.718609116242,1,3
4680,228.792630398977,1,7.99949999999997
4740,251.300471657893,1,4.00040000000002
4800,180.385020067664,1,12.9988333333334
4860,250.968335242986,1,4.00090000000005
4920,204.093841849002,1,7.99949999999997
4980,245.378432647766,1,4.00040000000002
5040,243.919055669313,1,3
5100,259.95098390332,1,3
5160,253.330323647256,1,3
5220,170.200972971893,1,12.9988333333334
5280,195.993036297429,1,9.00046666666664
5340,244.514086287148,1,4.00046666666664
5400,263.120800892964,1,3
5460,249.78933499351,1,3
5520,221.354081751567,1,7.9994166666667
5580,237.417316298285,1,4.00046666666664
5640,256.614534338207,1,3
5700,183.017414633848,1,12.9988333333334
5760,202.331077536959,1,9.00053333333332
5820,238.938756621001,1,4.00046666666664
5880,264.687267262762,1,3
5940,253.928397436479,1,3
6000,244.145554522021,1,3
6060,214.856795294635,1,7.99933333333335
6120,242.89678344993,1,4.00053333333332
6180,160.813804504155,1,12.9986666666667
6240,252.010876507177,1,4.00119999999997
6300,204.337317224769,1,7.99933333333335
6360,236.83511149319,1,4.00053333333332
6420,245.833020160692,1,3
6480,260.094014351457,1,3
6540,255.594435143541,1,3
6600,204.926561564625,1,7.99925
6660,250.948228534451,1,4.00053333333332
6720,170.929492370883,1,12.9985
6780,236.143363494401,1,4.00135
6840,252.864414823321,1,3
6900,208.762466504718,1,7.99925
6960,239.789342087601,1,4.00053333333332
7020,261.930823261247,1,3
7080,247.377785642519,1,3
7140,248.796184794767,1,3
7200,236.173608517813,1,7.99925
7260,189.678702831064,1,12.99925
7320,175.142702128145,1,4.00150000000003
7380,264.97975150658,1,7.99925
7440,287.812251868274,1,8
7500,257.792706345497,1,8
7560,289.0079523441,1,8
7620,281.187735936403,1,8
7680,261.273539639858,1,8
7740,272.981109117453,1,8
7800,304.31191882597,1,8
7860,295.865991919476,1,8
7920,288.540950859471,1,8
7980,261.868471660092,1,8
8040,288.375078997828,1,8
8100,261.480007674472,1,8
8160,261.774656342577,1,8
8220,296.269505468046,1,8
8280,274.746514066938,1,8
8340,268.564814730758,1,8
8400,235.441118841387,1,12.9990833333333
8460,279.979381244218,1,9.00073333333336
8520,277.954038345692,1,8
8580,300.513315583384,1,8
8640,269.815301275973,1,8
8700,248.39665267476,1,12.9990833333333
8760,229.959408041192,1,13
8820,254.930879801851,1,9.00073333333336
8880,277.386803555552,1,8
8940,275.147154820061,1,8
9000,247.557143106133,1,12.9989999999999
9060,255.807890574352,1,9.00080000000004
9120,257.841842520398,1,12.9989999999999
9180,260.192482057667,1,13
9240,221.83005585256,1,13
9300,268.680699898538,1,9.00080000000004
9360,273.339426486212,1,8
9420,274.887598717412,1,8
9480,260.820820456401,1,8
9540,259.160504258165,1,12.9989999999999
9600,256.473471980968,1,13
9660,279.844995385423,1,9.00086666666672
9720,288.441115955648,1,8
9780,284.76588627642,1,8
9840,250.959988093786,1,12.9989166666666
9900,276.498924944434,1,9.00086666666672
9960,264.225427342807,1,8
10020,238.209557155983,1,12.9989166666666
10080,290.930089387212,1,9.00080000000004
10140,284.673875672346,1,8
10200,291.93195428903,1,8
10260,261.497368874947,1,8
10320,298.044053546849,1,8
10380,285.576864753122,1,8
10440,222.371613938901,1,12.9988333333334
10500,281.683685888335,1,9.00093333333328
10560,265.112986713374,1,8
10620,280.010305378023,1,8
10680,296.992737035734,1,8
10740,303.917538870282,1,8
10800,298.884874797442,1,8
10860,287.023219068792,1,8
10920,262.421812522225,1,8
10980,254.797628521194,1,12.9988333333334
11040,290.916008003022,1,9.00099999999996
11100,275.33598890546,1,8
