"t","utility","dimmer","servers"
660,222.977044195301,1,8
720,160.299602013306,1,13
780,183.849463047161,1,13
840,251.405589149445,1,3
900,215.592704954938,1,8
960,261.896167129305,1,3
1020,167.067166457587,1,13
1080,234.248301737085,1,8
1140,234.365314418815,1,8
1200,217.425224698083,1,8
1260,179.277354775461,1,13
1320,174.119377526126,1,13
1380,225.321665950845,1,8
1440,162.205512838541,1,13
1500,194.442667092485,1,13
1560,184.36900574743,1,13
1620,221.549341162362,1,8
1680,162.368904945106,1,13
1740,238.232881213544,1,8
1800,178.725613668452,1,13
1860,258.338274450348,1,3
1920,243.49115358796,1,3
1980,252.155137752745,1,3
2040,262.711198335458,1,3
2100,211.236276749067,1,8
2160,251.178015775805,1,3
2220,243.921163681081,1,3
2280,246.682374582357,1,3
2340,257.16280183563,1,3
2400,255.604937855925,1,3
2460,216.494906201485,1,8
2520,260.741143469266,1,3
2580,265.258598959791,1,3
2640,212.334085252145,1,8
2700,209.565840970177,1,8
2760,252.686978438579,1,3
2820,268.436348681178,1,3
2880,244.898965900832,1,3
2940,253.724852604165,1,3
3000,259.88794733956,1,3
3060,255.263825443056,1,3
3120,210.198583726498,1,8
3180,214.107277735356,1,8
3240,262.794663574367,1,3
3300,244.298950000346,1,3
3360,255.539092441039,1,3
3420,218.642339257065,1,8
3480,258.785812658232,1,3
3540,189.841644502202,1,13
3600,214.465037914642,1,8
3660,247.244742823515,1,4.00006666666668
3720,261.440088665836,1,3
3780,224.567934945192,1,8
3840,246.356911695287,1,3
3900,243.027217686728,1,3
3960,221.935535288564,1,8
4020,248.636851557847,1,3
4080,257.451464654674,1,3
4140,237.121381786383,1,8
4200,251.91897597865,1,3
4260,260.121562977627,1,3
4320,242.979707167699,1,3
4380,260.702306583065,1,3
4440,248.643464931274,1,3
4500,178.551798256997,1,13
4560,260.781334469957,1,3
4620,247.446896152637,1,3
4680,262.178879563015,1,3
4740,259.924794475966,1,3
4800,256.977312467397,1,3
4860,230.158693664484,1,8
4920,160.460659889179,1,13
4980,253.568153929339,1,3
5040,205.860544382747,1,8
5100,257.159349956309,1,3
5160,252.052220866684,1,3
5220,249.8896160906,1,3
5280,242.751938931217,1,3
5340,252.383510264338,1,3
5400,261.766201244812,1,3
5460,213.743443119467,1,8
5520,256.489481042824,1,3
5580,246.088797409594,1,3
5640,255.052068605171,1,3
5700,226.651271440695,1,8
5760,210.914900893001,1,8
5820,209.069983137493,1,8
5880,195.232530736788,1,12.9999166666666
5940,248.66896555753,1,4.00015000000003
6000,244.751531448375,1,3
6060,250.872018916842,1,3
6120,216.157562486464,1,8
6180,242.269809987585,1,3
6240,230.124055161558,1,8
6300,242.921387009551,1,3
6360,244.897872005572,1,3
6420,208.109326631331,1,8
6480,226.443183306435,1,8
6540,258.626844456489,1,3
6600,205.14846660805,1,8
6660,261.696875756978,1,3
6720,214.258585223301,1,8
6780,163.449750157683,1,13
6840,217.844380800305,1,8
6900,164.976209954752,1,13
6960,245.639916738914,1,3
7020,264.462934128206,1,3
7080,167.693599783777,1,13
7140,212.501889361751,1,8
7200,193.281965025983,1,13
7260,232.856661024919,1,8
7320,212.018155784685,1,3
7380,-92.5793113189334,1,3
7440,233.771907462871,0,3
7500,255.353821453466,1,3
7560,-303.354136498202,1,3
7620,138.846561792151,0,3
7680,228.42629874235,1,3
7740,272.836085894959,1,8
7800,-366.075633346178,1,3
7860,26.2554146839943,1.66666666700621e-05,3
7920,287.939321911811,1,8
7980,223.63038871595,1,4.00006666666668
8040,-259.60085599128,1,3
8100,137.422417029346,0,3
8160,248.780801094128,1,3
8220,295.804081478727,1,8
8280,70.6022147557651,1,3
8340,26.5419439090461,1,3
8400,-153.884286100724,1,3
8460,193.643775108212,0,3
8520,277.94182547254,1,8
8580,-353.291709090051,1,4.00066666666668
8640,32.0732743070043,0,3
8700,248.636986448942,1,13
8760,229.845873037403,1,13
8820,220.298432078464,1,13
8880,-15.0789914241082,1,3
8940,239.168599324663,0,3
9000,-310.547900111972,1,3
9060,108.013894812724,1.66666666700621e-05,3
9120,-362.242476148251,1,3
9180,45.9837151845439,0,3
9240,242.663863204055,1,3
9300,-2.97507078793175,1,3
9360,232.992633966605,0,3
9420,274.799236842903,1,8
9480,217.636574020004,1,13
9540,258.830948597693,1,13
9600,299.129301743498,1,8
9660,-296.989404326162,1,3
9720,149.083039868671,0,3
9780,241.886105243856,1,13
9840,293.894077069747,1,8
9900,242.191349615505,1,13
9960,201.564221709742,1,3
10020,280.767981155932,1,8
10080,-360.938523552199,1,3
10140,50.1461949813859,0,3
10200,291.967770001579,1,8
