"t","utility","dimmer","servers"
660,178.363622947453,1,13
720,245.328448680575,1,3
780,183.285024734181,1,13
840,170.433718438514,1,13
900,215.526220797605,1,8
960,232.861017017406,1,8
1020,249.384280382268,1,3
1080,189.656681039871,1,13
1140,234.407417666202,1,8
1200,254.59644409157,1,3
1260,223.871176249312,1,8
1320,218.554741354292,1,8
1380,225.379617184431,1,8
1440,161.744375920644,1,13
1500,262.320739463933,1,3
1560,258.102144310743,1,3
1620,255.423510116044,1,3
1680,244.350615226226,1,3
1740,266.610128701658,1,3
1800,221.84311747665,1,8
1860,257.10864530522,1,3
1920,205.496345980962,1,8
1980,172.0798027272,1,13
2040,264.554666319432,1,3
2100,211.119397263071,1,8
2160,250.338366598834,1,3
2220,161.109500436171,1,13
2280,166.522770701269,1,13
2340,257.930905914714,1,3
2400,222.594600056037,1,7.99983333333334
2460,252.085359415588,1,3
2520,183.530640226809,1,13
2580,194.945492227006,1,13
2640,250.183403922567,1,3
2700,165.659468369914,1,12.9996666666667
2760,251.522315123798,1,3
2820,263.152892749539,1,3
2880,164.422773643671,1,13
2940,254.081796259194,1,3
3000,186.32855365295,1,13
3060,254.879885337822,1,3
3120,248.336887757168,1,3
3180,214.193695025832,1,8
3240,263.114161008775,1,3
3300,162.90750215183,1,13
3360,257.323931678494,1,3
3420,175.211856406381,1,12.9998333333333
3480,257.761528973956,1,3
3540,262.526767433646,1,3
3600,250.988070419871,1,3
3660,253.291984628641,1,3
3720,257.906847507429,1,3
3780,257.798754814384,1,3
3840,246.198207533212,1,3
3900,205.65770271607,1,7.99991666666665
3960,222.053381671758,1,8
4020,246.344656831213,1,3
4080,257.048785905535,1,3
4140,237.045690719277,1,8
4200,252.892795179425,1,3
4260,236.209731483311,1,8
4320,161.247166194606,1,13
4380,228.181539183173,1,8
4440,247.962525152118,1,3
4500,255.899013470906,1,3
4560,261.417232339899,1,3
4620,247.822922328264,1,3
4680,228.813226768954,1,8
4740,260.073779912277,1,3
4800,257.412791138247,1,3
4860,186.781870850597,1,13
4920,242.232523759494,1,3
4980,255.186290689328,1,3
5040,205.623762226468,1,8
5100,226.157205696241,1,8
5160,253.684270821822,1,3
5220,170.78734604548,1,13
5280,234.636453561155,1,4.00015000000003
5340,217.809189093403,1,8
5400,191.060791383103,1,13
5460,248.453308113427,1,3
5520,221.026977300482,1,8
5580,245.695591114191,1,3
5640,255.294444594242,1,3
5700,226.462438825309,1,7.99991666666665
5760,247.624975877596,1,3
5820,208.978002249372,1,8
5880,263.972570553903,1,3
5940,255.424616835786,1,3
6000,206.846859241933,1,8
6060,251.36270213791,1,3
6120,251.532839384363,1,3
6180,160.909854852806,1,13
6240,230.268634623424,1,8
6300,204.686439545585,1,8
6360,208.060725048464,1,8
6420,207.981509780151,1,8
6480,258.262836582939,1,3
6540,258.098006502515,1,3
6600,205.024208501844,1,8
6660,261.867985212008,1,3
6720,250.564158580237,1,3
6780,206.581980630654,1,8
6840,217.845912483036,1,8
6900,165.53266065933,1,13
6960,211.006021743633,1,8
7020,235.060743618514,1,8
7080,248.081715031525,1,3
7140,212.701861876674,1,8
7200,236.460508521325,1,8
7260,262.904614413225,1,3
7320,161.380931810248,1,3
7380,-158.72652836228,1,3
7440,218.488984429271,0,3
7500,245.771920385701,1,3
7560,288.661054211167,1,8
7620,281.052944537457,1,8
7680,188.998751320648,1,3
7740,-13.5231877382194,1,3
7800,264.662450163543,0,3
7860,295.775721065311,1,8
7920,-277.896638102532,1,3
7980,127.591818441512,1.66666666700621e-05,3
8040,-250.731656976181,1,3
8100,149.131005691286,0,3
8160,261.748650381254,1,8
8220,-357.501927843296,1,3
8280,77.6063678670802,0,3
8340,225.367203750272,1,13
8400,-76.5830572264135,1,3
8460,218.114842349409,0,3
8520,277.722467445489,1,8
8580,300.839921833891,1,8
8640,119.756632712643,1,3
8700,290.415636978847,1,8
8760,272.937096132935,1,8
8820,223.796154901619,1,3
8880,276.316406665059,1,8
8940,274.914453428012,1,8
9000,-348.429180808392,1,3
9060,102.206589260558,0,3
9120,300.638399263069,1,8
9180,260.334901314825,1,13
9240,187.783106461052,1,3
9300,-57.6113355954,1,3
9360,232.905740929988,0,3
9420,231.785785158553,1,13
9480,260.798958440032,1,8
9540,-363.442537822341,1,3
9600,47.9357421556816,0,3
9660,-275.936753962097,0.99998333333333,3
9720,160.234669901313,0,3
9780,-228.021884490204,1,3
9840,174.236171469452,0,3
9900,-228.071733758198,1,3
9960,148.61568298162,0,3
10020,-150.638548544735,1,3
10080,208.06974258791,0,3
10140,-220.130541888235,1,3
10200,182.781133898432,0,3
10260,224.348743038746,1,3
10320,297.464424772492,1,8
10380,242.224774935434,1,13
10440,264.879188269285,1,8
10500,-228.671309953561,1,3
10560,134.525280878759,0,3
10620,280.056327435457,1,8
10680,297.09991106213,1,8
10740,303.842289877959,1,8
10800,299.023469176237,1,8
10860,-302.070377403361,1,3
10920,134.664612980357,0,3
10980,254.725551110406,1,13
11040,-351.603295669426,1,4.00015000000003
11100,61.6343428178902,0,3
11160,299.251163237381,1,8
11220,218.584509141766,1,13
11280,-365.205204928538,1,3
11340,17.2233831504718,0,3
11400,298.688549828651,1,8
11460,-354.765717077262,1,4.00013333333336
11520,43.4113720134214,0,3
11580,283.233742183614,1,8
11640,262.321695537423,1,8
11700,264.1011424687,1,8
11760,264.86591945,1,8
11820,274.985914005644,1,8
11880,284.927491740955,1,8
11940,289.965491873451,1,8
12000,188.760244735604,1,3
12060,298.890789059748,1,8
12120,284.373414112791,1,8
12180,259.252800956341,1,8
12240,271.795476228838,1,8
12300,303.245357462542,1,8
12360,169.897307053361,1,3
12420,-365.724641389422,1,3
12480,32.7553633427109,0,3
12540,275.087121094721,1,8
12600,281.928233388769,1,8
12660,261.219591866217,1,8
12720,257.813192628989,1,8
12780,-309.178709030003,1,3
12840,127.137548585635,3.33333333401242e-05,3
12900,271.425845354173,1,8
12960,301.264267598606,1,8
13020,246.556217054822,1,13
13080,297.845807336913,1,8
13140,272.621718288239,1,8
13200,301.872641035444,1,8
13260,249.779901707345,1,13
13320,289.591393459246,1,8
13380,287.075683124871,1,8
13440,230.561263922428,1,13
13500,256.998456632664,1,9.00020000000004
13560,265.426160205664,1,8
13620,-355.043222219547,1,3
13680,83.1685538049697,0,3
13740,-366.942383607204,1,3
13800,32.0265717290259,0,3
13860,276.196591395201,1,8
13920,299.705698620567,1,8
13980,261.996718889073,1,8
14040,233.050199034529,1,8
14100,208.325235692741,1,8
14160,262.572909569625,1,3
14220,232.341631100144,1,8
14280,228.398775420774,1,8
14340,234.951651230811,1,8
14400,208.844249322504,1,8
14460,262.397732558811,1,3
14520,227.014628588242,1,7.99991666666665
14580,217.60105056028,1,8
14640,204.212471033392,1,8
14700,215.964594984031,1,8
14760,236.023534288088,1,8
14820,222.386347538752,1,8
14880,211.310790042913,1,8
14940,217.726018175651,1,8
15000,205.422271136384,1,8
15060,253.383231836274,1,3
15120,206.822061753303,1,8
15180,233.462249726581,1,8
