"t","utility","dimmer","servers"
660,255.588573073997,1,3
720,159.449547811779,1,13
780,262.483510602614,1,3
840,169.608821160481,1,13
900,170.808314182404,1,13
960,230.901765064505,1,8
1020,250.257965743437,1,3
1080,264.775227159998,1,3
1140,232.208800109198,1,8
1200,252.607178165254,1,3
1260,257.112190724053,1,3
1320,254.598682772271,1,3
1380,223.348715133834,1,8
1440,204.824941779222,1,8
1500,237.37943965247,1,8
1560,227.086926898643,1,8
1620,220.929944599775,1,8
1680,244.836476631336,1,3
1740,237.558556209638,1,8
1800,249.054830856383,1,4.00006666666667
1860,259.000501196649,1,3
1920,205.269915189559,1,8
1980,217.038039241395,1,8
2040,265.04958692534,1,3
2100,248.352453277445,1,3
2160,214.46232826939,1,8
2220,205.623434270772,1,8
2280,247.801907213054,1,3
2340,179.908759933198,1,13
2400,256.097648761037,1,3
2460,252.904075572813,1,3
2520,182.838913143492,1,13
2580,194.496463161957,1,13
2640,249.023974671547,1,3
2700,245.686639530967,1,3
2760,172.811380044406,1,13
2820,239.325287277005,1,8
2880,245.966539663747,1,3
2940,253.692945518466,1,3
3000,261.0072412913,1,3
3060,176.653122061084,1,13
3120,210.334753298089,1,8
3180,214.060156408566,1,8
3240,190.287608733882,1,12.9999166666666
3300,162.619855899895,1,13
3360,179.317969600318,1,13
3420,253.312170014418,1,3
3480,225.989158470025,1,8
3540,190.121978096138,1,13
3600,171.030784294186,1,13
3660,220.132014917022,1,8
3720,231.334307802583,1,8
3780,224.588195231469,1,8
3840,246.041011181629,1,3
3900,244.287299433021,1,3
3960,222.138293713835,1,8
4020,210.822394632486,1,8
4080,227.622015143479,1,8
4140,237.18309225735,1,8
4200,254.199688168601,1,3
4260,236.252884738851,1,8
4320,161.49643974734,1,12.9999166666666
4380,228.051168740756,1,8
4440,247.884104820073,1,3
4500,256.695607102095,1,3
4560,230.578442332016,1,8
4620,167.447470714577,1,13
4680,229.136254679256,1,8
4740,260.989016179712,1,3
4800,257.048056187773,1,3
4860,229.998492399932,1,8
4920,161.010435079835,1,13
4980,254.908270020516,1,3
5040,205.700889583729,1,8
5100,258.477684869895,1,3
5160,254.126553462258,1,3
5220,213.767394795531,1,8
5280,204.461872071536,1,8
5340,245.245097453165,1,4.00006666666668
5400,264.546253221767,1,3
5460,250.523281578907,1,3
5520,253.350810315555,1,3
5580,245.703093304989,1,3
5640,254.515886369768,1,3
5700,260.150753852994,1,3
5760,248.601327839998,1,3
5820,245.29090886539,1,3
5880,239.002293933931,1,8
5940,255.579962470703,1,3
6000,206.784735573922,1,8
6060,214.570917799908,1,8
6120,172.718966027497,1,13
6180,242.388410522128,1,3
6240,230.140179848599,1,8
6300,242.089403459029,1,3
6360,245.89352723034,1,3
6420,165.062231986884,1,13
6480,259.832025459395,1,3
6540,255.779763890467,1,3
6600,205.023511520595,1,8
6660,262.362116679504,1,3
6720,249.528141989551,1,3
6780,244.471906573296,1,3
6840,217.698083495065,1,8
6900,246.609234812761,1,3
6960,248.603717108825,1,3
7020,234.746125060439,1,8
7080,211.003394970561,1,8
7140,249.487683939472,1,3
7200,236.357688152013,1,8
7260,232.956726894356,1,8
7320,262.22371054497,1,8
7380,-137.646657505097,1,3
7440,214.328762129176,0,3
7500,257.988617816716,1,8
7560,-227.145202243353,1,3
7620,165.016498317305,0,3
7680,261.122355841833,1,8
7740,273.116313296169,1,8
7800,-366.075633346178,1,3
7860,63.8749260257557,0,3
7920,-288.92498321352,1,3
7980,116.000459859504,0,3
8040,-314.829798959341,1,3
8100,107.852922147865,0,3
8160,261.609610770564,1,8
8220,296.208966125844,1,8
8280,139.875567793008,1,3
8340,120.53254148327,1,3
8400,276.931133343967,1,8
8460,-223.135600493611,1,3
8520,170.530887638506,0,3
8580,-362.297709090051,1,3
8640,23.3841173709806,0,3
8700,291.475896354336,1,8
8760,196.526292975461,1,3
8820,260.501081855589,1,8
8880,277.452284556279,1,8
8940,-38.6688901689461,1,3
9000,247.11306878209,0,3
9060,247.944920000386,1,3
9120,299.761649429135,1,8
9180,302.958383052813,1,8
9240,265.004324259339,1,8
9300,277.146086708503,1,8
9360,273.350073294198,1,8
9420,274.668805338971,1,8
9480,260.625711692068,1,8
9540,301.98435506375,1,8
9600,-360.667052609025,1,3
9660,84.8120028167671,0,3
9720,288.260375535232,1,8
9780,284.858718787486,1,8
9840,-354.962654744839,1,3
9900,99.4080468123772,0,3
9960,221.206891494565,1,13
10020,281.193958119006,1,8
10080,299.537890826175,1,8
10140,284.645050161223,1,8
10200,292.15038820107,1,8
10260,261.621142055796,1,8
10320,298.175255622128,1,8
10380,285.374171618115,1,8
10440,221.765766915523,1,13
10500,281.578277699064,1,9.00006666666668
10560,265.16739967483,1,8
10620,280.123445509979,1,8
10680,-339.365442840298,1,3
10740,135.647859001569,0,3
10800,-360.37632703743,1,3
10860,48.3121320294164,0,3
10920,262.491773482326,1,8
10980,-358.794686701739,1,3
11040,72.3476632141911,0,3
11100,275.334451221381,1,8
11160,256.042578005568,1,13
11220,218.231330679958,1,13
11280,-365.205204928538,1,3
11340,60.3997808528324,0,3
11400,299.019125579386,1,8
11460,302.169847073644,1,8
11520,260.292701912625,1,8
11580,-76.7845149653066,1,4.00006666666668
11640,199.073315382031,1.66666666700621e-05,3
11700,197.611207187248,1,3
11760,200.092843928904,1,3
11820,274.274867189223,1,8
11880,285.401526070404,1,8
11940,289.776778957991,1,8
12000,262.718814509552,1,8
12060,301.450185507177,1,8
12120,284.392354760212,1,8
12180,253.067670714926,1,3
12240,228.827030879188,1,13
12300,303.787107287453,1,8
12360,265.961460890474,1,8
12420,303.893850503626,1,8
12480,283.096583541849,1,8
12540,275.131400436565,1,8
12600,282.127397306031,1,8
12660,261.243059375974,1,8
12720,257.760607029987,1,8
12780,294.471494217071,1,8
12840,278.20926935086,1,8
12900,271.177286194958,1,8
12960,301.0310469543,1,8
13020,289.303410911069,1,8
13080,297.57602717681,1,8
13140,272.748491270026,1,8
13200,301.823219812472,1,8
13260,292.427925510405,1,8
13320,289.148248381744,1,8
13380,287.23296065002,1,8
13440,230.438302592142,1,13
13500,265.475606739114,1,8
13560,265.407562569234,1,8
13620,293.806849586954,1,8
13680,294.834580580573,1,8
13740,305.454129283554,1,8
13800,281.036311775735,1,8
13860,-23.6977476096347,1,4.00006666666668
13920,252.258213536133,0,3
13980,262.342911767245,1,8
14040,232.973870606336,1,8
14100,208.344318573506,1,8
14160,234.976254474205,1,8
14220,232.244910495576,1,8
14280,228.44144966231,1,8
14340,234.9124575965,1,8
14400,208.862056849457,1,8
14460,236.342534933464,1,8
14520,227.02465450006,1,8
14580,251.068443823115,1,3
14640,204.431886948979,1,8
14700,215.495307996979,1,8
14760,236.047772350892,1,8
14820,222.406501568131,1,8
14880,211.196100924068,1,8
14940,217.622965463007,1,8
15000,205.493092780438,1,8
15060,220.049332760418,1,8
15120,206.799031118298,1,8
15180,233.339504361315,1,8
15240,220.353764498764,1,8
