"t","utility","dimmer","servers"
660,177.632966143452,1,13
720,159.812044992452,1,13
780,227.447090009352,1,8
840,252.37352683391,1,3
900,170.847629579055,1,13
960,188.079938852437,1,13
1020,250.742169319571,1,3
1080,264.709698730861,1,3
1140,233.167035501578,1,8
1200,172.187568938257,1,12.9998333333333
1260,223.540038355225,1,8
1320,253.583605521901,1,3
1380,224.773956584269,1,8
1440,205.940849143333,1,8
1500,193.71664362095,1,13
1560,253.344572270192,1,4.00015
1620,254.916266985183,1,3
1680,244.176057813481,1,3
1740,237.495234190078,1,8
1800,255.102510640569,1,3
1860,224.624257512916,1,8
1920,205.674836035706,1,8
1980,216.872640960855,1,8
2040,237.824739691769,1,8
2100,211.216223243305,1,8
2160,214.787082730583,1,8
2220,205.826103560931,1,8
2280,166.448759180463,1,13
2340,225.283844019194,1,8
2400,178.168546404488,1,13
2460,251.902565442714,1,3
2520,227.98593649745,1,8
2580,239.183875857513,1,8
2640,250.080755342019,1,3
2700,247.675685215031,1,3
2760,252.804356284404,1,3
2820,264.253231812305,1,3
2880,246.086333981953,1,3
2940,252.229317076679,1,3
3000,230.171924467718,1,8
3060,220.833077092678,1,8
3120,210.332910825176,1,8
3180,249.799224823679,1,3
3240,263.524234090703,1,3
3300,162.389271858866,1,13
3360,248.998038484099,1,4.00015000000003
3420,174.598371673126,1,13
3480,182.026856639514,1,13
3540,189.883077501353,1,13
3600,170.783373235611,1,13
3660,253.746375920469,1,3
3720,187.74316623835,1,13
3780,258.421124422262,1,3
3840,165.336678858879,1,13
3900,243.911761066093,1,3
3960,178.770880491459,1,13
4020,247.888444760167,1,3
4080,259.69301117705,1,3
4140,261.241349973821,1,3
4200,217.986561838448,1,8
4260,264.188995308433,1,3
4320,243.35933907484,1,3
4380,228.09797626149,1,7.99991666666665
4440,211.20460268032,1,8
4500,256.090331827573,1,3
4560,260.901120024654,1,3
4620,245.98756375317,1,3
4680,260.6082536315,1,3
4740,183.933473506269,1,13
4800,257.371513386149,1,3
4860,259.938024395449,1,3
4920,203.888304342231,1,8
4980,176.539104853769,1,13
5040,243.219739646219,1,3
5100,226.016882547578,1,8
5160,253.827016522625,1,3
5220,249.587867027326,1,3
5280,242.811545067824,1,3
5340,217.583263470575,1,8
5400,259.10092007428,1,3
5460,170.63433824318,1,13
5520,221.215677931459,1,8
5580,246.37650151272,1,3
5640,256.282995206738,1,3
5700,226.848714468448,1,8
5760,247.131724421233,1,3
5820,245.535732379522,1,3
5880,260.912856447578,1,3
5940,257.216009010021,1,3
6000,245.577741950541,1,3
6060,249.896994909714,1,3
6120,172.806938011584,1,13
6180,242.880581545173,1,3
6240,187.126572602935,1,13
6300,242.704119828764,1,3
6360,244.64316660265,1,3
6420,207.941463166077,1,8
6480,257.919235044926,1,3
6540,223.763272653129,1,8
6600,243.322129159986,1,3
6660,258.299685238565,1,3
6720,171.175557488226,1,13
6780,244.527400674561,1,3
6840,252.770791432475,1,3
6900,165.586875724076,1,13
6960,247.096829041612,1,3
7020,191.994867134792,1,13
7080,247.778087996022,1,3
7140,251.014367639116,1,3
7200,264.72700062295,1,3
7260,190.269501623228,1,13
7320,245.024429030083,1,3
7380,-80.062022592784,1,3
7440,220.384782074642,0,3
