"t","utility","dimmer","servers"
660,220.739197249248,1,8
720,245.106451909678,1,3
780,260.825764629298,1,3
840,252.091914635522,1,3
900,254.383557559062,1,3
960,186.191301002482,1,13
1020,209.117641088704,1,8
1080,232.809844751677,1,8
1140,253.575684611654,1,4.00006666666667
1200,171.4564761277,1,13
1260,178.34848725674,1,13
1320,255.097782354711,1,3
1380,223.82157508049,1,8
1440,244.087903883263,1,3
1500,237.226242509799,1,8
1560,259.488932873503,1,3
1620,256.545547709701,1,3
1680,204.941570668647,1,8
1740,192.530120711363,1,13
1800,221.697578405908,1,8
1860,224.486261795322,1,8
1920,244.202139245446,1,3
1980,216.516479086077,1,8
2040,193.246806140374,1,13
2100,202.530040253875,1,9.00013333333333
2160,170.276808134966,1,13
2220,243.616762165592,1,3
2280,247.538554727419,1,3
2340,257.491330097697,1,3
2400,178.186179304578,1,13
2460,172.451014523759,1,13
2520,227.857985822216,1,8
2580,239.289830204903,1,8
2640,212.447364285149,1,8
2700,165.740775606689,1,13
2760,253.459146080284,1,3
2820,263.602691007711,1,3
2880,164.490919961881,1,13
2940,175.034722238281,1,13
3000,230.181702814806,1,8
3060,255.209303848356,1,3
3120,210.409300382913,1,8
3180,213.952232253624,1,8
3240,260.681761606429,1,3
3300,162.885011661804,1,13
3360,256.119542777543,1,3
3420,218.582976830108,1,8
3480,258.084943662392,1,3
3540,264.070207637512,1,3
3600,250.398026294251,1,3
3660,253.391470447778,1,3
3720,231.533541583164,1,8
3780,257.362129777251,1,3
3840,208.769010547727,1,7.99966666666667
3900,244.109773538135,1,3
3960,256.499870729476,1,3
4020,167.167160055608,1,13
4080,259.474424592695,1,3
4140,237.137193769527,1,8
4200,254.51606438149,1,3
4260,192.859659668071,1,13
4320,242.416158017946,1,3
4380,227.961864973384,1,8
4440,211.366611752474,1,8
4500,256.960916523091,1,3
4560,261.56209864413,1,3
4620,247.370654086851,1,3
4680,259.629070817295,1,3
4740,227.248481247485,1,8
4800,224.223092526452,1,8
4860,260.369021497066,1,3
4920,204.114271187956,1,8
4980,254.833922992885,1,3
5040,205.56297382183,1,8
5100,226.267050339237,1,8
5160,219.616473376653,1,8
5220,249.747821925613,1,3
5280,204.45756705097,1,8
5340,254.341573041361,1,3
5400,234.218183044148,1,8
5460,214.002487221425,1,8
5520,252.87439992851,1,3
5580,208.650622040003,1,8
5640,255.665820025722,1,3
5700,257.887418054283,1,3
5760,167.589260760623,1,13
5820,209.025963095064,1,8
5880,262.973300209642,1,3
5940,254.342741494327,1,3
6000,244.715734774516,1,3
6060,214.761038725863,1,8
6120,249.967854917991,1,3
6180,242.767227365318,1,3
6240,261.053246609762,1,3
6300,242.627661211832,1,3
6360,164.775787735449,1,13
6420,208.009781671487,1,8
6480,258.456215536955,1,3
6540,223.842063147968,1,8
6600,242.793548461835,1,3
6660,231.688664948551,1,8
6720,214.350820704612,1,8
6780,244.850040609102,1,3
6840,251.989404830237,1,3
6900,246.576735662177,1,3
6960,211.145422912742,1,8
7020,263.92553254559,1,3
7080,247.946320275457,1,3
7140,249.075034683907,1,3
7200,263.234677518355,1,3
7260,232.776616044735,1,8
7320,210.988499188892,1,3
7380,276.197058183537,1,8
7440,-132.29767331956,1,3
7500,175.167817156955,0,3
7560,288.903978892702,1,8
7620,237.576325066456,1,13
7680,248.923161951824,1,4.00015000000003
7740,-31.5908287525257,1,3
7800,244.434747650562,0,3
7860,-356.838791274639,1,3
7920,110.968270481981,0,3
7980,246.771452502931,1,3
8040,288.153185829688,1,8
8100,249.902551818454,1,3
8160,234.58000793462,1,3
8220,252.176272769808,1,13
8280,6.42886883575231,1,3
8340,-9.44218998558252,1,3
8400,254.919664080518,0,3
8460,245.496838823432,1,13
8520,-191.586313904762,1,3
8580,220.312366293111,0,3
8640,269.89988098713,1,8
8700,291.802869481511,1,8
8760,229.989862586694,1,13
8820,220.234730280066,1,13
8880,-47.3805673323756,1,3
8940,222.514957206007,0,3
9000,247.723853261834,1,13
9060,264.105126264533,1,8
9120,300.52322173503,1,8
9180,260.444692938089,1,13
9240,264.817774495849,1,8
9300,277.268492143017,1,8
9360,273.433443994229,1,8
9420,25.2248657255674,1,3
9480,239.996735378571,1,8
9540,301.756172709381,1,8
9600,-360.667052609025,1,3
9660,78.3162493751086,1.66666666700621e-05,3
9720,288.606546593111,1,8
9780,-142.613471017479,1,4.00033333333328
9840,206.624971766482,0,3
9900,-79.1827428799877,1,3
9960,213.468301352017,0,3
10020,281.027766280434,1,8
10080,299.56295532354,1,8
10140,241.867358715818,1,13
10200,291.970721739937,1,8
10260,209.769740650207,1,3
10320,254.793744870023,1,13
10380,285.247417367562,1,8
10440,264.98258946931,1,8
10500,290.09941953414,1,8
10560,264.994565287239,1,8
10620,280.000298091037,1,8
10680,-358.263353294563,1,3
10740,118.913417977722,0,3
10800,298.836005547031,1,8
10860,286.99707531535,1,8
10920,262.38568135063,1,8
10980,297.401797210504,1,8
11040,256.601901962173,1,13
11100,15.4729629762805,1,3
11160,282.235148080884,1,8
11220,261.210442098037,1,8
11280,303.44461416667,1,8
11340,303.979761411874,1,8
11400,298.894527333894,1,8
11460,301.993413166365,1,8
11520,260.072297132427,1,8
11580,283.390591894114,1,8
11640,217.26262329095,1,3
11700,263.828869041959,1,8
11760,265.087480831946,1,8
11820,274.915553752152,1,8
11880,285.160363055956,1,8
11940,289.778101553318,1,8
12000,262.608863176786,1,8
12060,301.493515889324,1,8
12120,284.347724102553,1,8
12180,216.655395558968,1,13
12240,228.886761691639,1,13
12300,260.902138230652,1,13
12360,223.310907608975,1,13
12420,303.892780493768,1,8
12480,283.184730119871,1,8
12540,95.7398817933751,1,3
12600,270.875729173326,1,8
12660,261.1387827963,1,8
12720,257.706279678324,1,8
12780,294.788930144899,1,8
12840,235.398118480212,1,13
12900,228.718666196907,1,13
12960,301.283561076014,1,8
13020,-233.326930384053,1,3
13080,155.60790187407,0,3
13140,272.760553902778,1,8
13200,301.622471768294,1,8
13260,292.536410421379,1,8
13320,289.112317814022,1,8
13380,287.442301297039,1,8
13440,273.078677056389,1,8
13500,265.547294232799,1,8
13560,265.33847627769,1,8
13620,294.027564138931,1,8
13680,294.671387010759,1,8
13740,305.236772075719,1,8
13800,280.816905546239,1,8
13860,-36.6842937785287,1,3
13920,238.502532153601,0,3
13980,262.027690047439,1,8
14040,233.106116358388,1,8
14100,208.363130171329,1,8
14160,234.939983356317,1,8
14220,232.192016474951,1,8
14280,228.467509162343,1,8
14340,235.095682695972,1,8
14400,208.934490098709,1,8
14460,236.190202979249,1,8
14520,227.070784866846,1,8
14580,217.379417171141,1,8
14640,204.259703928094,1,8
14700,215.810901383894,1,8
14760,236.141987987794,1,8
14820,222.316465913567,1,8
14880,211.371879087566,1,8
14940,217.869480507384,1,8
15000,205.352313334178,1,8
15060,219.858979792999,1,8
15120,206.835112322061,1,8
15180,233.189754908372,1,8
15240,220.167490174632,1,8
