"t","utility","dimmer","servers"
660,244.724241976909,1,3
720,253.701985346575,1,3
780,155.460777629922,1,12.9998333333333
840,257.314579184287,1,3
900,261.505070594657,1,3
960,209.050198834664,1,7.99991666666667
1020,217.869012576366,1,8
1080,217.167479832373,1,8
1140,220.103481137076,1,8
1200,261.645694581106,1,3
1260,162.361028354014,1,13
1320,255.527771752061,1,4.00015
1380,250.940963322372,1,3
1440,211.220843408518,1,8
1500,211.931969668495,1,8
1560,253.222724459606,1,3
1620,221.617420934726,1,8
1680,233.85181626345,1,8
1740,252.08669698504,1,3
1800,238.403781966877,1,8
1860,185.233321028893,1,12.9999166666667
1920,167.914348255887,1,13
1980,249.201945795979,1,3
2040,261.318144416013,1,3
2100,175.132170661402,1,13
2160,204.028849653606,1,8
2220,179.888513256297,1,12.9999166666666
2280,248.069420449908,1,3
2340,260.119637607987,1,3
2400,260.297906112737,1,3
2460,206.880631961507,1,8
2520,208.402148914232,1,8
2580,205.865058544693,1,8
2640,233.774977039822,1,8
2700,255.963501848188,1,3
2760,205.524864743095,1,8
2820,253.059038633385,1,3
2880,242.304710841123,1,3
2940,265.331671147966,1,3
3000,237.957721208753,1,8
3060,220.146031798055,1,8
3120,245.10686527198,1,3
3180,230.732895421294,1,8
3240,266.060688344512,1,3
3300,238.013445061788,1,7.99991666666665
3360,254.014957328965,1,3
3420,213.21878251944,1,7.99991666666665
3480,220.176269858652,1,8
3540,216.577290927936,1,8
3600,248.023241086904,1,3
3660,164.911265312951,1,13
3720,205.058084448385,1,8
3780,239.453442474296,1,4.00020000000001
3840,227.098847226494,1,8
3900,222.803390159053,1,8
3960,252.036641073718,1,3
4020,184.324369391196,1,13
4080,263.511233687988,1,3
4140,241.873404241445,1,3
4200,257.8207427593,1,3
4260,220.09040539527,1,8
4320,214.775207459284,1,8
4380,249.930953786485,1,3
4440,223.134440904106,1,8
4500,218.525086897911,1,8
4560,239.102480153025,1,4.00006666666668
4620,261.392870708481,1,3
4680,257.526269502917,1,3
4740,242.919330156751,1,3
4800,244.385749869917,1,3
4860,215.247435937056,1,8
4920,244.974817460898,1,3
4980,229.572742198914,1,8
5040,244.726470249287,1,3
5100,251.658252188402,1,3
5160,245.53953246016,1,3
5220,257.06638285672,1,3
5280,217.41766892748,1,7.99991666666665
5340,159.839477696716,1,13
5400,243.082327982249,1,3
5460,237.579657089126,1,8
5520,228.881413362926,1,8
5580,244.82174545702,1,3
5640,236.695168025204,1,8
5700,239.065652275908,1,4.00006666666668
5760,256.006656226071,1,3
5820,246.165916582011,1,3
5880,262.533569556653,1,3
5940,258.107638054918,1,3
6000,251.232922618485,1,3
6060,262.479685560604,1,3
6120,218.69487877438,1,8
6180,260.282776186978,1,3
6240,205.153560218628,1,7.99975000000002
6300,245.794380568238,1,3
6360,257.854975601598,1,3
6420,244.888500874498,1,3
6480,261.425947966136,1,3
6540,247.982348175706,1,3
6600,247.979672939747,1,3
6660,259.975986354354,1,3
6720,257.095713323972,1,3
6780,267.413481843264,1,3
6840,251.697915942645,1,3
6900,247.312277642474,1,3
6960,250.597297428568,1,3
7020,260.167292901697,1,3
7080,258.601712058046,1,3
7140,205.149997635967,1,8
7200,213.642707916854,1,8
7260,255.076170597525,1,4.00013333333336
7320,261.894035961571,1,8
7380,279.923389498676,1,8
7440,266.612569643921,1,8
7500,-50.5755293690639,1,4.00006666666668
7560,218.186189035972,0,3
7620,-75.0223191118665,1,3
7680,233.21063631645,1.66666666700621e-05,3
7740,90.4981665450495,1,3
7800,234.619501892518,1,3
7860,-358.361781451069,1,3
7920,74.509072629787,1.66666666700621e-05,3
7980,-361.453151924741,1,3
8040,51.7642227541176,1.66666666700621e-05,3
8100,296.055875958648,1,8
8160,207.63989374442,1,4.00006666666668
8220,-362.757746806913,1,3
8280,37.9603990008576,1.66666666700621e-05,3
8340,266.986870179336,1,8
8400,266.334421347166,1,8
8460,-355.74251636963,1,3
8520,88.0596423269945,1.66666666700621e-05,3
8580,181.203169586218,1,3
8640,255.340174726898,1,3
8700,217.697504132397,1,7.99991666666665
8760,247.711134708124,1,3
8820,249.620242721849,1,3
8880,226.091650756888,1,8
8940,229.822685545271,1,8
9000,218.40105182724,1,8
9060,258.728443070103,1,3
9120,244.481358103993,1,3
9180,258.51093108303,1,3
9240,244.129323336366,1,3
9300,264.177838240796,1,3
9360,266.226368783206,1,3
9420,214.881589485256,1,8
9480,258.382096951654,1,3
9540,255.716567010935,1,3
9600,258.314148458156,1,3
9660,246.831949692287,1,3
9720,256.413756904841,1,3
9780,256.360981848071,1,3
9840,212.591574417826,1,8
