"t","utility","dimmer","servers"
660,221.660903426037,1,8
720,159.772211412092,1,13
780,227.686082720176,1,8
840,253.483170268346,1,3
900,253.898273540376,1,3
960,232.083403132785,1,8
1020,166.473501713536,1,13
1080,266.059480653879,1,3
1140,233.233254518433,1,8
1200,253.396672240443,1,3
1260,258.086369688669,1,3
1320,217.82879553933,1,8
1380,179.510730643859,1,13
1440,244.558534957301,1,3
1500,237.991474807318,1,8
1560,253.392354515372,1,4.00006666666667
1620,255.91171952701,1,3
1680,205.278355482023,1,8
1740,192.48180732885,1,13
1800,255.38975271494,1,3
1860,260.191560187544,1,3
1920,205.445814243788,1,8
1980,251.889926904608,1,3
2040,263.623550510952,1,3
2100,246.687748880157,1,3
2160,169.531279337951,1,13
2220,205.5209874033,1,8
2280,248.410241708358,1,3
2340,258.752825003726,1,3
2400,256.439965801811,1,3
2460,215.970743823048,1,8
2520,250.840372540839,1,4.00013333333333
2580,268.272136201231,1,3
2640,249.159422138694,1,3
2700,164.82476915126,1,13
2760,216.808764406909,1,8
2820,261.623301413289,1,3
2880,246.319946155158,1,3
2940,254.503516239232,1,3
3000,229.843313786343,1,8
3060,254.249499464503,1,3
3120,247.214036139475,1,3
3180,250.776363702351,1,3
3240,234.096469386339,1,8
3300,243.821455888805,1,3
3360,256.985439436979,1,3
3420,174.040999308981,1,13
3480,225.980250615172,1,8
3540,258.779431377909,1,3
3600,249.458615223825,1,3
3660,253.923941504677,1,3
3720,231.186248812236,1,8
3780,257.451671793266,1,3
3840,246.665739115962,1,3
3900,243.077696619032,1,3
3960,221.970780126353,1,8
4020,246.68690646889,1,3
4080,259.79445094468,1,3
4140,261.702699901235,1,3
4200,173.540325734699,1,13
4260,235.950543427092,1,8
4320,242.951885438409,1,3
4380,259.789848209292,1,3
4440,249.009719294475,1,3
4500,222.118533914979,1,8
4560,253.497996883241,1,4.00006666666668
4620,248.153804073236,1,3
4680,260.034950232497,1,3
4740,258.824295588494,1,3
4800,224.301350047562,1,8
4860,261.011145614233,1,3
4920,242.512550600814,1,3
4980,254.766717207265,1,3
5040,242.051908585411,1,3
5100,226.148527690444,1,8
5160,253.829423050971,1,3
5220,169.904759050077,1,13
5280,242.388894376545,1,3
5340,253.306010648065,1,3
5400,234.351185766346,1,8
5460,250.219634278019,1,3
5520,257.092745182946,1,3
5580,246.098194329218,1,3
5640,221.794631198024,1,7.99991666666665
5700,258.143501903184,1,3
5760,248.14302498498,1,3
5820,246.726186714408,1,3
5880,262.511871134159,1,3
