"t","utility","dimmer","servers"
660,221.572137074816,1,8
720,159.79643027339,1,13
780,227.667249443416,1,8
840,252.130907190256,1,3
900,254.09866295616,1,3
960,231.796411194035,1,8
1020,166.294967011659,1,13
1080,261.78398905118,1,3
1140,233.417505243978,1,8
1200,253.979436558538,1,3
1260,223.447404480866,1,8
1320,252.653759523393,1,3
1380,179.862266200737,1,13
1440,244.378783682556,1,3
1500,238.006690048849,1,8
1560,258.803263060719,1,3
1620,220.68765388511,1,8
1680,244.843802372676,1,3
1740,192.266838709332,1,12.9998333333333
1800,257.68176671019,1,3
1860,224.679323802761,1,8
1920,243.842663198106,1,3
1980,252.270736953156,1,3
2040,237.603007248788,1,7.99983333333334
2100,248.262674901706,1,3
2160,169.631614081914,1,13
2220,205.627831916281,1,8
2280,247.879787558675,1,3
2340,256.682698980995,1,3
2400,254.870921500547,1,3
2460,216.178875770032,1,7.99958333333332
2520,259.992257067578,1,3
2580,262.088046977644,1,3
2640,249.617254461867,1,3
2700,164.644056220518,1,13
2760,216.873525192811,1,8
2820,263.588240086548,1,3
2880,246.034261250768,1,3
2940,253.593430814578,1,3
3000,229.828887425645,1,8
3060,254.698771307967,1,3
3120,247.353337997077,1,3
3180,214.085829402789,1,8
3240,261.339978698675,1,3
3300,244.124590393422,1,3
3360,178.300338881938,1,13
3420,255.132988636782,1,3
3480,258.503653472582,1,3
3540,233.579047003997,1,8
3600,249.810477992608,1,3
3660,254.657088677545,1,3
3720,231.344998379075,1,8
3780,256.216342876581,1,3
3840,245.193724337234,1,3
3900,243.181527215531,1,3
3960,222.142743699967,1,7.99991666666665
4020,247.804637257388,1,3
4080,258.619330386656,1,3
4140,192.605052383912,1,13
4200,252.720983193734,1,3
4260,235.97495447789,1,8
4320,242.77591386697,1,3
4380,259.287443444247,1,3
4440,211.368481505008,1,8
4500,258.153391332856,1,3
4560,260.905646640911,1,3
4620,246.537298815708,1,3
4680,259.177398970815,1,3
4740,259.967123570713,1,3
4800,224.260380954144,1,8
4860,185.968195347971,1,13
4920,241.744868951481,1,3
4980,254.265372646226,1,3
5040,243.814460858371,1,3
5100,226.145950324949,1,8
5160,254.380252710608,1,3
5220,250.091759559437,1,3
5280,243.462018975613,1,3
5340,217.638083123807,1,8
5400,264.129495029054,1,3
5460,249.321096438353,1,3
5520,255.882975543281,1,3
5580,245.530925554529,1,3
5640,256.151644278987,1,3
5700,182.746430869905,1,13
5760,210.801330111225,1,8
5820,246.376170696618,1,3
5880,261.826088917735,1,3
5940,256.085502178385,1,3
6000,244.339765172889,1,3
6060,250.679982993687,1,3
6120,252.11263653075,1,3
6180,203.999105559491,1,8
6240,259.328840953594,1,3
6300,242.450025597512,1,3
6360,244.57734602778,1,3
6420,245.961662637509,1,3
6480,257.412285739199,1,3
6540,257.648994059019,1,3
6600,243.413480828264,1,3
6660,231.625367745287,1,8
6720,170.567825408734,1,13
6780,244.857663408841,1,3
6840,253.080674119734,1,3
6900,246.59732239393,1,3
6960,211.262914984252,1,8
7020,261.994429782202,1,3
7080,248.182625222854,1,3
7140,248.370273563392,1,3
7200,262.663919090449,1,3
7260,261.598180976829,1,3
7320,215.189385025935,1,3
7380,267.586953362339,1,8
7440,287.61978503866,1,8
7500,257.650719215468,1,8
7560,288.750282064774,1,8
7620,280.940362670383,1,8
7680,261.176274388326,1,8
7740,272.720521849465,1,8
7800,304.314461461391,1,8
7860,295.711442508682,1,8
7920,288.180679018078,1,8
7980,261.951072548038,1,8
8040,288.47193969592,1,8
8100,261.774291125621,1,8
8160,261.481225951309,1,8
8220,296.508048096106,1,8
8280,275.065765940162,1,8
8340,268.47651448393,1,8
8400,278.747722485702,1,8
8460,288.629662417121,1,8
8520,277.882601204713,1,8
8580,300.695250553789,1,8
8640,269.787364151657,1,8
8700,291.549914325322,1,8
8760,272.997820184226,1,8
8820,263.230477489675,1,8
8880,277.400565521965,1,8
8940,275.218112065193,1,8
9000,290.784200940143,1,8
9060,264.113556822717,1,8
9120,300.911779806807,1,8
9180,302.969586877516,1,8
9240,264.749960358345,1,8
9300,277.035629717072,1,8
9360,273.399633024746,1,8
9420,274.813064345043,1,8
9480,260.827505649319,1,8
9540,301.941025235721,1,8
9600,299.170964046087,1,8
9660,288.648456641781,1,8
9720,288.547504675939,1,8
9780,285.050997500422,1,8
9840,293.822282558744,1,8
9900,284.724955026199,1,8
9960,264.218256325781,1,8
10020,280.847045526858,1,8
10080,299.680393984029,1,8
10140,284.384208746752,1,8
10200,292.068103966706,1,8
10260,261.825914783189,1,8
10320,297.911855566772,1,8
10380,285.178306142015,1,8
10440,264.62595875516,1,8
10500,290.196187372268,1,8
10560,265.159970962565,1,8
10620,280.117964299168,1,8
10680,296.936480430611,1,8
10740,303.709967661914,1,8
10800,299.225304288506,1,8
10860,286.714198631702,1,8
10920,262.520610438253,1,8
10980,297.285971695942,1,8
11040,299.294609980481,1,8
11100,275.585025992188,1,8
11160,299.277754714681,1,8
11220,261.169386069498,1,8
11280,303.586017703775,1,8
11340,303.737743045893,1,8
11400,298.65114289947,1,8
11460,302.272893490871,1,8
11520,260.354008131115,1,8
11580,283.037018619869,1,8
11640,262.512541457108,1,8
11700,264.314422771562,1,8
11760,265.319627825186,1,8
11820,274.769231203624,1,8
11880,285.53640973719,1,8
11940,290.002491631974,1,8
12000,262.736279255642,1,8
12060,301.233431551963,1,8
12120,284.584136987799,1,8
12180,259.628815207024,1,8
12240,271.449196658607,1,8
12300,303.798463102897,1,8
12360,266.025574075152,1,8
12420,304.148439311445,1,8
12480,283.252644024498,1,8
12540,274.95226655902,1,8
12600,282.068574196702,1,8
12660,261.237109984595,1,8
12720,257.764766031712,1,8
12780,294.879978558183,1,8
12840,278.239211409889,1,8
12900,271.35837641107,1,8
12960,301.027209965541,1,8
13020,288.979320046358,1,8
13080,297.626015092364,1,8
13140,272.779563557769,1,8
13200,301.817219394628,1,8
13260,292.169404809673,1,8
13320,289.44984553763,1,8
13380,287.387334363414,1,8
13440,273.313756585344,1,8
13500,265.316594139874,1,8
13560,265.445946101093,1,8
13620,293.794336255202,1,8
13680,295.052254501874,1,8
13740,305.30434970034,1,8
13800,280.899383269971,1,8
13860,276.002145948305,1,8
13920,299.830525455193,1,8
13980,262.08724361182,1,8
14040,233.004858864044,1,8
14100,208.346829281091,1,8
14160,234.928034389345,1,8
14220,232.474754664802,1,8
14280,228.402100187338,1,8
14340,234.890821930851,1,8
14400,208.882024039097,1,8
14460,236.192815578463,1,8
14520,227.242654777971,1,8
14580,217.586774373709,1,8
14640,204.189989888294,1,8
14700,215.916783559503,1,8
14760,236.111480565393,1,8
14820,222.625992016788,1,8
14880,211.041315999199,1,8
14940,217.783143833258,1,8
15000,161.656841397818,1,13
15060,220.044533421833,1,8
15120,206.858901152912,1,8
15180,233.314662951849,1,8
15240,219.976260813902,1,8
