"t","utility","dimmer","servers"
660,221.620016205242,1,8
720,159.877825944128,1,13
780,227.542127761471,1,8
840,244.835102793328,1,4.00006666666667
900,252.715537543974,1,3
960,232.11416705486,1,8
1020,166.523589940362,1,13
1080,262.609393266749,1,3
1140,233.680885409704,1,8
1200,253.475668146883,1,3
1260,223.340194534117,1,8
1320,254.478105203153,1,3
1380,179.504817164362,1,13
1440,245.675417900805,1,3
1500,238.100750090444,1,8
1560,259.900735191634,1,3
1620,255.577287741798,1,3
1680,205.427308202554,1,8
1740,192.30027492912,1,13
1800,255.987228703625,1,3
1860,257.231204119668,1,3
1920,205.18864210313,1,7.99991666666667
1980,252.290550307362,1,3
2040,262.376335737214,1,3
2100,166.291863376309,1,13
2160,250.379980817627,1,3
2220,205.275608906804,1,8
2280,247.951954282907,1,3
2340,259.199335291766,1,3
2400,254.457705909753,1,3
2460,216.305621604241,1,8
2520,257.893790913098,1,3
2580,262.219153077949,1,3
2640,248.760202236966,1,3
2700,209.135127605123,1,8
2760,172.282809212104,1,13
2820,265.199566654517,1,3
2880,245.402242350902,1,3
2940,252.976513286226,1,3
3000,229.971114727693,1,8
3060,253.894557881996,1,3
3120,247.095706932236,1,3
3180,250.304397087923,1,3
3240,234.410537435955,1,8
3300,244.303860252909,1,3
3360,178.288703875702,1,13
3420,210.02799886585,1,9.00006666666668
3480,256.029634777988,1,3
3540,262.297115538681,1,3
3600,251.162536300221,1,3
3660,255.638133127661,1,3
3720,231.166167642616,1,8
3780,257.688858309382,1,3
3840,246.602206837717,1,3
3900,243.147909786297,1,3
3960,222.01392997159,1,8
4020,247.712963839383,1,3
4080,183.178748335903,1,12.9983333333333
4140,261.404684289279,1,3
4200,253.187785820335,1,3
4260,236.13557293028,1,8
4320,242.994411974715,1,3
4380,259.194671794949,1,3
4440,247.409292856801,1,3
4500,222.118032330412,1,8
4560,260.665065362798,1,3
4620,247.622048948607,1,3
4680,260.631843109043,1,3
4740,259.396961462619,1,3
