"t","utility","dimmer","servers"
660,221.464950401478,1,8
720,159.916874414552,1,13
780,227.56528308034,1,8
840,252.059766545843,1,3
900,253.788985188991,1,3
960,231.796920762568,1,8
1020,166.300188351494,1,13
1080,261.811780237233,1,3
1140,233.531026068217,1,8
1200,254.901138901245,1,3
1260,223.131203314619,1,8
1320,254.346888066115,1,3
1380,179.81086742039,1,13
1440,244.975409833043,1,3
1500,238.172403904941,1,8
1560,260.452625977138,1,3
1620,254.834713042453,1,3
1680,205.046674997595,1,7.99983333333334
1740,192.547432671489,1,13
1800,249.226910457172,1,4.00015
1860,257.61183465693,1,3
1920,205.586158055035,1,8
1980,252.515817357419,1,3
2040,263.096321746845,1,3
2100,166.314156581181,1,13
2160,250.229442816796,1,3
2220,205.295858887854,1,8
2280,247.210360893202,1,3
2340,257.607045466574,1,3
2400,255.389089843913,1,3
2460,216.245545739382,1,8
2520,260.642796556387,1,3
2580,260.55444258527,1,3
2640,249.856984226462,1,3
2700,164.686446847747,1,13
2760,217.021880145541,1,8
2820,261.771243393853,1,3
2880,244.913352163055,1,3
2940,251.454894546094,1,3
3000,229.932887281777,1,8
3060,254.014345857692,1,3
3120,247.840471306677,1,3
3180,213.793617287943,1,8
3240,263.169602880398,1,3
3300,245.541305693747,1,3
3360,257.9615872016,1,3
3420,173.955208486973,1,13
3480,257.538220016815,1,3
3540,233.389741505543,1,8
3600,250.690354527796,1,3
3660,255.43056362206,1,3
3720,231.403584114855,1,8
3780,257.397959994049,1,3
3840,245.958907826919,1,3
3900,243.817292363446,1,3
3960,222.083118688269,1,8
4020,247.842612999298,1,3
4080,259.159635086486,1,3
4140,261.891061818498,1,3
4200,252.067210512857,1,3
4260,191.445716786574,1,13
4320,204.83398457572,1,8
4380,260.506973345221,1,3
4440,247.216916033539,1,3
4500,254.969892084482,1,3
4560,259.829547371871,1,3
4620,247.874395691678,1,3
4680,228.805610008786,1,8
4740,251.046912194129,1,4.00006666666668
4800,255.594957040206,1,3
4860,261.142065873593,1,3
4920,243.001686304723,1,3
4980,219.68957776384,1,8
5040,161.880533347477,1,13
5100,258.987067954583,1,3
