"t","utility","dimmer","servers"
660,221.393526257978,1,8
720,159.855636880422,1,13
780,219.206099924864,1,9.00006666666667
840,252.0956952581,1,3
900,252.305151577384,1,3
960,232.069454328347,1,8
1020,166.53169807733,1,13
1080,263.848831402542,1,3
1140,233.360173646862,1,8
1200,253.777659735365,1,3
1260,223.250677334766,1,8
1320,251.397687456785,1,3
1380,179.726245052144,1,13
1440,244.514356441908,1,3
1500,238.091375011985,1,8
1560,259.363390614026,1,3
1620,220.747222682265,1,7.99991666666667
1680,244.507263863487,1,3
1740,192.333336703129,1,13
1800,256.135145914872,1,3
1860,224.682147571737,1,8
1920,244.527273210425,1,3
1980,253.538550213353,1,3
2040,237.749469738461,1,8
2100,248.281098626362,1,3
2160,169.404901720576,1,13
2220,205.300619939815,1,8
2280,247.576188261085,1,3
2340,258.717807112087,1,3
2400,256.22705309911,1,3
2460,216.335689642928,1,8
2520,259.468412008478,1,3
2580,264.396291022451,1,3
2640,250.048877847186,1,3
2700,164.79057375488,1,13
2760,216.941591364883,1,8
2820,266.195098845544,1,3
2880,245.598673543587,1,3
2940,253.17675668784,1,3
3000,229.955653212318,1,8
3060,255.559514095154,1,3
3120,246.240829810605,1,3
3180,213.87239984701,1,8
3240,261.726121925981,1,3
3300,245.223875069933,1,3
3360,256.754750185706,1,3
3420,174.055417991124,1,13
3480,248.347845658669,1,4.00150000000003
3540,233.556631438367,1,8
3600,251.033581275969,1,3
3660,253.534134962915,1,3
3720,231.272688486163,1,8
3780,257.419239268948,1,3
3840,246.750052312459,1,3
3900,243.893067889323,1,3
3960,222.075405028381,1,8
4020,248.110172120335,1,3
4080,257.703983961944,1,3
4140,264.391531375816,1,3
4200,173.743089860109,1,13
4260,236.017960372672,1,8
4320,242.209768761547,1,3
4380,260.426138480393,1,3
4440,248.705319924737,1,3
4500,222.094466413492,1,8
4560,261.13683422277,1,3
4620,246.871493504175,1,3
4680,258.617030624841,1,3
4740,260.382027650611,1,3
4800,224.171418628347,1,8
4860,258.372413117668,1,3
4920,242.317988824817,1,3
4980,254.171866365135,1,3
5040,244.078849556288,1,3
5100,226.247997719335,1,8
5160,175.234632831337,1,13
5220,249.279538986684,1,3
5280,243.130564591022,1,3
5340,217.723655160851,1,8
5400,262.873433678164,1,3
5460,250.451845164033,1,3
5520,255.038325421867,1,3
5580,245.941331034642,1,3
5640,255.2652406804,1,3
5700,226.779938371906,1,8
5760,248.709688742261,1,3
5820,246.821910369182,1,3
5880,263.245501966148,1,3
5940,256.294971213664,1,3
6000,206.798335982618,1,8
6060,242.510272299716,1,4.00006666666668
6120,251.63986496867,1,3
6180,242.020867394434,1,3
6240,186.025218351596,1,13
6300,243.207095230252,1,3
6360,245.314506313553,1,3
6420,207.990955037895,1,8
6480,257.549563858996,1,3
6540,257.744947783075,1,3
6600,242.662053943122,1,3
6660,260.492525415646,1,3
6720,250.205570946037,1,3
6780,245.059051405066,1,3
6840,252.543339095733,1,3
6900,208.574999221725,1,8
6960,248.506543500449,1,3
7020,262.646594288251,1,3
7080,247.575091968257,1,3
7140,248.939210670196,1,3
7200,260.223211749904,1,3
7260,261.585772553977,1,3
7320,217.878060801384,1,13
7380,-3.37005263229823,1,3
7440,251.80295369937,0,3
7500,257.486815759669,1,8
7560,288.977226485536,1,8
7620,281.014200937395,1,8
7680,261.228600774066,1,8
7740,273.104801471176,1,8
7800,304.30651770668,1,8
7860,295.843898654725,1,8
7920,288.162371683638,1,8
7980,261.907658881551,1,8
8040,288.209239029242,1,8
8100,261.686994960714,1,8
8160,261.740093543224,1,8
8220,296.21655761032,1,8
8280,274.650711818064,1,8
8340,268.410176814152,1,8
8400,278.839389463891,1,8
8460,288.555029216591,1,8
8520,277.925041976287,1,8
8580,300.864101667872,1,8
8640,269.741259593331,1,8
8700,291.553815897878,1,8
8760,273.199931562435,1,8
8820,263.412027167357,1,8
8880,277.349032674969,1,8
8940,275.092649450765,1,8
9000,290.591140532845,1,8
9060,263.993705328248,1,8
9120,300.687002055166,1,8
9180,303.241605175154,1,8
9240,264.755845406137,1,8
9300,277.156295736661,1,8
9360,273.314088433804,1,8
9420,275.019314713597,1,8
9480,261.010417434174,1,8
9540,301.51016400216,1,8
9600,299.484376137495,1,8
9660,288.621037247453,1,8
9720,288.408113950482,1,8
9780,284.819386097417,1,8
9840,294.018356797968,1,8
9900,285.065776658176,1,8
9960,264.198710571507,1,8
10020,281.173361970601,1,8
10080,299.488091352397,1,8
10140,284.672285107487,1,8
10200,292.046353054828,1,8
10260,261.474204730038,1,8
10320,298.218414606397,1,8
10380,285.224181496424,1,8
10440,264.963351882418,1,8
10500,290.226272837281,1,8
10560,265.076129848324,1,8
10620,279.866302507868,1,8
10680,296.867893312062,1,8
10740,303.552533467026,1,8
10800,298.907763103769,1,8
10860,286.975914474759,1,8
10920,262.742539333571,1,8
10980,297.429805655157,1,8
11040,299.278689886385,1,8
11100,275.344322445004,1,8
11160,299.22058985425,1,8
11220,261.017446815532,1,8
11280,303.641864018211,1,8
11340,303.903516577299,1,8
11400,298.798237510957,1,8
11460,302.04987458412,1,8
11520,260.105592893359,1,8
11580,283.076524774712,1,8
11640,262.443651673277,1,8
11700,264.152166627736,1,8
11760,265.111401189013,1,8
11820,274.956697196123,1,8
11880,285.368489953752,1,8
11940,290.004006079319,1,8
12000,262.998249784908,1,8
12060,300.962729360814,1,8
12120,284.473560536367,1,8
12180,259.441121525004,1,8
12240,271.561849725314,1,8
