"t","utility","dimmer","servers"
660,255.465476992867,1,3
720,254.237718490058,1,3
780,255.06987390753,1,3
840,249.851096104886,1,3
900,244.446185937238,1,3
960,261.166268533079,1,3
1020,253.314330300994,1,3
1080,258.876590943873,1,3
1140,166.360140638769,1,13
1200,258.351505901691,1,3
1260,260.433619441963,1,3
1320,180.81153496604,1,13
1380,158.123897901974,1,13
1440,229.031245921084,1,8
1500,257.242168369522,1,3
1560,232.780141541435,1,8
1620,251.568352569682,1,3
1680,248.223396206546,1,3
1740,247.447569763019,1,3
1800,242.884420528973,1,3
1860,228.907251680826,1,8
1920,213.682450900959,1,13
1980,163.238846546757,1,3
2040,250.469817667274,1,13
2100,211.165241837916,1,13
2160,-124.500768701562,1,3
2220,207.118317272502,0,3
2280,-59.4751548534056,1,3
2340,221.795883585998,0,3
2400,1.94885319564189,1,3
2460,-350.260062527246,1,3
2520,107.759027410227,0,3
2580,256.952919463809,1,8
2640,279.576292896392,1,8
2700,282.01638195563,1,8
2760,291.953359997192,1,8
2820,263.74679018187,1,8
2880,251.985080067086,1,3
2940,215.915352622585,1,13
3000,294.608988769632,1,8
3060,278.16746598218,1,8
3120,300.531979854718,1,8
3180,241.470145390785,1,3
3240,291.347489931519,1,8
3300,276.597631648105,1,8
3360,16.2116405505662,1,3
3420,282.980565319098,1,8
3480,270.287666299439,1,8
3540,269.658936380812,1,8
3600,-156.820577066028,1,3
3660,196.321057947666,0,3
3720,286.793887137144,1,8
3780,296.018344868951,1,8
3840,271.518913629081,1,8
3900,262.899791621702,1,8
3960,274.935990420881,1,8
4020,287.530043810998,1,8
4080,276.291222049243,1,8
4140,266.011449054213,1,8
4200,304.428046524153,1,8
4260,277.242750041376,1,8
4320,267.307717808711,1,8
4380,270.642115730251,1,8
4440,284.325861973038,1,8
4500,291.732318197338,1,8
4560,285.391640877349,1,8
4620,258.522774612859,1,8
4680,268.992760481661,1,8
4740,279.965677981934,1,8
4800,265.057808330944,1,8
4860,287.44101950394,1,8
4920,-364.193164695598,1,3
4980,36.9527401547236,0,3
5040,285.221921280444,1,8
5100,259.372707849447,1,8
5160,288.166459020314,1,8
5220,266.581962453879,1,8
5280,291.448690141135,1,8
5340,302.525946942266,1,8
5400,298.361646424139,1,8
5460,277.260344429458,1,8
5520,278.695114829524,1,8
5580,304.04642798647,1,8
5640,288.703864606514,1,8
5700,292.278510922872,1,8
5760,283.666215721462,1,8
5820,286.390001481125,1,8
5880,260.45238148623,1,8
5940,281.933026228116,1,8
6000,250.202412884191,1,13
6060,263.755071666478,1,8
6120,284.659013105935,1,8
6180,277.833443955732,1,8
6240,272.636187194954,1,8
6300,225.801415160424,1,3
6360,283.038000571409,1,8
6420,293.524134370632,1,8
6480,295.39120579762,1,8
6540,270.93858561555,1,8
6600,276.466821112917,1,8
6660,219.735676981166,1,13
6720,295.659257689231,1,8
6780,272.533028233639,1,8
6840,286.281028362372,1,8
6900,284.598419524055,1,8
6960,302.130624455341,1,8
7020,254.517653950911,1,13
7080,237.539708100231,1,13
7140,297.570187151873,1,8
7200,270.965852691955,1,8
7260,261.287426250368,1,8
7320,259.869732615538,1,8
7380,281.713867223652,1,8
7440,263.647915233406,1,8
7500,269.079623793022,1,8
7560,287.965413879167,1,8
7620,276.270172241926,1,8
7680,270.193406769033,1,8
7740,302.729959582174,1,8
7800,290.510363433203,1,8
7860,263.714071989574,1,8
7920,288.51809393098,1,8
7980,272.518926840547,1,8
8040,245.58160943555,1,13
8100,275.533196116642,1,8
8160,287.238337193812,1,8
8220,269.972586173716,1,8
8280,301.238617092334,1,8
8340,291.211823074143,1,8
8400,286.573921428196,1,8
8460,270.069128506367,1,8
8520,280.109555461539,1,8
8580,262.36537628215,1,8
8640,233.205523279394,1,8
8700,209.400757492708,1,8
8760,224.758348111033,1,8
8820,238.020463030413,1,8
8880,208.014064115967,1,8
8940,205.018074326078,1,8
9000,211.147932312902,1,8
9060,221.440557022485,1,8
9120,214.980766715699,1,8
9180,219.251406497181,1,8
9240,220.048848488913,1,8
9300,236.572573313354,1,8
9360,210.384897427759,1,8
9420,204.043875978007,1,8
9480,251.812491600105,1,3
9540,236.078638133432,1,7.99991666666665
9600,208.598341740777,1,8
9660,211.398575025543,1,8
9720,226.158562842243,1,8
9780,259.680586820336,1,3
9840,164.949742778603,1,13
