"t","utility","dimmer","servers"
660,257.557648913511,1,3
720,255.033692411066,1,3
780,253.292631237818,1,3
840,250.089005041915,1,3
900,198.646109825475,1,8
960,260.379135836664,1,3
1020,254.038406889418,1,3
1080,258.434596950475,1,3
1140,252.382111892613,1,3
1200,256.806199871597,1,3
1260,259.48627140668,1,3
1320,259.747250545812,1,3
1380,244.941259393238,1,3
1440,260.746469990927,1,3
1500,257.668083228893,1,3
1560,263.964721023285,1,3
1620,209.596224781911,1,8
1680,250.132031924344,1,3
1740,248.217249807556,1,3
1800,242.115933550985,1,3
1860,257.915082627072,1,3
1920,247.175960570643,1,3
1980,75.4362621151119,1,3
2040,-362.027957517142,1,3
2100,-2.29696723366775,0,3
2160,258.020879243284,0,3
2220,41.1812403939936,1,3
2280,-41.7083913897965,1,3
2340,238.435785492086,0,3
2400,272.173647109029,1,8
2460,237.480305611031,1,13
2520,231.008102496668,1,13
2580,210.534256388372,1,13
2640,-131.043098589928,1,3
2700,175.58472023419,0,3
2760,-351.762376032639,1,3
2820,94.3780751206674,0,3
2880,265.315259515471,1,3
2940,213.592077692147,1,13
3000,-356.486037927733,1,3
3060,97.4406571945244,0,3
3120,297.402317877229,1,8
3180,260.568139111184,1,8
3240,290.139737444406,1,8
3300,275.313116537161,1,8
3360,275.884288262236,1,8
3420,-259.465960668496,1,3
3480,146.554409955877,0,3
3540,268.917407103651,1,8
3600,280.827023607067,1,8
3660,289.851026582827,1,8
3720,286.35278526519,1,8
3780,295.714289859438,1,8
3840,271.402334089287,1,8
3900,262.56030730884,1,8
3960,275.115688244833,1,8
4020,241.848993269237,1,13
4080,275.993265068609,1,8
4140,265.942657378886,1,8
4200,304.714648448303,1,8
4260,277.150509425032,1,8
4320,267.245202510777,1,8
4380,270.604745723499,1,8
4440,284.806463899867,1,8
4500,291.419205666276,1,8
4560,285.160090528113,1,8
4620,239.138778848614,1,3
4680,269.006195314745,1,8
4740,-166.275564926923,1,3
4800,166.248819367383,0,3
4860,287.134920556477,1,8
4920,302.657955725088,1,8
4980,131.502645376755,1,3
5040,272.063239764555,1,8
5100,251.207650336457,1,3
5160,-293.672372974818,1,3
5220,134.615330289505,1.66666666700621e-05,3
5280,291.478791850173,1,8
5340,257.195918480325,1,13
5400,298.286420861042,1,8
5460,277.425109302887,1,8
5520,278.297035716138,1,8
5580,-365.592109188883,1,3
5640,16.5609328618792,0,3
5700,292.258919012963,1,8
5760,283.574620262445,1,8
5820,241.58889350438,1,13
5880,260.426696691217,1,8
5940,282.031189051302,1,8
6000,295.310988333907,1,8
6060,263.75034735864,1,8
6120,284.626941907831,1,8
6180,233.252733152276,1,13
6240,158.784839681528,1,3
6300,265.824980677418,1,8
6360,284.288352734609,1,8
6420,293.686010201617,1,8
6480,295.49737418829,1,8
6540,271.125400052221,1,8
6600,276.27148650302,1,8
6660,263.889544527263,1,8
6720,296.050346116024,1,8
6780,78.5623744060259,1,3
6840,251.815791537604,1,8
6900,284.292274770824,1,8
6960,302.424643760364,1,8
7020,298.691783607346,1,8
7080,281.567967975897,1,8
7140,253.157968704266,1,13
7200,270.748283334694,1,8
7260,261.033930800551,1,8
7320,259.670743377498,1,8
7380,237.720475971015,1,13
7440,263.597183278436,1,8
7500,269.050399796159,1,8
7560,288.31477509394,1,8
7620,276.307127525361,1,8
7680,270.204259103395,1,8
7740,302.723496896342,1,8
7800,290.572944615964,1,8
7860,264.059577419458,1,8
7920,288.783997632693,1,8
7980,272.650450726863,1,8
8040,289.301940973591,1,8
8100,275.510152179917,1,8
8160,243.40806507857,1,13
8220,269.935190504405,1,8
8280,301.127174923008,1,8
8340,291.167172617808,1,8
8400,286.624231667661,1,8
8460,269.823613180655,1,8
8520,280.287726314622,1,8
8580,262.115146931833,1,8
8640,232.839270536774,1,8
8700,209.478263202983,1,8
8760,258.018496193901,1,3
8820,238.052770961658,1,8
8880,164.683392695296,1,13
8940,204.948621542147,1,8
9000,211.215312651931,1,8
9060,256.453279389223,1,3
9120,215.208228353299,1,8
9180,219.516885860706,1,8
9240,219.955396845745,1,8
9300,236.507801589608,1,8
9360,210.285911203945,1,8
9420,160.978446289919,1,13
9480,217.49390848666,1,8
9540,236.110605928338,1,8
9600,208.895349911123,1,8
9660,211.440686214694,1,8
9720,226.346105314264,1,8
9780,226.129536701346,1,8
9840,207.970124551621,1,8
