"t","utility","dimmer","servers"
660,258.583372040038,1,3
720,253.309145888787,1,3
780,253.879403836291,1,3
840,249.778200984704,1,3
900,244.169528902667,1,3
960,259.742217939404,1,3
1020,252.038372636082,1,3
1080,258.557530755428,1,3
1140,251.811387670452,1,3
1200,259.263125160954,1,3
1260,260.320188331862,1,3
1320,179.902514105278,1,13
1380,157.187856470318,1,13
1440,185.541753982202,1,13
1500,259.693800401224,1,3
1560,231.653722391267,1,8
1620,211.963332709526,1,8
1680,249.683177322051,1,3
1740,247.357030109944,1,3
1800,242.485498151506,1,3
1860,258.300944795041,1,3
1920,213.083849134785,1,13
1980,155.861501152838,1,3
2040,-362.027957517142,1,3
2100,22.08391629624,0,3
2160,233.610600691826,1,13
2220,-17.9790376928237,1,3
2280,248.794882083887,0,3
2340,-108.659568750013,1,3
2400,191.592097755031,0,3
2460,-273.079093394005,1,3
2520,148.404747161785,0,3
2580,255.790319841981,1,8
2640,-1.31380774748357,1,3
2700,244.964823307264,0,3
2760,-354.1568889112,1,3
2820,92.0189255827137,0,3
2880,257.749322740963,1,8
2940,259.268670899815,1,8
3000,-356.486037927733,1,3
3060,96.3117402060315,0,3
3120,-362.689821810364,1,3
3180,32.0031285543955,0,3
3240,245.32450333155,1,13
3300,275.397833177918,1,8
3360,-74.2658007083085,1,3
3420,244.730582323741,0,3
3480,141.20323834267,1,3
3540,262.16427152175,1,8
3600,280.576342727211,1,8
3660,244.810301577085,1,13
3720,286.024723721404,1,8
3780,295.97118798997,1,8
3840,226.755841662531,1,13
3900,246.483767314056,1,3
3960,274.664887854808,1,8
4020,287.150044308086,1,8
4080,275.80912414666,1,8
4140,265.994793433432,1,8
4200,304.697131952517,1,8
4260,277.192426375973,1,8
4320,267.016303522815,1,8
4380,270.65512023125,1,8
4440,284.532825701231,1,8
4500,291.327238453013,1,8
4560,285.058215993548,1,8
4620,258.99028140866,1,8
4680,269.334208571711,1,8
4740,280.144001619331,1,8
4800,264.993580606228,1,8
4860,287.287135959595,1,8
4920,302.375114821775,1,8
4980,273.224568184585,1,8
5040,240.769772221593,1,13
5100,259.327098850672,1,8
5160,-238.461718216458,1,3
5220,155.473337141663,0,3
5280,291.816994774268,1,8
5340,-364.191146547651,1,3
5400,67.9249566891548,0,3
5460,-44.1409464654965,1,3
5520,197.463286577663,0,3
5580,303.702634632951,1,8
5640,288.325004630865,1,8
5700,-319.011340729738,1,3
5760,155.47814155788,0,3
5820,286.271006500373,1,8
5880,260.171331503063,1,8
5940,-136.996785018445,1,3
6000,197.967237535263,0,3
6060,219.648709448038,1,13
6120,284.457957885259,1,8
6180,-31.7497149145951,1,3
6240,240.161954776051,0,3
6300,107.53745604221,1,3
6360,283.840143735988,1,8
6420,293.628824822224,1,8
6480,295.541376264745,1,8
6540,271.224386605524,1,8
6600,276.430671874603,1,8
6660,246.560240045964,1,3
6720,296.0006584879,1,8
6780,272.138405681285,1,8
6840,286.248782070502,1,8
6900,284.298208124729,1,8
6960,302.646918656126,1,8
7020,298.501744102636,1,8
7080,281.578767021501,1,8
7140,297.268834802967,1,8
7200,271.160586673821,1,8
7260,261.250042226351,1,8
7320,259.753497740766,1,8
7380,281.925822423207,1,8
7440,263.500687479282,1,8
7500,269.116345205138,1,8
7560,288.139397867601,1,8
7620,276.527003473681,1,8
7680,270.03065001823,1,8
7740,302.687063561305,1,8
7800,290.324961756333,1,8
7860,250.623373293749,1,3
7920,288.272797858389,1,8
7980,108.848327587834,1,3
8040,286.403180129106,1,8
8100,275.579548610724,1,8
8160,287.178292503679,1,8
8220,161.717928895489,1,3
8280,-362.777640654595,1,3
8340,55.1873150941317,0,3
8400,286.489047168522,1,8
8460,270.172497057653,1,8
8520,280.339094972851,1,8
8580,218.110529765517,1,13
8640,260.334116904686,1,3
8700,209.65922548504,1,8
8760,181.217880510825,1,13
8820,194.408617476798,1,13
8880,164.757239575805,1,13
8940,205.126252197583,1,8
9000,211.327413656818,1,8
9060,178.238023871965,1,13
9120,215.186700944064,1,8
9180,175.950338310067,1,13
9240,219.742062870759,1,8
9300,236.813579403675,1,8
9360,167.287724147405,1,13
9420,204.177747995784,1,8
9480,217.731920887724,1,8
9540,236.038845529505,1,8
9600,208.716812500816,1,8
9660,211.404272991608,1,8
9720,183.167896265397,1,13
9780,183.439869654371,1,13
9840,208.092536312574,1,8
