"t","utility","dimmer","servers"
660,217.126337713785,1,8
720,255.716860350567,1,3
780,253.306457320367,1,3
840,163.460851706557,1,13
900,244.714722446083,1,3
960,262.426072914859,1,3
1020,253.648718714445,1,3
1080,259.338414313659,1,3
1140,254.028188412073,1,3
1200,259.326383915839,1,3
1260,261.403623910005,1,3
1320,225.474544199539,1,8
1380,243.713633716221,1,3
1440,261.71771408328,1,3
1500,222.084497026261,1,8
1560,262.355991310058,1,3
1620,212.65361960876,1,8
1680,250.53136651685,1,3
1740,247.706073526297,1,3
1800,241.967645487653,1,3
1860,262.660843621352,1,3
1920,194.664688792911,1,3
1980,-102.031766557228,1,3
2040,255.487924015283,0,3
2100,259.627809641083,1,3
2160,-25.0053180235806,1,3
2220,223.201582758011,0,3
2280,-101.999292564951,1,3
2340,229.136825279422,0,3
2400,-132.553470088098,1,3
2460,216.487777355394,0,3
2520,-45.3077389891944,1,3
2580,222.574954885427,0,3
2640,-132.434959718579,1,3
2700,227.935503797035,0,3
2760,-345.838455968602,1,3
2820,99.1799539736633,0,3
2880,250.481843910402,1,3
2940,247.733426496709,1,3
3000,-356.486037927733,1,3
3060,85.0260738385161,0,3
3120,-362.689821810364,1,3
3180,23.7876517785309,0,3
3240,286.897345315931,1,8
3300,273.443117173207,1,8
3360,274.305597192284,1,8
3420,288.16417552518,1,8
3480,213.085992393421,1,3
3540,97.8086506520577,1,3
3600,277.771353931511,1,8
3660,289.113642942948,1,8
3720,285.67594004934,1,8
3780,295.26036171731,1,8
3840,271.039095873894,1,8
3900,262.824168398531,1,8
3960,274.909400387396,1,8
4020,287.283035226083,1,8
4080,276.229599960756,1,8
4140,265.730118684843,1,8
4200,304.489352123139,1,8
4260,276.99486897971,1,8
4320,267.313122565326,1,8
4380,270.554070775957,1,8
4440,284.584975361934,1,8
4500,291.519526231838,1,8
4560,285.269070648323,1,8
4620,258.806722684504,1,8
4680,268.804196705147,1,8
4740,280.011161253822,1,8
4800,233.062267674773,1,3
4860,287.027522579984,1,8
4920,302.758047198918,1,8
4980,273.197038804334,1,8
5040,285.15393777295,1,8
5100,259.243185268058,1,8
5160,288.394598708679,1,8
5220,266.15574071801,1,8
5280,291.913842973736,1,8
5340,302.510789369705,1,8
5400,250.102502323047,1,13
5460,230.153951084003,1,13
5520,278.187131197675,1,8
5580,303.679051009827,1,8
5640,288.195276059132,1,8
5700,291.977963730887,1,8
5760,-192.254129354147,1,3
5820,183.940251689777,0,3
5880,214.075075489648,1,13
5940,282.044424970914,1,8
6000,295.358609210247,1,8
6060,218.544454495691,1,13
6120,284.773296916863,1,8
6180,277.42836169037,1,8
6240,272.538203153384,1,8
6300,267.78058598594,1,8
6360,284.478534304162,1,8
6420,-354.478265656605,1,3
6480,131.628297362083,0,3
6540,131.18125745896,1,3
6600,268.509987590674,1,8
6660,263.988049640791,1,8
6720,296.157326899607,1,8
6780,272.451862646607,1,8
6840,286.233231545056,1,8
6900,284.449628142493,1,8
6960,302.220351984536,1,8
7020,298.6751503924,1,8
7080,281.53777711197,1,8
7140,297.378422632749,1,8
7200,271.058852895783,1,8
7260,253.695365855604,1,3
7320,259.2608740921,1,8
7380,281.670685505182,1,8
7440,263.65692513582,1,8
7500,269.107122125035,1,8
7560,288.147180205448,1,8
7620,276.146089050581,1,8
7680,269.970305142993,1,8
7740,302.6964162919,1,8
7800,290.320703630343,1,8
7860,263.663813057739,1,8
7920,288.824802929392,1,8
7980,272.344283456712,1,8
8040,243.935068039533,1,13
8100,275.642590013699,1,8
8160,287.03643334115,1,8
8220,270.249274811899,1,8
8280,301.210286648465,1,8
8340,-242.251682474749,1,3
8400,163.450256184954,0,3
8460,270.111372750227,1,8
8520,280.291713600705,1,8
8580,262.26561184773,1,8
8640,233.092530173242,1,8
8700,165.1274383382,1,13
8760,257.931201850998,1,3
8820,238.062473758695,1,8
8880,208.356592137173,1,8
8940,205.256879267444,1,8
9000,211.151356690806,1,8
9060,177.121703373548,1,13
9120,215.028755872236,1,8
9180,253.576037842175,1,3
9240,254.987917082249,1,3
9300,262.34762023707,1,3
9360,209.792364144982,1,8
9420,203.985022203995,1,8
9480,173.487716020044,1,13
9540,236.01535774865,1,8
9600,208.551030632507,1,8
9660,211.580378298744,1,8
9720,226.230380496912,1,8
9780,226.746741096243,1,8
9840,208.341777936551,1,8
