"t","utility","dimmer","servers"
660,220.523166947669,1,8
720,216.132120338435,1,8
780,216.090318730877,1,8
840,211.052251530481,1,8
900,204.699377390671,1,8
960,228.755943859117,1,8
1020,217.438175476184,1,8
1080,258.269252733982,1,3
1140,253.384303097307,1,3
1200,256.973449523496,1,3
1260,259.914664659926,1,3
1320,263.78488184975,1,3
1380,244.85286551494,1,3
1440,260.383261735064,1,3
1500,259.877021083538,1,3
1560,262.241393767322,1,3
1620,252.172763816591,1,3
1680,250.916221269647,1,3
1740,248.407888906066,1,3
1800,241.113990050357,1,3
1860,261.087164776351,1,3
1920,212.664703121582,1,13
1980,105.945035739878,1,3
2040,297.944266247372,1,8
2100,256.607476101059,1,3
2160,-167.561986537479,1,3
2220,183.54674970052,0,3
2280,276.986814639822,1,8
2340,-89.1250725232648,1,3
2400,216.054019083129,0,3
2460,-305.428595546189,1,3
2520,134.907928620281,0,3
2580,258.264414644519,1,8
2640,-101.104534588943,1,3
2700,212.315623803138,0,3
2760,244.886022217665,1,13
2820,263.692196199866,1,8
2880,260.305843844789,1,8
2940,261.030503387665,1,8
3000,294.942201426997,1,8
3060,278.202471693556,1,8
3120,301.044518990075,1,8
3180,262.201368833349,1,8
3240,244.963655019426,1,13
3300,276.762140138195,1,8
3360,277.146777158857,1,8
3420,290.266050002644,1,8
3480,270.305254468112,1,8
3540,223.350804115031,1,13
3600,281.273558349438,1,8
3660,290.361792447161,1,8
3720,286.778082970502,1,8
3780,296.049327320602,1,8
3840,271.799828976372,1,8
3900,262.989136216028,1,8
3960,275.174686068056,1,8
4020,287.539127163514,1,8
4080,-16.4550159906432,1,4.00006666666668
4140,236.898641597094,0,3
4200,304.713627276001,1,8
4260,277.265713421637,1,8
4320,267.536857665572,1,8
4380,270.459133439006,1,8
4440,284.842694313196,1,8
4500,245.600887980392,1,13
4560,285.307183760846,1,8
4620,259.063389832301,1,8
4680,223.883037124292,1,13
4740,279.713712028473,1,8
4800,265.145411444105,1,8
4860,242.592243237466,1,13
4920,302.428127374662,1,8
4980,273.317077456643,1,8
5040,285.079585423006,1,8
5100,259.348548971789,1,8
5160,288.33992150926,1,8
5220,221.79240878318,1,13
5280,291.843267961493,1,8
5340,302.6528827299,1,8
5400,-359.652706238584,1,3
5460,46.5011767622877,0,3
5520,278.583337061253,1,8
5580,303.845769646844,1,8
5640,288.536214565015,1,8
5700,291.89769205966,1,8
5760,283.741475363981,1,8
5820,286.241804568788,1,8
5880,249.418470357995,1,3
5940,-145.140115604539,1,3
6000,211.883070583907,0,3
6060,263.670014704923,1,8
6120,284.794182015382,1,8
6180,277.63068162767,1,8
6240,272.606721299388,1,8
6300,267.755336061787,1,8
6360,240.056620109693,1,13
6420,285.034541723455,1,9.00006666666668
6480,295.438084228706,1,8
6540,271.282568620704,1,8
6600,232.464042905353,1,13
6660,264.215398087065,1,8
6720,296.020168223691,1,8
6780,272.066204986208,1,8
6840,286.020408908729,1,8
6900,284.252406613711,1,8
6960,302.451103141992,1,8
7020,298.5684416368,1,8
7080,281.644541883122,1,8
7140,253.787169497211,1,13
7200,271.14193208143,1,8
7260,239.936032071421,1,3
7320,259.46402782463,1,8
7380,281.696777639774,1,8
7440,263.557508069549,1,8
7500,268.76219383988,1,8
7560,244.393382665909,1,13
7620,276.222428763532,1,8
7680,226.603635336771,1,13
7740,302.544077831946,1,8
7800,-351.220557487772,1,3
7860,101.055057923505,0,3
7920,-210.581673517794,1,3
7980,168.850320559844,1.66666666700621e-05,3
8040,289.198405483417,1,8
8100,275.539194788112,1,8
8160,244.195010456082,1,13
8220,270.015136991768,1,8
8280,300.969895602303,1,8
8340,-315.892233555434,1,3
8400,137.775764103675,0,3
8460,270.185867479989,1,8
8520,280.336400708172,1,8
8580,262.163369503126,1,8
8640,233.006820345964,1,8
8700,209.780748231902,1,8
8760,224.764237933988,1,8
8820,238.171573977501,1,8
8880,245.802803578797,1,3
8940,205.431826739059,1,8
9000,249.229800656503,1,3
9060,221.292393330148,1,8
9120,215.043043884608,1,8
9180,219.130838918611,1,8
9240,219.856074228359,1,8
9300,264.490753402509,1,3
9360,210.198635431981,1,8
9420,204.312259938763,1,8
9480,217.651241426214,1,8
9540,235.991254134997,1,8
9600,208.609861726405,1,8
9660,247.371002908283,1,3
9720,226.172438986051,1,8
9780,226.262598527019,1,8
9840,208.16529042814,1,8
