"t","utility","dimmer","servers"
660,220.582367742198,1,8
720,216.008129463502,1,8
780,216.052171213352,1,8
840,210.970612471604,1,8
900,204.880090213633,1,8
960,228.841208317033,1,8
1020,217.577639121015,1,8
1080,257.189802152922,1,3
1140,253.43268329224,1,3
1200,258.318680862572,1,3
1260,259.792969629908,1,3
1320,262.166575392047,1,3
1380,245.392693954769,1,3
1440,265.000815970464,1,3
1500,260.301464912183,1,3
1560,262.538115348606,1,3
1620,252.014843711591,1,3
1680,249.695242753189,1,3
1740,163.184909186232,1,13
1800,241.784862320041,1,3
1860,262.01325722872,1,3
1920,213.611540014714,1,13
1980,49.5004665903092,1,3
2040,-362.027957517142,1,3
2100,13.5834283216498,1.66666666662726e-05,3
2160,-188.66983483795,1,3
2220,174.779905090139,0,3
2280,-50.6620678489273,1,3
2340,222.81827094852,1.66666666700621e-05,3
2400,-76.3233136223046,1,3
2460,218.09796034737,0,3
2520,279.949362777942,1,8
2580,211.8687074533,1,13
2640,280.818953931094,1,8
2700,282.94271511338,1,8
2760,292.6368904954,1,8
2820,264.01033780053,1,8
2880,260.403755826497,1,8
2940,261.278813831696,1,8
3000,295.141773211179,1,8
3060,278.298966167162,1,8
3120,254.414977226479,1,13
3180,221.427988141373,1,3
3240,291.660193125679,1,8
3300,276.759758373369,1,8
3360,-38.0703709523115,1,3
3420,239.801457477735,0,3
3480,8.93283314920588,1,3
3540,221.42699282029,1,13
3600,281.626577804351,1,8
3660,290.451457638535,1,8
3720,286.866534381323,1,8
3780,296.154901819227,1,8
3840,271.470067068091,1,8
3900,263.01616711106,1,8
3960,275.068002071198,1,8
4020,287.728497708237,1,8
4080,276.229320441006,1,8
4140,265.745033549164,1,8
4200,259.113106267253,1,13
4260,277.321011346851,1,8
4320,192.181492103108,1,3
4380,269.225085845672,1,8
4440,284.854352127246,1,8
4500,291.448374240075,1,8
4560,284.899880256561,1,8
4620,258.62291118463,1,8
4680,269.100711150414,1,8
4740,279.651216627309,1,8
4800,264.979440687606,1,8
4860,287.201637878554,1,8
4920,302.598917625697,1,8
4980,273.046078590105,1,8
5040,284.960128592831,1,8
5100,214.508246944209,1,13
5160,288.316036139231,1,8
5220,266.153453119809,1,8
5280,291.331269279933,1,8
5340,302.486909844134,1,8
5400,298.394820743029,1,8
5460,277.17467715774,1,8
5520,278.355255715267,1,8
5580,303.925960557096,1,8
5640,288.086508100983,1,8
5700,292.077937569538,1,8
5760,283.419203377716,1,8
5820,286.563336145428,1,8
5880,260.207964600389,1,8
5940,281.784263159116,1,8
6000,295.116327837083,1,8
6060,263.697679576994,1,8
6120,284.65053561464,1,8
6180,277.482609714754,1,8
6240,272.816825660284,1,8
6300,223.191049639163,1,13
6360,-193.159120629202,1,3
6420,181.897664884202,0,3
6480,295.342958210637,1,8
6540,270.993197457761,1,8
6600,276.519117412337,1,8
6660,219.994049863932,1,13
6720,296.001513387082,1,8
6780,228.078583346649,1,13
6840,285.808716019857,1,8
6900,240.565709089029,1,13
6960,302.543661908246,1,8
7020,298.589599782942,1,8
7080,-129.644484995448,1,3
7140,215.20598939188,0,3
7200,271.010374099647,1,8
7260,261.455538023814,1,8
7320,215.910579613568,1,13
7380,281.9075146331,1,8
7440,263.791627669002,1,8
7500,268.800870509635,1,8
7560,288.315425394708,1,8
7620,276.123797836744,1,8
7680,270.016783665708,1,8
7740,302.619296101409,1,8
7800,-350.671437484126,1,3
7860,86.4688303935391,0,3
7920,-286.338249215904,1,3
7980,140.599046802236,0,3
8040,289.074523148255,1,8
8100,275.498876130572,1,8
8160,287.200123283124,1,8
8220,270.156157279107,1,8
8280,301.313122616945,1,8
8340,-286.837378856549,1,3
8400,151.031336893776,0,3
8460,270.023810984117,1,8
8520,280.610664542581,1,8
8580,262.076212179099,1,8
8640,259.75216123831,1,3
8700,209.499121892649,1,8
8760,224.859060551346,1,8
8820,237.914710517205,1,8
8880,208.245080390859,1,8
8940,205.217877326507,1,8
9000,211.030397948312,1,8
9060,221.380092312325,1,8
9120,215.212989335377,1,8
9180,219.105474491321,1,8
9240,176.48989808242,1,13
9300,193.17523893256,1,13
9360,201.602641050291,1,9.00006666666668
9420,204.239440515334,1,8
9480,217.320077887909,1,8
9540,236.404921703784,1,8
9600,208.489807336088,1,8
9660,211.34448523647,1,8
9720,226.238003335299,1,8
9780,257.187824376265,1,3
9840,245.271199761142,1,3
