"t","utility","dimmer","servers"
660,257.260624806261,1,3
720,211.874087525947,1,8
780,254.719264005381,1,3
840,207.247716879848,1,8
900,201.660288754234,1,8
960,225.78264174292,1,8
1020,255.650134366456,1,3
1080,260.776846159144,1,3
1140,252.736069904304,1,3
1200,221.933605279285,1,8
1260,261.63214152855,1,3
1320,260.48855716534,1,3
1380,244.56480338017,1,3
1440,263.187468533527,1,3
1500,259.710451592346,1,3
1560,262.868482526671,1,3
1620,252.291193539978,1,3
1680,249.849482091012,1,3
1740,247.999655565358,1,3
1800,241.891661151563,1,3
1860,229.468495382623,1,8
1920,232.756322809967,1,3
1980,53.3099626606614,1,3
2040,-362.027957517142,1,3
2100,-15.469241579072,0,3
2160,258.029466725514,0,3
2220,270.31306225303,1,8
2280,228.369575124289,1,13
2340,-105.889390421488,1,3
2400,207.337322021589,0,3
2460,240.382230025208,1,13
2520,279.538338741093,1,8
2580,257.997340368098,1,8
2640,234.168927895542,1,13
2700,236.508588102316,1,13
2760,246.803411781027,1,13
2820,218.936503264872,1,13
2880,260.268735754476,1,8
2940,260.994624656483,1,8
3000,295.142368610843,1,8
3060,278.030317896861,1,8
3120,300.885454224196,1,8
3180,232.548672650628,1,3
3240,291.548858825493,1,8
3300,276.592090164323,1,8
3360,232.204450298205,1,13
3420,290.475785991708,1,8
3480,270.21800799584,1,8
3540,180.072625721151,1,3
3600,280.319419729953,1,8
3660,290.167671032347,1,8
3720,286.631894939115,1,8
3780,296.238375662629,1,8
3840,271.759033650783,1,8
3900,262.898685748374,1,8
3960,275.013139518012,1,8
4020,287.443503023735,1,8
4080,276.350554610297,1,8
4140,265.698070715015,1,8
4200,-366.332019333701,1,3
4260,24.8889582259772,0,3
4320,267.278105990705,1,8
4380,270.475608298569,1,8
4440,284.538829986857,1,8
4500,291.402673980938,1,8
4560,285.19970087844,1,8
4620,238.614867204588,1,3
4680,269.039202405441,1,8
4740,280.077210045295,1,8
4800,265.108540770006,1,8
4860,287.31918421883,1,8
4920,-364.193164695598,1,3
4980,31.1481439743416,0,3
5040,285.004402203176,1,8
5100,259.428879404614,1,8
5160,243.892853463582,1,13
5220,266.236034252557,1,8
5280,291.304402339052,1,8
5340,302.846756177761,1,8
5400,298.476143886168,1,8
5460,233.248279463396,1,13
5520,278.340951297787,1,8
5580,-365.592109188883,1,3
5640,69.6884092955468,0,3
5700,292.050887021439,1,8
5760,283.726911471474,1,8
5820,286.349880074044,1,8
5880,260.356585237201,1,8
5940,282.110376593039,1,8
6000,295.162766414039,1,8
6060,263.797411760996,1,8
6120,284.234356781568,1,8
6180,-16.3907723195001,1,3
6240,220.939776232861,0,3
6300,267.707685043225,1,8
6360,284.019495874985,1,8
6420,293.343720132991,1,8
6480,295.554349940996,1,8
6540,270.855354063602,1,8
6600,276.517019842512,1,8
6660,264.157355573466,1,8
6720,-357.297909538636,1,3
6780,68.0356149904387,0,3
6840,286.28542585241,1,8
6900,284.450319290012,1,8
6960,302.679956147124,1,8
7020,-360.047684121765,1,3
7080,69.2199844584511,0,3
7140,297.425839770591,1,8
7200,270.879039222615,1,8
7260,261.33263319073,1,8
7320,215.711514185038,1,13
7380,237.982923785975,1,13
7440,263.752957274294,1,8
7500,268.930798096215,1,8
7560,287.992388228054,1,8
7620,276.361572234672,1,8
7680,61.47752297741,1,3
7740,299.399483929726,1,8
7800,290.417969975123,1,8
7860,263.870551138935,1,8
7920,288.956482401348,1,8
7980,272.477144305226,1,8
8040,289.25898059711,1,8
8100,275.717533038456,1,8
8160,287.47682432236,1,8
8220,269.949854907028,1,8
8280,301.313566969128,1,8
8340,290.739418704222,1,8
8400,-255.312106337565,1,3
8460,145.256813452051,0,3
8520,280.384795508615,1,8
8580,262.350118371278,1,8
8640,233.077259895912,1,8
8700,209.362229573858,1,8
8760,224.76445703685,1,8
8820,238.012807283668,1,8
8880,245.339147037075,1,3
8940,243.750235369657,1,3
9000,211.377045771266,1,8
9060,221.476641495295,1,8
9120,215.22275751447,1,8
9180,175.90535304549,1,13
9240,219.990264943859,1,8
9300,236.6182465235,1,8
9360,210.401064128973,1,8
9420,243.14174371211,1,3
9480,217.3560774786,1,8
9540,236.130323677267,1,8
9600,245.829985573575,1,3
9660,211.202588241556,1,8
9720,226.282128066313,1,8
9780,226.23595757204,1,8
9840,208.282223061702,1,8
