"t","utility","dimmer","servers"
660,175.387340914206,1,13
720,254.063854597612,1,3
780,213.683495291253,1,8
840,249.266862177581,1,3
900,245.480508418248,1,3
960,181.265360446379,1,13
1020,253.209928128737,1,3
1080,257.984064305207,1,3
1140,213.44482033198,1,8
1200,258.726697172283,1,3
1260,260.998654187206,1,3
1320,260.733576923854,1,3
1380,245.246241276977,1,3
1440,261.372352008307,1,3
1500,256.428370627174,1,3
1560,260.763110922072,1,3
1620,251.198719346621,1,3
1680,250.370134336638,1,3
1740,247.64245570635,1,3
1800,243.205450345008,1,3
1860,260.992112526297,1,3
1920,206.125744963844,1,3
1980,216.593398238299,1,13
2040,-362.027957517142,1,3
2100,-0.299408715348513,0,3
2160,258.029392696516,0,3
2220,225.078023053774,1,13
2280,-74.4121162508876,1,3
2340,219.092240624192,0,3
2400,-61.5174544811194,1,3
2460,229.275501143847,0,3
2520,-219.685900767034,1,3
2580,160.287742599416,0,3
2640,278.236239074042,1,8
2700,-205.4525670926,1,3
2760,159.235491059278,0,3
2820,261.890508736639,1,8
2880,258.91268405315,1,8
2940,259.884675522403,1,8
3000,293.884968606689,1,8
3060,277.559636137552,1,8
3120,300.29881048227,1,8
3180,261.880069745078,1,8
3240,291.454483327979,1,8
3300,-20.0437972173291,1,3
3360,230.933907250044,0,3
3420,289.866038200434,1,8
3480,224.443716041847,1,13
3540,269.585963318268,1,8
3600,-220.316405009986,1,3
3660,198.873427668413,0,3
3720,286.434521747063,1,8
3780,295.919316649822,1,8
3840,271.86277190121,1,8
3900,257.759577409217,1,3
3960,274.406768932974,1,8
4020,287.423747050148,1,8
4080,276.302365822942,1,8
4140,265.944355851552,1,8
4200,304.514372544187,1,8
4260,277.231239315792,1,8
4320,267.314694965762,1,8
4380,270.429401782597,1,8
4440,284.701819328971,1,8
4500,291.527343335273,1,8
4560,285.155841651887,1,8
4620,258.863739857805,1,8
4680,269.046149428554,1,8
4740,-65.2481635275086,1,3
4800,221.33578243329,0,3
4860,287.072752085123,1,8
4920,302.612727571385,1,8
4980,273.226741693913,1,8
5040,-187.500204225579,1,3
5100,147.145854366978,0,3
5160,288.300396432392,1,8
5220,161.076151126406,1,3
5280,241.901627589725,1,13
5340,302.614980351603,1,8
5400,298.199298592233,1,8
5460,277.121204716936,1,8
5520,278.66966047099,1,8
5580,-365.592109188883,1,3
5640,23.9930847480754,0,3
5700,292.060053646039,1,8
5760,283.631714708821,1,8
5820,286.457008498806,1,8
5880,260.403803347901,1,8
5940,282.086763245593,1,8
6000,295.287991801208,1,8
6060,263.66528855065,1,8
6120,284.531002229108,1,8
6180,277.524020430568,1,8
6240,272.69417219804,1,8
6300,267.692648070467,1,8
6360,283.943498426458,1,8
6420,293.360206590354,1,8
6480,250.475304156338,1,13
6540,271.010088972549,1,8
6600,276.379098423271,1,8
6660,264.116974215639,1,8
6720,296.24794364083,1,8
6780,271.874694429123,1,8
6840,286.525357267368,1,8
6900,284.585591783273,1,8
6960,302.550386932361,1,8
7020,298.630053196472,1,8
7080,236.981061650431,1,13
7140,297.319219181073,1,8
7200,271.036305613214,1,8
7260,261.337963426849,1,8
7320,259.67636710082,1,8
7380,281.66183958003,1,8
7440,176.365725707159,1,3
7500,264.484664939847,1,8
7560,288.241122612976,1,8
7620,276.589667593251,1,8
7680,270.043889585481,1,8
7740,-364.172497309705,1,3
7800,62.3809690917295,0,3
7860,263.792454210328,1,8
7920,288.553941182614,1,8
7980,272.435118326772,1,8
8040,244.930520557042,1,13
8100,275.699105977138,1,8
8160,287.266564783818,1,8
8220,270.135530791768,1,8
8280,301.3462961176,1,8
8340,291.028132265444,1,8
8400,286.871978725683,1,8
8460,269.999259579301,1,8
8520,280.248182697031,1,8
8580,262.165430356576,1,8
8640,232.810107417106,1,8
8700,246.963084433993,1,3
8760,181.128078137247,1,13
8820,237.689661282702,1,8
8880,208.087284217572,1,8
8940,205.344255807824,1,8
9000,211.318140071631,1,8
9060,221.287564240027,1,8
9120,214.854850354425,1,8
9180,219.318265546914,1,8
9240,219.63423380436,1,8
9300,236.827479956485,1,8
9360,210.242406759467,1,8
9420,204.321198396347,1,8
9480,253.334947998648,1,3
9540,235.822738431534,1,8
9600,208.807082434115,1,8
9660,248.395427334911,1,3
9720,226.453212782471,1,8
9780,226.165571035123,1,8
9840,208.169359845354,1,8
