"t","utility","dimmer","servers"
660,217.252223350982,1,8
720,255.315499437592,1,3
780,254.964133004939,1,3
840,206.999061362486,1,8
900,245.002673646551,1,3
960,259.438736623162,1,3
1020,169.085249893623,1,13
1080,221.018411524319,1,8
1140,251.977606164278,1,3
1200,260.011250826159,1,3
1260,224.449152877102,1,8
1320,260.798500278289,1,3
1380,245.477716359476,1,3
1440,264.225084064428,1,3
1500,260.423602953715,1,3
1560,265.024619675708,1,3
1620,250.949993037884,1,3
1680,246.781227169234,1,3
1740,248.529938744877,1,3
1800,243.011155409214,1,3
1860,259.902437491317,1,3
1920,255.848941296454,1,3
1980,40.0263723899388,1,3
2040,-362.027957517142,1,3
2100,-9.65713459288379,0,3
2160,258.021883831415,0,3
2220,155.445615804646,1,3
2280,-209.343952070237,1,3
2340,188.604325708657,0,3
2400,-114.968556678253,1,3
2460,203.472027981513,0,3
2520,-137.828949828844,1,3
2580,188.986814108021,0,3
2640,-188.858675368172,1,3
2700,170.959474630335,0,3
2760,288.219138644689,1,8
2820,261.320205872878,1,8
2880,258.261999051639,1,8
2940,262.518944009336,1,3
3000,292.922882577189,1,8
3060,276.86898624297,1,8
3120,299.598706905518,1,8
3180,261.64979748453,1,8
3240,243.602299062417,1,13
3300,276.190767023188,1,8
3360,276.440445173674,1,8
3420,289.885752585967,1,8
3480,270.271965452425,1,8
3540,269.586051159354,1,8
3600,281.243941121454,1,8
3660,290.143909551797,1,8
3720,286.60970380718,1,8
3780,296.251952879932,1,8
3840,271.400949038991,1,8
3900,216.307164488616,1,13
3960,275.126492245107,1,8
4020,287.616277453818,1,8
4080,276.175964314232,1,8
4140,265.849776369731,1,8
4200,304.559133238578,1,8
4260,277.3945191072,1,8
4320,267.422298940634,1,8
4380,270.375037906502,1,8
4440,284.511724976327,1,8
4500,291.266021106292,1,8
4560,285.202042591208,1,8
4620,258.762134767488,1,8
4680,269.118885731277,1,8
4740,279.88726558715,1,8
4800,265.236815006167,1,8
4860,287.152499644866,1,8
4920,302.446057374056,1,8
4980,273.204555118476,1,8
5040,-231.513043195719,1,3
5100,149.304424241629,0,3
5160,288.27472203074,1,8
5220,266.369052398148,1,8
5280,291.727845127486,1,8
5340,302.215845412064,1,8
5400,251.584882606757,1,13
5460,277.302413502636,1,8
5520,278.398871889459,1,8
5580,304.018366086179,1,8
5640,242.603136730095,1,13
5700,291.918803323217,1,8
5760,-206.670786686234,1,3
5820,170.014254039615,0,3
5880,260.406908329179,1,8
5940,281.859957376641,1,8
6000,295.122186171011,1,8
6060,263.892475212454,1,8
6120,284.373379470038,1,8
6180,277.477979149084,1,8
6240,272.592684427024,1,8
6300,267.567704177804,1,8
6360,284.347213245513,1,8
6420,293.356698424081,1,8
6480,250.073838768919,1,13
6540,271.035394565699,1,8
6600,276.56854748943,1,8
6660,263.895204888068,1,8
6720,296.08369447774,1,8
6780,272.241021373919,1,8
6840,286.158952652044,1,8
6900,284.202752039586,1,8
6960,302.261219105244,1,8
7020,298.638610859914,1,8
7080,-83.9411352817061,1,3
7140,223.194832425731,0,3
7200,163.280687068237,1,3
7260,259.45800454188,1,8
7320,259.734027459492,1,8
7380,281.492409841795,1,8
7440,257.177322979108,1,3
7500,268.723947832614,1,8
7560,288.109290087867,1,8
7620,276.103826981275,1,8
7680,270.180376155812,1,8
7740,-364.172497309705,1,3
7800,6.57091264566605,0,3
7860,263.853685817373,0.99998333333333,7.99991666666665
7920,288.668399409161,1,8
7980,91.3200287059481,1,4.00006666666668
8040,283.474507096336,1,8
8100,275.868095123475,1,8
8160,-182.657632663167,1,3
8220,144.370510485894,0,3
8280,-362.776125223258,0.99998333333333,3
8340,59.770959723231,0,3
8400,286.888066986095,1,8
8460,224.986022884062,1,13
8520,-139.302727368626,1,3
8580,195.249425266678,0,3
8640,233.068782588701,1,8
8700,209.717252927707,1,8
8760,224.803554881666,1,8
8820,237.991167579119,1,8
8880,246.172684350375,1,3
8940,205.497912463032,1,8
9000,211.178317209889,1,8
9060,221.75093403943,1,8
9120,214.904423164902,1,8
9180,219.407850272797,1,8
9240,220.053970445259,1,8
9300,236.723222716179,1,8
9360,210.272025806097,1,8
9420,204.117819105404,1,8
9480,217.478901695888,1,8
9540,261.382133456861,1,3
9600,208.497382340351,1,7.9998333333333
9660,211.164447677063,1,8
9720,226.133961738542,1,8
9780,226.480641096786,1,8
9840,208.438227557153,1,8
