"t","utility","dimmer","servers"
660,202.918905745532,1,8
720,172.981958527004,1,12.9999166666667
780,191.469380583696,1,9.00006666666667
840,249.428621576506,1,4.00006666666667
900,262.833779559594,1,3
960,165.215805334994,1,12.9998333333333
1020,209.895299712565,1,9.00006666666667
1080,245.10563383135,1,4.00006666666667
1140,256.570884964541,1,3
1200,229.294758326822,1,7.99991666666667
1260,237.54986301727,1,4.00006666666667
1320,190.900646557924,1,12.9998333333333
1380,242.448105402777,1,4.00015
1440,211.162157760852,1,7.99991666666667
1500,241.396702638935,1,4.00006666666667
1560,172.990487668859,1,12.9996666666667
1620,247.308931760892,1,4.00029999999999
1680,233.450703118305,1,7.99983333333334
1740,243.755037167699,1,4.00013333333333
1800,238.079355804679,1,7.99983333333334
1860,251.446663777058,1,4.00013333333333
1920,249.735510410126,1,3
1980,210.899755770791,1,7.99983333333334
2040,186.339110169874,1,12.9998333333333
2100,246.908748821715,1,4.00029999999999
2160,242.332677474,1,3
2220,224.536346089243,1,7.99983333333334
2280,239.502088015609,1,4.00020000000001
2340,261.535459856323,1,3
2400,184.033664878437,1,12.9995
2460,197.86453743884,1,9.00020000000001
2520,236.799334375858,1,4.00020000000001
2580,243.945743023051,1,3
2640,256.998003570575,1,3
2700,222.150910122828,1,7.99974999999999
2760,235.590047226284,1,4.00020000000001
2820,171.880756671555,1,12.9995
2880,233.880645327113,1,4.00045000000002
2940,237.70236136727,1,7.99974999999999
3000,255.905267393213,1,4.00026666666666
3060,254.963066472707,1,3
3120,206.478978753745,1,7.99966666666667
3180,252.655730392497,1,4.00026666666666
3240,263.215843170459,1,3
3300,265.156575292015,1,3
3360,254.927885545725,1,3
3420,249.569064382495,1,3
3480,175.897932582686,1,12.9993333333333
3540,208.27794876372,1,9.00033333333334
3600,239.67155372569,1,4.00026666666666
3660,246.910029449993,1,3
3720,205.385117599307,1,7.99958333333332
3780,238.901462594792,1,4.00026666666666
3840,257.827684360486,1,3
3900,255.522340787361,1,3
3960,248.250883754406,1,3
4020,184.937404421344,1,12.9991666666666
4080,227.094608703485,1,9.00033333333334
4140,234.40683138868,1,4.00033333333334
4200,256.583497115645,1,3
4260,220.221036267455,1,7.99958333333332
4320,243.35025927291,1,4.00033333333334
4380,250.491937529463,1,3
4440,257.837657216017,1,3
4500,253.660617975248,1,3
4560,211.381736088855,1,7.99958333333332
4620,255.089746402291,1,4.00040000000002
4680,180.870330912512,1,12.9989999999999
4740,235.084381236201,1,4.00090000000005
4800,245.273157769449,1,3
4860,214.982680070971,1,7.99949999999997
4920,236.70222221426,1,4.00040000000002
4980,261.133340672495,1,3
5040,243.66809012236,1,3
5100,253.657527262882,1,3
5160,207.965236909063,1,7.99949999999997
5220,248.404760292476,1,4.00040000000002
5280,173.641884257047,1,12.9989999999999
5340,234.224718954861,1,4.00090000000005
5400,242.359365378146,1,3
5460,264.221303176011,1,3
5520,262.290070218907,1,3
5580,207.424997629028,1,7.9994166666667
5640,252.421418882226,1,4.00046666666664
5700,247.988021951295,1,3
5760,256.114141959123,1,3
5820,245.793010681128,1,3
5880,260.997004753811,1,3
5940,255.942590735478,1,3
6000,216.512157237801,1,7.9994166666667
6060,195.513056724214,1,12.9994166666667
6120,245.307186766691,1,4.00119999999997
6180,260.184278785454,1,3
6240,243.621708994136,1,3
6300,245.236828611353,1,3
6360,223.246971831881,1,7.99933333333335
6420,237.04172384382,1,4.00053333333332
6480,264.800911789469,1,3
6540,247.634230481692,1,3
6600,167.32866631739,1,12.9986666666667
6660,219.099346757471,1,9.00053333333332
6720,249.989165876874,1,4.00053333333332
6780,264.806902273406,1,3
6840,251.472635781245,1,3
6900,247.640692177684,1,3
6960,212.172994686989,1,7.99933333333335
7020,251.091336953525,1,4.0006
7080,258.155566591352,1,3
7140,242.757201404366,1,3
7200,249.27362305372,1,3
7260,262.860622172802,1,3
7320,200.696739756497,1,3
7380,276.352894488602,1,7.99925
7440,266.505630562301,1,8
7500,282.528278442702,1,8
7560,281.584741976781,1,8
7620,281.33145190956,1,8
7680,292.362492493362,1,8
7740,272.488798046379,1,8
7800,264.578955567062,1,8
7860,296.693933158022,1,8
7920,288.818131640511,1,8
7980,299.710447936774,1,8
8040,272.168350047628,1,8
8100,296.750307226493,1,8
8160,274.70762553745,1,8
8220,300.98272897373,1,8
8280,285.044589149539,1,8
8340,267.246866221608,1,8
8400,266.237855776513,1,8
8460,294.633064358233,1,8
8520,280.81484354741,1,8
8580,261.992718205092,1,8
8640,232.856847349118,1,8
8700,217.882152846824,1,8
8760,209.752831454361,1,8
8820,213.797430782359,1,8
8880,225.826922292201,1,8
8940,186.293808766939,1,12.9990833333333
9000,209.73082344037,1,9.00073333333336
9060,229.818060646455,1,8
9120,208.142359345117,1,8
9180,225.198595786705,1,8
9240,162.769629789872,1,12.9990833333333
9300,225.621154706107,1,9.00073333333336
9360,236.596287469665,1,8
9420,214.987866451358,1,8
9480,255.032140104202,1,4.00080000000004
9540,256.187215649822,1,3
9600,257.57310267283,1,3
9660,246.577437288029,1,3
9720,222.530253153961,1,7.99899999999995
9780,251.121885511958,1,4.00086666666672
9840,249.361233086629,1,3
