"t","utility","dimmer","servers"
660,258.92979788407,1,3
720,254.724539230596,1,3
780,254.710247634903,1,3
840,250.046015194017,1,3
900,244.595853133386,1,3
960,258.026738299243,1,3
1020,252.919920494156,1,3
1080,174.699964028809,1,13
1140,252.416780923077,1,3
1200,260.137582202373,1,3
1260,259.339006118996,1,3
1320,256.075867883742,1,3
1380,244.952719619529,1,3
1440,261.515770874283,1,3
1500,258.24985002141,1,3
1560,186.72902833297,1,13
1620,252.951232937501,1,3
1680,248.957870894643,1,3
1740,248.637926424049,1,3
1800,242.463847490924,1,3
1860,258.689073374084,1,3
1920,225.543153569481,1,3
1980,260.297658380337,1,8
2040,292.289578341457,1,8
2100,253.340155968636,1,8
2160,278.19242408087,1,8
2220,-16.0091426226276,1,3
2280,247.416665067999,0,3
2340,274.797413606225,1,8
2400,278.489811749219,1,8
2460,287.770451281351,1,8
2520,279.999903886466,1,8
2580,258.266491427616,1,8
2640,233.987615115706,1,13
2700,282.932015776487,1,8
2760,246.300493231773,1,13
2820,255.69840044645,1,9.00006666666668
2880,260.581532385109,1,8
2940,261.199993318779,1,8
3000,294.99152926878,1,8
3060,278.276814635211,1,8
3120,255.006530895834,1,13
3180,262.440759150986,1,8
3240,246.582230761647,1,13
3300,231.634421751469,1,13
3360,276.871043920427,1,8
3420,245.767085562099,1,13
3480,270.363051282169,1,8
3540,269.606144840378,1,8
3600,281.214585462673,1,8
3660,290.312114371051,1,8
3720,286.536384827569,1,8
3780,296.2628283015,1,8
3840,227.442154694483,1,13
3900,238.962338139439,1,3
3960,30.9232488799737,1,3
4020,277.567392718942,1,8
4080,276.33900900018,1,8
4140,265.822655012042,1,8
4200,304.606073976331,1,8
4260,277.208533133989,1,8
4320,194.34798976142,1,3
4380,270.396190585242,1,8
4440,240.711662582382,1,13
4500,-271.007982049164,1,3
4560,138.182019316977,0,3
4620,258.772994931146,1,8
4680,269.187993582956,1,8
4740,279.690697575348,1,8
4800,264.948024003232,1,8
4860,287.161214700331,1,8
4920,302.456284508493,1,8
4980,273.276743833146,1,8
5040,285.110711273246,1,8
5100,259.37386965357,1,8
5160,244.603724150832,1,13
5220,241.947232158456,1,3
5280,291.464484901695,1,8
5340,302.537180535869,1,8
5400,298.140738418971,1,8
5460,233.652769071929,1,13
5520,278.377047489757,1,8
5580,-365.592109188883,1,3
5640,21.2693206054722,0,3
5700,292.144519019798,1,8
5760,283.778588969261,1,8
5820,286.43794867492,1,8
5880,260.227105270639,1,8
5940,281.910518418855,1,8
6000,-356.31278768359,1,3
6060,76.6039355690799,0,3
6120,284.681124391477,1,8
6180,277.808381324455,1,8
6240,272.735611001511,1,8
6300,267.41259625037,1,8
6360,284.174047960499,1,8
6420,293.531274322442,1,8
6480,295.598009487615,1,8
6540,271.021651240539,1,8
6600,276.385362417671,1,8
6660,220.621915207409,1,13
6720,296.203621365392,1,8
6780,272.129168788073,1,8
6840,-224.432637489272,1,3
6900,155.727570036583,0,3
6960,302.432909160477,1,8
7020,298.536347430503,1,8
7080,-91.2208154890239,1,3
7140,226.654432664468,0,3
7200,271.093027441556,1,8
7260,261.311450927704,1,8
7320,259.808954081428,1,8
7380,238.241085142104,1,13
7440,263.715981625014,1,8
7500,268.799108993624,1,8
7560,287.900364467895,1,8
7620,-37.7103308940428,1,3
7680,209.11416227396,0,3
7740,302.465672130308,1,8
7800,290.372665207143,1,8
7860,220.615843929115,1,13
7920,288.652201042389,1,8
7980,272.586961607036,1,8
8040,-261.142134150709,1,3
8100,117.817269935559,0,3
8160,287.239477447109,1,8
8220,269.955725675665,1,8
8280,301.254318611865,1,8
8340,290.971443211567,1,8
8400,286.649941100223,1,8
8460,269.931437235857,1,8
8520,237.220043630421,1,13
8580,262.131680426145,1,8
8640,232.853804519333,1,8
8700,209.629347570523,1,8
8760,224.560520139908,1,8
8820,264.459494674139,1,3
8880,208.236538826586,1,8
8940,205.212993912294,1,8
9000,211.295131814685,1,8
9060,221.325327191543,1,8
9120,214.795885972554,1,8
9180,219.183585278432,1,8
9240,219.95312666001,1,8
9300,264.215594589146,1,3
9360,210.061926001569,1,8
9420,204.164977544324,1,8
9480,217.668293570916,1,8
9540,236.196641486098,1,8
9600,238.034349412104,1,4.00006666666668
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,245.76505019927,1,3
