"t","utility","dimmer","servers"
660,254.533901284493,1,3
720,253.539715544124,1,3
780,212.850913682327,1,8
840,164.197201173949,1,13
900,245.624641579899,1,3
960,260.556950930368,1,3
1020,254.303721742557,1,3
1080,257.951595304961,1,3
1140,253.494501655421,1,3
1200,258.518864756579,1,3
1260,261.318909654534,1,3
1320,259.052303818725,1,3
1380,245.494202404839,1,3
1440,230.084798701561,1,8
1500,260.950811560566,1,3
1560,263.195632490152,1,3
1620,168.05798535152,1,13
1680,250.068387847274,1,3
1740,207.388399382901,1,8
1800,242.75731257838,1,3
1860,258.585435131181,1,3
1920,212.743645855797,1,13
1980,8.96526864667295,1,3
2040,-362.027957517142,1,3
2100,13.9530710611907,0,3
2160,-199.573702708666,1,3
2220,172.865015851487,0,3
2280,-65.4341237884947,1,3
2340,223.724657335192,0,3
2400,-154.863292753734,1,3
2460,209.504230013784,0,3
2520,278.039103525236,1,8
2580,256.769791563524,1,8
2640,279.741035648655,1,8
2700,281.991448186893,1,8
2760,-354.1568889112,1,3
2820,83.7835198098234,0,3
2880,255.478791298204,1,3
2940,214.674797942416,1,13
3000,294.243943862955,1,8
3060,277.795631139148,1,8
3120,300.513991557544,1,8
3180,253.355476150064,1,3
3240,291.509501142249,1,8
3300,276.364789310902,1,8
3360,276.830272899929,1,8
3420,289.872840239282,1,8
3480,270.186955322916,1,8
3540,269.69120778771,1,8
3600,234.953597324457,1,12.9999166666666
3660,290.462305987425,1,8
3720,240.900882778037,1,13
3780,296.360106033417,1,8
3840,271.594914761248,1,8
3900,245.241918332213,1,3
3960,275.161383437744,1,8
4020,287.750432650924,1,8
4080,276.190656647996,1,8
4140,185.082792973942,1,3
4200,258.902199030054,1,13
4260,277.474758705367,1,8
4320,267.34265264942,1,8
4380,270.438834538652,1,8
4440,284.643799581554,1,8
4500,291.577326334294,1,8
4560,285.307270030776,1,8
4620,258.820771736681,1,8
4680,269.167738803906,1,8
4740,279.961899300951,1,8
4800,210.242883139227,1,3
4860,286.232500263426,1,8
4920,302.727491920891,1,8
4980,273.3174597083,1,8
5040,284.880437792023,1,8
5100,259.40682665651,1,8
5160,288.258261111579,1,8
5220,266.202300394669,1,8
5280,291.724483877267,1,8
5340,302.512466475387,1,8
5400,298.314838629836,1,8
5460,277.105971872369,1,8
5520,278.645859510311,1,8
5580,303.841568060918,1,8
5640,288.440187219006,1,8
5700,291.906331252702,1,8
5760,238.968798264945,1,13
5820,-282.157145249815,1,3
5880,149.094350979701,0,3
5940,281.988134894976,1,8
6000,295.24272354417,1,8
6060,219.537233294389,1,13
6120,284.703722201592,1,8
6180,277.535423636123,1,8
6240,272.523371217215,1,8
6300,267.693750060488,1,8
6360,240.038528344416,1,13
6420,293.378694467244,1,8
6480,251.66804833651,1,13
6540,271.113165970855,1,8
6600,232.50625640511,1,13
6660,263.912251630468,1,8
6720,296.171400994875,1,8
6780,272.346623635687,1,8
6840,-274.399158070439,1,3
6900,156.064710868389,1.66666666700621e-05,3
6960,302.16459231675,1,8
7020,298.635140565333,1,8
7080,281.436315356146,1,8
7140,297.396091129859,1,8
7200,271.082107930249,1,8
7260,261.35915065885,1,8
7320,259.811635309643,1,8
7380,238.141773819416,1,13
7440,263.953386309834,1,8
7500,194.895003543337,1,3
7560,287.639751054704,1,8
7620,233.03952248925,1,13
7680,270.291033073369,1,8
7740,302.414179363982,1,8
7800,-296.172793996466,1,3
7860,100.755342876443,0,3
7920,-261.29170728835,0.99998333333333,3
7980,146.183489686785,0,3
8040,289.369926550146,1,8
8100,275.400513827518,1,8
8160,287.248902256265,1,8
8220,270.166396964291,1,8
8280,300.94349238599,1,8
8340,291.031761515936,1,8
8400,286.564794264324,1,8
8460,138.19050944538,1,3
8520,-39.4043806471626,1,3
8580,220.079874111983,0,3
8640,233.037820865791,1,8
8700,166.458228578376,1,13
8760,224.744942901327,1,8
8820,237.777379342741,1,8
8880,165.025750699021,1,13
8940,205.429952684151,1,8
9000,211.143128044465,1,8
9060,221.480783003527,1,8
9120,214.938375771007,1,8
9180,219.372893431424,1,8
9240,219.817832064716,1,8
9300,236.679505239675,1,8
9360,210.130423399766,1,8
9420,204.205333688583,1,8
9480,217.409901865538,1,8
9540,236.054586085716,1,8
9600,165.451337360212,1,13
9660,249.546475280014,1,3
9720,226.042524498467,1,8
9780,226.315787685305,1,8
9840,208.064559118313,1,8
