"t","utility","dimmer","servers"
660,259.03842320757,1,3
720,255.658387955824,1,3
780,254.517011057907,1,3
840,250.214263400738,1,3
900,245.959988242086,1,3
960,261.406070297908,1,3
1020,254.007377294274,1,3
1080,258.598227600662,1,3
1140,166.488768829602,1,13
1200,259.221733593583,1,3
1260,177.663741315487,1,13
1320,181.987704434493,1,13
1380,245.295760860988,1,3
1440,186.471342288373,1,13
1500,258.474651245654,1,3
1560,263.428746384577,1,3
1620,211.658797747212,1,8
1680,251.729931505809,1,3
1740,247.227539039762,1,3
1800,157.170230566933,1,13
1860,228.803772466689,1,8
1920,240.028989028419,1,3
1980,129.866461585277,1,3
2040,-362.027957517142,1,3
2100,20.9504759722056,0,3
2160,-130.969740915254,1,3
2220,193.818168665872,0,3
2280,-99.2224716448397,1,3
2340,207.569145771565,0,3
2400,-71.7045500774072,1,3
2460,220.890850146037,0,3
2520,233.331560092258,1,13
2580,240.38005406238,1,3
2640,-77.5487726673357,1,3
2700,226.111102542024,0,3
2760,-354.1568889112,1,3
2820,79.1230576915242,0,3
2880,257.596834900749,1,8
2940,215.087064952146,1,13
3000,292.574244543357,1,8
3060,276.800990843165,1,8
3120,299.742493950934,1,8
3180,261.532346855735,1,8
3240,291.178743965434,1,8
3300,231.703895945711,1,13
3360,276.627159097765,1,8
3420,289.94842333089,1,8
3480,92.7962927084287,1,3
3540,223.555583676915,1,13
3600,281.369172287041,1,8
3660,-345.24879183311,1,3
3720,126.626619428558,0,3
3780,296.045505240161,1,8
3840,227.507733901895,1,13
3900,262.851627874362,1,8
3960,-5.42698850131567,1,3
4020,245.616992470837,0,3
4080,276.354700130604,1,8
4140,265.885287988243,1,8
4200,304.367896143472,1,8
4260,-45.4747479270021,1,3
4320,235.151928128948,0,3
4380,270.741890484571,1,8
4440,284.428066779133,1,8
4500,291.38345187125,1,8
4560,241.267522812714,1,13
4620,258.786622666821,1,8
4680,268.904837011204,1,8
4740,279.83372803705,1,8
4800,265.071975976526,1,8
4860,286.991622270679,1,8
4920,302.515212333092,1,8
4980,273.497658678149,1,8
5040,285.219794914721,1,8
5100,259.187132479857,1,8
5160,288.405330946162,1,8
5220,160.810026607059,1,3
5280,291.161772081134,1,8
5340,-364.191146547651,1,3
5400,36.7616868015541,0,3
5460,277.16650047522,1,8
5520,278.596406502376,1,8
5580,303.745521664464,1,8
5640,244.652134475597,1,13
5700,292.105483186158,1,8
5760,283.886792522507,1,8
5820,286.313297090065,1,8
5880,259.965159028842,1,8
5940,282.104412530148,1,8
6000,295.011697232841,1,8
6060,263.829824696591,1,8
6120,284.528493782029,1,8
6180,234.091437538379,1,13
6240,229.32896557781,1,13
6300,267.586285158781,1,8
6360,284.32595081388,1,8
6420,293.510336354991,1,8
6480,295.42015733897,1,8
6540,271.017022310825,1,8
6600,233.141023792869,1,13
6660,263.998721977587,1,8
6720,296.198576925453,1,8
6780,272.110025124243,1,8
6840,286.463154856504,1,8
6900,284.533313840466,1,8
6960,302.70684438795,1,8
7020,298.714845419708,1,8
7080,281.48021282927,1,8
7140,297.427237145367,1,8
7200,271.203627446993,1,8
7260,260.973854642687,1,8
7320,259.830053853797,1,8
7380,281.883733296077,1,8
7440,263.647889136728,1,8
7500,268.92742650456,1,8
7560,288.408016614092,1,8
7620,232.992401091831,1,13
7680,270.090558880152,1,8
7740,302.613968178002,1,8
7800,247.118992487254,1,13
7860,263.907180271065,1,8
7920,-185.97207118522,1,3
7980,163.650678666067,0,3
8040,289.216445854339,1,8
8100,275.549726856549,1,8
8160,-319.82127792227,1,3
8220,136.038977959133,0,3
8280,-362.777640654595,1,3
8340,51.9352447891207,0,3
8400,243.723249938798,1,13
8460,227.037090033944,1,13
8520,280.518844761944,1,8
8580,262.10706892035,1,8
8640,233.005133564163,1,8
8700,209.651179607299,1,8
8760,224.894420579458,1,8
8820,194.885545019798,1,13
8880,208.217528245605,1,8
8940,205.025512409328,1,8
9000,211.406785690839,1,8
9060,221.495841155054,1,8
9120,215.127639541749,1,8
9180,219.331646312419,1,8
9240,219.709190935019,1,8
9300,236.571333080975,1,8
9360,210.232183603131,1,8
9420,161.471873389147,1,13
9480,217.434271731468,1,8
9540,192.984024062073,1,13
9600,208.588896626052,1,8
9660,211.48640305762,1,8
9720,226.494196930119,1,8
9780,226.271337022931,1,8
9840,208.199993219586,1,8
