"t","utility","dimmer","servers"
660,202.706282561536,1,8
720,172.895847153529,1,13
780,191.615383008278,1,9.00006666666667
840,248.528306043408,1,4.00006666666667
900,262.509412866174,1,3
960,165.090539441688,1,12.9998333333333
1020,209.763274291475,1,9.00006666666667
1080,247.444922857919,1,4.00006666666667
1140,256.131504317213,1,3
1200,229.117436406049,1,7.99991666666667
1260,163.095219184143,1,12.9999166666667
1320,254.326243688013,1,4.00015
1380,251.971566205473,1,3
1440,211.437161681437,1,7.99983333333334
1500,242.038327423412,1,4.00013333333333
1560,253.6825065609,1,3
1620,221.168583923342,1,7.99983333333334
1680,188.43117511736,1,12.9998333333333
1740,244.196616254262,1,4.00029999999999
1800,260.223691583755,1,3
1860,230.621316829673,1,7.99983333333334
1920,241.133072271808,1,4.00013333333333
1980,248.82064864155,1,3
2040,186.473167158124,1,12.9996666666667
2100,211.087458882827,1,9.00013333333333
2160,234.532410151754,1,4.00013333333333
2220,258.678122217835,1,3
2280,209.464934770941,1,7.99974999999999
2340,254.439324644576,1,4.00020000000001
2400,183.988115079904,1,12.9995
2460,236.16133342919,1,4.00045000000002
2520,208.011888080993,1,7.99974999999999
2580,235.819425217841,1,4.00020000000001
2640,264.592229005584,1,3
2700,256.253566598179,1,3
2760,205.24418416434,1,7.99974999999999
2820,244.560290510475,1,4.00020000000001
2880,159.696041469863,1,12.9995
2940,253.848705067794,1,4.00059999999999
3000,262.850047915868,1,3
3060,253.646263830088,1,3
3120,206.285868971541,1,7.99966666666667
3180,252.37721518112,1,4.00026666666666
3240,263.755847030219,1,3
3300,263.117040420982,1,3
3360,255.866538007624,1,3
3420,212.865739592474,1,7.99966666666667
3480,175.889117494036,1,12.9996666666667
3540,244.452135446805,1,4.00059999999999
3600,248.16399116396,1,3
3660,246.962439377126,1,3
3720,205.169420882205,1,7.99966666666667
3780,239.252551899094,1,4.00033333333334
3840,260.909031924827,1,3
3900,254.947801596325,1,3
3960,249.282855187452,1,3
4020,184.88756156037,1,12.9991666666666
4080,227.160916982553,1,9.00033333333334
4140,234.553930872835,1,4.00039999999999
4200,257.138410563375,1,3
4260,220.08305822592,1,7.99949999999997
4320,241.795375369465,1,4.00040000000002
4380,250.170694640004,1,3
4440,255.983337794102,1,3
4500,218.321022616508,1,7.99949999999997
4560,167.233961998099,1,12.9995
4620,253.79434514552,1,4.00090000000005
4680,256.96295671528,1,3
4740,243.579818106199,1,3
4800,207.001140811005,1,7.99949999999997
4860,242.291978386388,1,4.00040000000002
4920,244.306701571765,1,3
4980,258.741491447465,1,3
5040,243.791010105983,1,3
5100,218.327434313961,1,7.99949999999997
5160,164.23219277223,1,12.9995
5220,246.536364075583,1,4.00104999999994
5280,253.736586156205,1,3
5340,242.865730601661,1,3
5400,203.995503653538,1,7.9994166666667
5460,256.315007101523,1,4.00040000000002
5520,260.932039735087,1,3
5580,244.526590005291,1,3
5640,263.058749551579,1,3
5700,247.47918537624,1,3
5760,256.181583709853,1,3
5820,208.747053605073,1,7.9994166666667
5880,190.497036971767,1,12.9994166666667
5940,248.950811188204,1,4.00104999999994
6000,252.042342975838,1,3
6060,261.317594475387,1,3
6120,253.769484996228,1,3
6180,228.721553552841,1,7.99933333333335
6240,235.153889899546,1,4.00053333333332
6300,244.874231869389,1,3
6360,255.632772133322,1,3
6420,208.232111045973,1,7.99933333333335
6480,192.506149425512,1,12.99925
6540,238.84500660707,1,4.00119999999997
6600,249.010095771243,1,3
6660,260.066245140625,1,3
6720,258.764748461213,1,3
6780,237.497855433873,1,7.99925
6840,243.366882891198,1,4.0006
6900,247.287833329552,1,3
6960,168.909886198422,1,12.9985
7020,218.698061984598,1,9.00053333333332
7080,249.081595821703,1,4.0006
7140,243.809189164837,1,3
7200,213.477670988583,1,7.99925
7260,254.474258030257,1,4.0006
7320,180.842949025245,1,3
7380,-258.551923637393,1,3
7440,176.527202215125,0.000166666666670305,3
7500,282.286231327998,1,8
7560,281.737086192016,1,8
7620,281.223568631958,1,8
7680,292.563038132844,1,8
7740,272.203185185646,1,8
7800,264.509480630337,1,8
7860,297.019493691361,1,8
7920,288.526027269793,1,8
7980,300.086843748799,1,8
8040,272.278750226042,1,8
8100,296.354208704097,1,8
8160,274.568861411003,1,8
8220,301.14680780039,1,8
8280,285.076140516708,1,8
8340,267.520313728833,1,8
8400,266.04395255102,1,8
8460,294.716599283895,1,8
8520,281.055981089071,1,8
8580,261.918580786785,1,8
8640,232.919544059447,1,8
8700,217.715033075188,1,8
8760,209.975865824408,1,8
8820,213.749527063848,1,8
8880,182.541732090714,1,12.9989999999999
8940,221.302536511982,1,9.00080000000004
9000,218.021388609705,1,8
9060,230.081133528708,1,8
9120,207.774473991272,1,8
9180,181.7908925422,1,12.9989999999999
9240,197.526972511895,1,9.00080000000004
9300,234.245698012283,1,8
9360,236.455067239627,1,8
9420,214.896193335762,1,8
9480,188.542619276713,1,12.9989999999999
9540,250.384035983354,1,4.00180000000009
9600,256.76811430174,1,3
9660,246.765422912754,1,3
9720,222.592716225194,1,7.9989166666666
9780,250.755233437754,1,4.00086666666672
9840,249.028467277839,1,3
