"t","utility","dimmer","servers"
660,202.550046023407,1,8
720,172.739505636905,1,13
780,191.650214586198,1,9.00006666666667
840,247.804541149045,1,4.00006666666667
900,263.272381283379,1,3
960,165.073268402558,1,12.9998333333333
1020,209.668789534598,1,9.00006666666667
1080,247.685896668032,1,4.00006666666667
1140,255.441273050289,1,3
1200,229.201235205947,1,7.99991666666667
1260,163.050533243553,1,12.9999166666667
1320,254.880559749577,1,4.00015
1380,250.843467137422,1,3
1440,211.083935865095,1,7.99983333333334
1500,239.877114581338,1,4.00013333333333
1560,253.943784494102,1,3
1620,221.224473735535,1,7.99983333333334
1680,188.573321657984,1,12.9998333333333
1740,242.931942847381,1,4.00029999999999
1800,266.419658593146,1,3
1860,230.733616497925,1,7.99983333333334
1920,242.122340174598,1,4.00013333333333
1980,248.928030695332,1,3
2040,186.256687715275,1,12.9996666666667
2100,211.416648074107,1,9.00013333333333
2160,233.095440743955,1,4.00020000000001
2220,257.769335836628,1,3
2280,209.273908830694,1,7.99974999999999
2340,252.589423334356,1,4.00020000000001
2400,184.073183141577,1,12.9995
2460,236.839710307322,1,4.00045000000002
2520,208.047044205874,1,7.99974999999999
2580,236.388943628108,1,4.00020000000001
2640,263.294725349382,1,3
2700,256.887596725505,1,3
2760,205.102288296113,1,7.99974999999999
2820,244.319383898593,1,4.00026666666666
2880,159.850512631464,1,12.9993333333333
2940,253.858119973275,1,4.00059999999999
3000,261.524818715735,1,3
3060,254.591790978328,1,3
3120,206.512349284448,1,7.99966666666667
3180,251.175806700998,1,4.00026666666666
3240,261.422525683777,1,3
3300,263.022330953518,1,3
3360,254.416539515169,1,3
3420,212.652521112191,1,7.99966666666667
3480,175.911034529309,1,12.9996666666667
3540,244.675786591839,1,4.00075000000002
3600,247.910471953963,1,3
3660,246.139654213617,1,3
3720,205.290102774215,1,7.99958333333332
3780,238.194642196878,1,4.00033333333334
3840,259.837659355495,1,3
3900,257.041199514457,1,3
3960,250.021951019342,1,3
4020,184.86077468879,1,12.9991666666666
4080,227.069400072193,1,9.00033333333334
4140,234.062038855827,1,4.00033333333334
4200,257.961457733552,1,3
4260,220.300525392054,1,7.99958333333332
4320,241.727578553835,1,4.00033333333334
4380,249.056245049223,1,3
4440,257.130504129992,1,3
4500,218.490843030173,1,7.99958333333332
4560,167.656581222545,1,12.9995
4620,252.232317714507,1,4.00090000000005
4680,257.241706639745,1,3
4740,243.029263418077,1,3
4800,206.847045781257,1,7.99949999999997
4860,242.360466497766,1,4.00040000000002
4920,244.605892827308,1,3
4980,260.07817971606,1,3
5040,244.401049777333,1,3
5100,218.183080640078,1,7.9994166666667
5160,164.323635982873,1,12.9994166666667
5220,248.474774218791,1,4.00104999999994
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,204.249360486583,1,7.9994166666667
5460,257.506646136236,1,4.00046666666664
5520,260.311810182773,1,3
5580,244.215765883133,1,3
5640,263.575716340325,1,3
5700,247.998396749533,1,3
5760,220.915079262035,1,7.99933333333335
5820,237.449376928173,1,4.00046666666664
5880,190.383750238721,1,12.9988333333334
5940,248.909470665414,1,4.00119999999997
6000,250.865571248427,1,3
6060,239.245766641946,1,7.99933333333335
6120,244.944862183538,1,4.00053333333332
6180,255.6746531505,1,3
6240,205.476662859111,1,7.99933333333335
6300,237.03465405626,1,4.00053333333332
6360,257.591943895229,1,3
6420,164.42135487027,1,12.9986666666667
6480,253.719293419329,1,4.00135
6540,247.382214003661,1,3
6600,247.384841583205,1,3
6660,227.372455309932,1,7.99933333333335
6720,250.354686280026,1,4.0006
6780,262.874742163023,1,3
6840,251.275989368936,1,3
6900,210.236981577842,1,7.99925
6960,240.626992038528,1,4.0006
7020,260.057779465408,1,3
7080,258.620450781299,1,3
7140,243.234059770284,1,3
7200,170.115850598783,1,12.9985
7260,251.710469783248,1,4.00135
7320,261.845584820239,1,7.99925
7380,280.098671515669,1,8
7440,267.162257027101,1,8
7500,282.090927759488,1,8
7560,281.659735430363,1,8
7620,281.311849202853,1,8
7680,292.350715575368,1,8
7740,272.191822651599,1,8
7800,264.422441628199,1,8
7860,297.064400162663,1,8
7920,288.60092113186,1,8
7980,300.105982609301,1,8
8040,272.286645015366,1,8
8100,296.49122718907,1,8
8160,274.527171638478,1,8
8220,300.83586249475,1,8
8280,285.000193678677,1,8
8340,267.247038385291,1,8
8400,266.423227895893,1,8
8460,294.645615427573,1,8
8520,280.769939998947,1,8
8580,262.220327713913,1,8
8640,233.128054409646,1,8
8700,217.746145841941,1,8
8760,209.992236868886,1,8
8820,213.937717793187,1,8
8880,225.918509514805,1,8
8940,186.415073599858,1,12.9990833333333
9000,209.628090601849,1,9.00080000000004
9060,229.996481226148,1,8
9120,208.119743095652,1,8
9180,225.093668950846,1,8
9240,162.559240883976,1,12.9990833333333
9300,225.740219733929,1,9.00080000000004
9360,255.930036619866,1,4.00080000000004
9420,250.960180606674,1,3
9480,231.868134821251,1,7.99899999999995
9540,248.194091462614,1,4.00080000000004
9600,256.198215805626,1,3
9660,246.529636859155,1,3
9720,222.372190133635,1,7.99899999999995
9780,249.107565226789,1,4.00080000000004
9840,249.530767262441,1,3
