"t","utility","dimmer","servers"
660,219.15484191503,1,8
720,201.959211110027,1,8
780,226.099996790446,1,8
840,213.674116176998,1,8
900,215.051721892279,1,8
960,232.392840112071,1,8
1020,211.68925776031,1,8
1080,263.448983189853,1,3
1140,234.119679050873,1,8
1200,254.37035970064,1,3
1260,223.61303912922,1,8
1320,253.996054908704,1,3
1380,224.905415758103,1,8
1440,206.210226927886,1,8
1500,260.919237522266,1,3
1560,181.223806318228,1,13
1620,212.751485876519,1,9.00006666666667
1680,244.386134729716,1,3
1740,237.91497503966,1,8
1800,257.239378971892,1,3
1860,225.076933930263,1,7.99991666666667
1920,205.742037789123,1,8
1980,216.953018646081,1,8
2040,262.721714401031,1,3
2100,211.209395937913,1,8
2160,214.771738327706,1,8
2220,205.619020518346,1,8
2280,238.431528542585,1,4.00006666666668
2340,257.163332405777,1,3
2400,255.605181559155,1,3
2460,251.7872478933,1,3
2520,260.741289565788,1,3
2580,265.258744615797,1,3
2640,248.942113817148,1,3
2700,209.552586337153,1,8
2760,217.121594425883,1,8
2820,268.544872394343,1,3
2880,244.898971982641,1,3
2940,218.922460672303,1,8
3000,259.933365398673,1,3
3060,220.565278023603,1,8
3120,238.918149510413,1,4.00006666666668
3180,214.081348413764,1,8
3240,262.794695514379,1,3
3300,244.298950230115,1,3
3360,255.539092717457,1,3
3420,172.083821047858,1,13
3480,250.557701918418,1,4.00029999999999
3540,233.767063000488,1,8
3600,214.4841356278,1,8
3660,255.545414507299,1,3
3720,231.336719469751,1,8
3780,256.6554412104,1,3
3840,246.356911703661,1,3
3900,205.41333859098,1,7.99991666666665
3960,256.01219774375,1,3
4020,210.762396806335,1,8
4080,181.179371648856,1,12.99975
4140,261.064266073664,1,3
4200,217.780626171726,1,8
4260,236.108656495139,1,8
4320,204.777114972777,1,8
4380,228.18210034457,1,8
4440,211.34626339447,1,8
4500,256.359218686149,1,3
4560,230.397949635841,1,8
4620,210.836011614347,1,8
4680,262.188907717148,1,3
4740,259.924794475966,1,3
4800,256.977312467397,1,3
4860,261.533156753999,1,3
4920,241.416260107303,1,3
4980,219.863018215565,1,7.99991666666665
5040,205.895129393268,1,8
5100,257.159357450879,1,3
5160,252.052220866684,1,3
5220,249.8896160906,1,3
5280,204.547874563814,1,8
5340,252.395575919348,1,3
5400,234.22865692418,1,8
5460,240.969114772993,1,4.00006666666668
5520,221.154620902838,1,8
5580,237.753709015757,1,4.00006666666668
5640,255.052068605171,1,3
5700,226.667279021666,1,7.99991666666665
5760,210.92390812713,1,8
5820,246.235977570841,1,3
5880,238.748524611607,1,8
5940,176.211408011259,1,12.9999166666666
6000,244.749417153823,1,3
6060,250.872018916842,1,3
6120,251.894625118214,1,3
6180,242.26867725444,1,3
6240,230.13438367067,1,8
6300,234.532249850697,1,4.00006666666668
6360,207.799683020202,1,8
6420,208.118068032345,1,8
6480,259.493930627569,1,3
6540,258.623779686263,1,3
6600,242.965027966327,1,3
6660,261.694922324024,1,3
6720,250.648036682512,1,3
6780,244.392015384017,1,3
6840,217.845694651984,1,8
6900,236.004319871141,1,4.00006666666668
6960,245.590941371474,1,3
7020,235.02566975996,1,7.99966666666667
7080,247.096657760331,1,3
7140,249.138903599901,1,3
7200,236.542343166183,1,8
7260,253.113830300281,1,4.00006666666668
7320,211.739984360667,1,3
7380,-92.5793113189334,1,3
7440,233.777026545738,6.66666666650902e-05,3
7500,255.353821453466,1,3
7560,-303.354136498202,1,3
7620,138.846561792151,0,3
7680,261.190442958207,1,8
7740,174.007835997025,1,4.00006666666668
7800,-366.075633346178,1,3
7860,0.589331344456484,0,3
7920,-346.936460346716,1,3
7980,110.642349452753,0,3
8040,288.489735708216,1,8
8100,261.770691526089,1,8
8160,248.805207097368,1,3
8220,295.80446455538,1,8
8280,274.845783957895,1,8
8340,268.518101862519,1,8
8400,278.4905280081,1,8
8460,288.318129951517,1,8
8520,231.736467864499,1,13
8580,292.210314861004,1,9.00006666666668
8640,174.363517919448,1,3
8700,290.023488167237,1,8
8760,272.927542651967,1,8
8820,263.356852490563,1,8
8880,-15.0789913470176,1,3
8940,239.168599324663,0,3
9000,244.642070550231,1,13
9060,234.128762046726,1,3
9120,300.530403144493,1,8
9180,-355.821047194012,1,4.00006666666668
9240,26.2173255341254,1.66666666700621e-05,3
9300,-2.41770929154643,1,3
9360,232.992633966605,0,3
9420,-11.9035408242151,1,3
9480,229.706842217268,1.66666666700621e-05,3
9540,-363.442537822341,1,3
9600,27.0834977828588,1.66666666700621e-05,3
9660,-297.258354069646,1,3
9720,149.083039868671,0,3
9780,-223.45333273679,1,3
9840,163.745228717433,0,3
9900,285.04796791961,1,8
9960,201.564374810248,1,3
10020,280.76801753577,1,8
10080,-360.938523552199,1,3
10140,50.1461949813859,0,3
