"t","utility","dimmer","servers"
660,257.415570594112,1,3
720,203.086241400925,1,8
780,254.086271971659,1,4.00006666666667
840,213.893954340098,1,8
900,214.969730739673,1,8
960,264.139750699584,1,3
1020,210.892929136711,1,8
1080,265.805894382107,1,3
1140,187.270771713428,1,13
1200,252.492437936846,1,3
1260,258.856530645651,1,3
1320,217.328715643156,1,8
1380,249.937172449344,1,4.00006666666667
1440,205.449285995364,1,7.99991666666667
1500,264.578758128461,1,3
1560,259.713310531698,1,3
1620,220.359469843457,1,8
1680,159.666613180541,1,13
1740,191.574578120859,1,13
1800,254.911793174615,1,3
1860,224.466841388156,1,8
1920,205.456685222182,1,8
1980,216.744702250517,1,8
2040,237.755365357072,1,8
2100,211.167414027792,1,8
2160,250.959072702879,1,3
2220,205.72812710397,1,8
2280,210.989612362523,1,8
2340,248.102405037449,1,4.00046666666667
2400,222.283072477411,1,8
2460,216.438884294393,1,8
2520,227.696927026863,1,8
2580,239.500745903666,1,8
2640,248.113725637562,1,3
2700,209.674227920363,1,8
2760,217.065924683501,1,8
2820,266.591756562088,1,3
2880,245.945790120526,1,3
2940,253.395598741989,1,3
3000,258.568121240905,1,3
3060,253.819248824375,1,3
3120,247.499767450419,1,3
3180,214.022393837473,1,8
3240,261.542179745638,1,3
3300,244.376548777494,1,3
3360,257.856843938006,1,3
3420,218.364450571183,1,7.99974999999999
3480,250.607694345816,1,4.00006666666668
3540,262.051648383971,1,3
3600,249.959113804151,1,3
3660,253.971886005822,1,3
3720,231.230151389735,1,8
3780,224.448584827354,1,8
3840,209.051190420896,1,8
3900,243.9321086044,1,3
3960,222.13873903622,1,8
4020,247.159225292697,1,3
4080,227.63724026325,1,8
4140,237.344300729032,1,8
4200,252.651434171525,1,3
4260,262.174155652883,1,3
4320,243.092935245534,1,3
4380,228.188738373848,1,7.99991666666665
4440,247.183205298558,1,3
4500,222.275025235382,1,8
4560,260.753147692202,1,3
4620,247.510829294138,1,3
4680,228.879736702784,1,7.99991666666665
4740,251.379980763546,1,4.00006666666668
4800,257.623285013666,1,3
4860,229.961295918274,1,8
4920,242.86165962744,1,3
4980,254.120236246577,1,3
5040,243.301207610883,1,3
5100,258.872579093561,1,3
5160,219.311013376405,1,8
5220,213.823580848992,1,8
5280,242.266413583881,1,3
5340,253.337961038623,1,3
5400,262.875033109676,1,3
5460,213.729065341577,1,7.9998333333333
5520,221.087899493135,1,8
5580,246.28386685426,1,3
5640,221.95471961664,1,8
5700,226.84241620098,1,8
5760,210.913500966298,1,8
5820,247.582471809485,1,3
5880,261.028368625894,1,3
5940,257.205186896076,1,3
6000,243.790554108025,1,3
6060,214.602218736286,1,8
6120,252.613839156631,1,3
6180,241.612945423903,1,3
6240,261.255610972188,1,3
6300,204.459487235436,1,7.9998333333333
6360,244.538743548638,1,3
6420,244.983836917554,1,3
6480,259.767317213658,1,3
6540,224.1935397437,1,7.99991666666665
6600,205.25250278553,1,8
6660,231.88443050193,1,8
6720,214.368072135769,1,8
6780,244.377984994871,1,3
6840,218.045150898831,1,8
6900,246.598395925233,1,3
6960,165.617018790097,1,13
7020,255.206633487622,1,4.00015000000003
7080,210.913833551427,1,8
7140,249.664116542595,1,3
7200,257.672278185677,1,3
7260,233.084746828294,1,8
7320,232.080870331398,1,3
7380,-79.1638313149357,1,3
7440,228.555520744398,0,3
7500,257.463261545544,1,8
7560,-256.047951652349,1,4.00006666666668
7620,130.180127940546,0,3
7680,238.717894131047,1,3
7740,-24.7537538110526,1,3
7800,257.766329429111,0,3
7860,-356.838791274639,1,3
7920,112.307177646009,0,3
7980,240.032185169844,1,3
8040,-205.584568192837,1,3
8100,137.225770240034,1.66666666700621e-05,3
8160,254.764718670976,1,3
8220,295.998942435896,1,7.99991666666665
8280,84.5174578939171,1,4.00006666666668
8340,249.81209730915,1,8
8400,-10.9668837967075,1,4.00006666666668
8460,242.280395238259,5.00000000101863e-05,3
8520,-62.5722245786406,1,3
8580,244.633474657232,1.66666666700621e-05,3
8640,223.705931704507,0.99996666666666,12.9996666666666
8700,291.412291982937,1,8
8760,-19.2413530845026,1,3
8820,231.727870402465,0,3
8880,73.739600550043,1,3
8940,-128.078239363718,1,3
9000,220.75791933292,1.66666666700621e-05,3
9060,264.01298069102,1,8
9120,-362.242476148251,1,3
9180,70.8908064428672,0,3
9240,264.834754755963,1,8
9300,-6.94557438166568,1,3
9360,246.734410123491,0,3
9420,274.850846990147,1,8
9480,260.827727193341,1,8
9540,302.146750235017,1,8
9600,299.012055290627,1,8
9660,288.566138400211,1,8
9720,288.274093838301,1,8
9780,284.903662708051,1,8
9840,-354.962654744839,1,3
9900,101.112955367807,0,3
9960,264.349138787933,1,8
10020,280.952066664472,1,8
10080,-360.938523552199,1,3
10140,61.3931624894979,1.66666666700621e-05,3
10200,292.227879859419,1,8
10260,261.768536438429,1,8
10320,298.303556309711,1,8
10380,285.429759237365,1,8
10440,166.545859568878,1,3
10500,-349.511554867131,1,3
10560,125.917214759166,0,3
10620,-143.280883875118,1,3
10680,189.882147389969,1.66666666700621e-05,3
10740,303.474325421623,1,8
10800,-351.37392703743,1,4.00026666666672
10860,68.4172924988315,1.66666666700621e-05,3
10920,240.572148945174,1,3
10980,-358.794686701739,1,3
11040,60.9616381011388,0,3
11100,275.579097593817,1,8
11160,299.247670062689,1,8
11220,261.205388775431,1,8
11280,257.397851951207,1,13
11340,304.083475128301,1,8
11400,-360.262342829954,1,3
11460,76.4723970255102,0,3
11520,215.295537729724,1,13
11580,283.462886979057,1,8
11640,262.591084566944,1,8
11700,264.216785462216,1,8
11760,264.886507359364,1,8
11820,230.126395007611,1,13
11880,285.264112039516,1,8
11940,289.960601233243,1,8
12000,262.798540062604,1,8
12060,301.539885937907,1,8
12120,284.67568814227,1,8
12180,259.499937453848,1,8
12240,271.648467310854,1,8
12300,303.862978722529,1,8
12360,265.919694947328,1,8
12420,-365.724641389422,1,3
12480,-14.7573632420559,0,3
12540,252.924276934946,0,3
12600,282.227429723788,1,8
12660,261.273059063944,1,8
12720,257.65810169322,1,8
12780,294.672912096581,1,8
12840,278.330133354709,1,8
12900,271.339280298675,1,8
12960,-353.630849823619,1,4.00006666666668
13020,65.5186180905294,0,3
13080,297.976788193546,1,8
13140,272.72087472319,1,8
13200,301.928793006968,1,8
13260,292.463260608811,1,8
13320,289.295078989836,1,8
13380,287.442010669987,1,8
13440,273.271676378887,1,8
13500,265.58660093953,1,8
13560,265.415639540275,1,8
13620,293.980047851265,1,8
13680,294.632885861498,1,8
13740,-366.942383607204,1,3
13800,-1.50727997140217,1.66666666700621e-05,3
13860,253.772344384388,0,3
13920,299.70544534165,1,8
13980,261.88309967345,1,8
14040,261.989427283681,1,3
14100,208.418318493602,1,8
14160,254.30158435062,1,4.00006666666668
14220,232.345984889298,1,8
14280,228.471416574057,1,8
14340,235.221253220758,1,8
14400,209.006507529378,1,8
14460,192.018347915304,1,12.9999166666666
14520,258.417780064646,1,3
14580,217.63468207498,1,8
14640,235.098489024692,1,4.00006666666668
14700,216.100221403732,1,8
14760,236.21381290895,1,8
14820,178.586459380906,1,13
14880,211.141317799345,1,8
14940,244.599613985064,1,4.00006666666668
15000,243.018925048469,1,3
15060,254.152761481575,1,3
15120,244.401307329642,1,3
15180,233.100937260285,1,8
15240,220.147968404326,1,8
