"t","utility","dimmer","servers"
660,219.185423974692,1,8
720,201.899422020925,1,8
780,226.254007536154,1,8
840,213.617993241435,1,8
900,215.059981710397,1,8
960,232.484824551434,1,8
1020,250.613672243153,1,3
1080,263.273905705477,1,3
1140,233.440492826398,1,7.99991666666667
1200,170.768017426624,1,13
1260,223.448737267918,1,8
1320,218.257122407276,1,8
1380,225.024488711366,1,8
1440,206.418894627318,1,8
1500,255.72983608102,1,4.00013333333333
1560,227.934818968552,1,8
1620,221.807566145794,1,8
1680,244.549862621239,1,3
1740,238.283572330392,1,8
1800,257.117224542413,1,3
1860,258.034288061314,1,3
1920,205.934998346577,1,8
1980,217.267327489712,1,8
2040,263.20715896559,1,3
2100,165.109894021088,1,12.9998333333333
2160,214.71437240294,1,8
2220,243.842643557929,1,3
2280,210.887559378171,1,8
2340,258.821284903576,1,3
2400,255.416739018057,1,3
2460,251.164234152161,1,3
2520,227.855055505192,1,8
2580,264.101182438656,1,3
2640,249.319707339882,1,3
2700,209.340542270922,1,8
2760,217.102410500585,1,8
2820,253.87596368116,1,4.00006666666668
2880,244.077742542914,1,3
2940,253.705024020689,1,3
3000,261.809315484722,1,3
3060,220.774223899419,1,8
3120,238.857551402428,1,4.00006666666668
3180,213.962496525685,1,7.99991666666665
3240,253.917149347152,1,4.00006666666668
3300,244.565917867926,1,3
3360,222.958180580487,1,8
3420,254.143032543873,1,3
3480,259.670186520713,1,3
3540,233.657471244215,1,8
3600,242.104878927038,1,4.00006666666668
3660,254.957914145883,1,3
3720,231.601341946602,1,7.99991666666665
3780,224.524440846483,1,8
3840,246.059719513478,1,3
3900,205.509927140797,1,7.99908333333334
3960,222.156844982362,1,8
4020,210.466935693058,1,8
4080,259.108442929623,1,3
4140,264.175730534381,1,3
4200,255.318240519227,1,3
4260,264.2660920547,1,3
4320,204.846350538796,1,8
4380,259.098945982385,1,3
4440,247.970833471505,1,3
4500,256.818806964878,1,3
4560,230.411023653631,1,8
4620,211.0977261307,1,8
4680,182.546213006471,1,13
4740,252.201930612772,1,4.00015000000003
4800,224.442353739844,1,7.99991666666665
4860,253.301792288336,1,4.00006666666668
4920,241.697900300518,1,3
4980,219.85540479496,1,8
5040,244.255646481581,1,3
5100,255.306167438945,1,3
5160,253.876041596168,1,3
5220,213.903656006446,1,8
5280,204.727310034218,1,8
5340,244.362526510604,1,4.00006666666668
5400,234.238243728181,1,8
5460,249.729155359454,1,3
5520,254.689619916488,1,3
5580,245.768394140707,1,3
5640,221.955047796726,1,8
5700,258.369477915476,1,3
5760,247.907334857883,1,3
5820,245.584579660494,1,3
5880,265.129978680885,1,3
5940,256.482324761594,1,3
6000,245.179313737303,1,3
6060,214.608067432413,1,7.99991666666665
6120,250.675659388734,1,3
6180,242.643365649519,1,3
6240,230.142827000148,1,8
6300,204.541723988306,1,8
6360,207.884147104583,1,8
6420,244.690953177752,1,3
6480,226.416449609769,1,8
6540,251.057398661218,1,4.00006666666668
6600,243.703072362218,1,3
6660,259.809986718996,1,3
6720,250.67949721073,1,3
6780,206.51808990818,1,8
6840,217.576149384427,1,8
6900,208.153259832887,1,8
6960,247.686887982189,1,3
7020,234.83423876511,1,8
7080,247.833579613303,1,3
7140,250.388847445699,1,3
7200,236.308538220917,1,8
7260,261.701958824954,1,3
7320,262.093792055018,1,8
7380,230.898339649677,1,13
7440,-262.903340423199,1,3
7500,134.399359893177,0,3
7560,-331.882554531513,1,3
7620,144.09773836252,1.66666666700621e-05,3
7680,253.299452401566,1,3
7740,140.880994183196,1,3
7800,-366.075633346178,1,3
7860,-15.0792495214728,1.66666666700621e-05,3
7920,262.217377192438,0,3
7980,261.817960056993,1,8
8040,-276.081578512552,1,3
8100,122.705942232522,0,3
8160,262.043553126654,1,8
8220,296.476874668207,1,8
8280,-19.8536347589481,1,4.00006666666668
8340,232.038689474912,0,3
8400,-64.2644167354691,1,3
8460,250.852383212527,0,3
8520,277.877097439278,1,8
8580,-353.297109090051,1,4.00006666666668
8640,50.0322887152924,0,3
8700,291.95229849718,1,8
8760,273.25084197959,1,8
8820,263.194815990159,1,8
8880,231.416760670807,1,13
8940,275.15881322019,1,8
9000,-336.409091098511,1,4.00006666666668
9060,107.709267945059,0,3
9120,-362.242476148251,1,3
9180,100.786503488143,0,3
9240,232.706305595644,1,3
9300,275.936654079404,1,8
9360,37.7206687160952,1,3
9420,217.015511129099,1,12.9998333333333
9480,252.380581578526,1,9.00006666666668
9540,-363.442537822341,1,3
9600,28.7674532745754,1.66666666700621e-05,3
9660,288.323500685797,1,8
9720,288.44897539699,1,8
9780,284.706816571389,1,8
9840,-351.502590956014,1,3
9900,118.400302460073,0,3
9960,264.173841905573,1,8
10020,280.75007321435,1,8
10080,299.562988980787,1,8
10140,284.738016715594,1,8
10200,292.172862798637,1,8
10260,261.760063016901,1,8
10320,297.96619289918,1,8
10380,285.170599468466,1,8
10440,228.637300283383,1,3
10500,284.259925836566,1,7.99991666666665
10560,265.052156250035,1,8
10620,280.216829266228,1,8
10680,-358.263353294563,1,3
10740,123.220644690133,0,3
10800,253.792175426839,1,13
10860,278.617346654285,1,9.00006666666668
10920,262.489832765658,1,8
10980,297.827316066255,1,8
11040,299.480996583594,1,8
11100,-6.37249379841755,1,3
11160,246.902186605445,1.66666666700621e-05,3
11220,261.03882607441,1,8
11280,-365.205204928538,1,3
11340,46.6858508624212,0,3
11400,298.987099240408,1,8
11460,-354.764517077262,1,4.00026666666672
11520,-2.98360604447239,1.66666666700621e-05,3
11580,258.65802375177,0,3
11640,262.543131433484,1,8
11700,264.278558567078,1,8
11760,235.185671143225,1,3
11820,-14.7327900018907,1,3
11880,247.124023145779,1.66666666700621e-05,3
11940,290.017045379352,0.99998333333333,7.99991666666665
12000,263.333846610132,1,8
12060,301.326849303156,1,8
12120,284.591809801921,1,8
12180,259.323399831309,1,8
12240,271.461150790308,1,8
12300,303.696332492638,1,8
12360,266.103704060844,1,8
12420,303.958108166216,1,8
12480,283.179491271839,1,8
12540,230.321646076709,1,12.9991666666666
12600,-52.9466892873435,1,3
12660,180.884795520674,1.66666666700621e-05,3
12720,257.668452819545,1,8
12780,294.493854157305,1,8
12840,278.440219390832,1,8
12900,271.346973004828,1,8
12960,301.11077080998,1,8
13020,289.239577065901,1,8
13080,-350.018787828961,1,4.00006666666668
13140,99.3390490173339,1.66666666700621e-05,3
13200,301.485851768281,1,8
13260,292.405959690919,1,8
13320,289.378571163978,1,8
13380,287.619542284333,1,8
13440,273.179821389945,1,8
13500,265.451557394468,1,8
13560,265.324213498122,1,8
13620,294.004921200882,1,8
13680,294.930721116423,1,8
13740,305.079000623218,1,8
13800,280.816024762336,1,8
13860,276.123731346705,1,8
13920,299.849326818019,1,8
13980,262.143271782108,1,8
14040,233.022621933159,1,8
14100,208.385068239639,1,8
14160,235.096045770065,1,8
14220,232.436622094869,1,8
14280,228.475802065463,1,8
14340,235.138438350104,1,8
14400,208.713365400934,1,8
14460,236.275733989555,1,8
14520,226.807792021978,1,8
14580,252.817588400581,1,3
14640,204.295806798843,1,8
14700,244.044384116948,1,4.00006666666668
14760,236.073790144171,1,7.99991666666665
14820,178.54908977027,1,13
14880,248.320992254206,1,3
14940,217.700453330003,1,8
15000,205.501609558271,1,8
15060,219.953164917015,1,8
15120,206.890580378735,1,8
15180,233.312115189361,1,8
15240,255.485620161848,1,3
