"t","utility","dimmer","servers"
660,220.397331819398,1,8
720,171.274636013168,1,13
780,171.148637785007,1,13
840,210.265024468206,1,8
900,159.806284687563,1,13
960,228.176208719449,1,8
1020,172.242373274949,1,13
1080,224.400331034992,1,8
1140,171.705427336224,1,13
1200,258.04655170243,1,3
1260,227.380156678866,1,8
1320,186.145174101626,1,13
1380,162.107052891966,1,13
1440,234.882082669566,1,8
1500,226.572333335964,1,8
1560,237.476326327894,1,8
1620,216.481671959031,1,8
1680,213.336609508001,1,8
1740,166.141008118846,1,13
1800,204.141092397187,1,8
1860,258.978096375726,1,3
1920,261.652954992526,1,8
1980,272.404780932549,1,8
2040,300.083793328726,1,8
2100,213.342074098079,1,13
2160,-120.717189940929,1,3
2220,174.678699139537,0,3
2280,278.523655307343,1,8
2340,277.640060850072,1,8
2400,236.12593513563,1,13
2460,245.330305855136,1,13
2520,281.198743087148,1,8
2580,230.963716103679,1,3
2640,280.879745241034,1,8
2700,239.639452602282,1,13
2760,292.986289762562,1,8
2820,231.751900996868,1,3
2880,259.855940885823,1,8
2940,217.645053300202,1,13
3000,-356.486037927733,1,3
3060,71.9217470683289,0,3
3120,257.503806524788,1,13
3180,262.662862104651,1,8
3240,248.420170434793,1,13
3300,55.2387750480415,1,3
3360,-133.169328939792,1,3
3420,242.52096738336,0,3
3480,227.22368553264,1,13
3540,156.116900211434,1,3
3600,278.893642288267,1,8
3660,290.282457241023,1,8
3720,286.500175853222,1,8
3780,252.915597668002,1,13
3840,271.566907081947,1,8
3900,219.927103241958,1,13
3960,275.246512399749,1,8
4020,-223.171631463713,1,3
4080,153.372158249073,0,3
4140,224.188764626502,1,3
4200,304.014909595424,1,8
4260,277.373774988907,1,8
4320,267.404774086424,1,8
4380,227.41198021554,1,13
4440,-257.799821409624,1,3
4500,163.189022281351,0,3
4560,-345.830799411753,1,3
4620,116.107052349786,0,3
4680,269.212956365647,1,8
4740,280.137332856061,1,8
4800,265.334851204445,1,8
4860,287.42101894545,1,8
4920,302.609534854718,1,8
4980,230.177871461861,1,13
5040,-253.993855758899,1,3
5100,141.695242226521,0,3
5160,288.482225890978,1,8
5220,266.255563740763,1,8
5280,-321.647224880284,1,3
5340,148.825540594879,0,3
5400,-359.652706238584,1,3
5460,72.257277900142,0,3
5520,278.7605749619,1,8
5580,-365.592109188883,1,3
5640,19.6823590531419,0,3
5700,-336.975672112475,1,3
5760,128.854262305137,0,3
5820,-277.397194375183,1,3
5880,126.843354816856,0,3
5940,281.705964081244,1,8
6000,295.132625471065,1,8
6060,220.981595520487,1,13
6120,241.655727456393,1,13
6180,-69.6965848505577,1,3
6240,220.993864980932,0,3
6300,224.994795208672,1,13
6360,284.381137808633,1,8
6420,250.648423685462,1,13
6480,-318.661177505581,1,3
6540,116.379415549408,0,3
6600,118.332040120322,1,3
6660,259.014080989174,1,8
6720,253.436581986604,1,13
6780,39.7503956027136,1,3
6840,232.448935969892,1,13
6900,241.876557074205,1,13
6960,302.536953059965,1,8
7020,255.943654337663,1,13
7080,238.935374907564,1,13
7140,254.915999015704,1,13
7200,186.651323983713,1,3
7260,257.368303695286,1,8
7320,259.652815365142,1,8
7380,281.552615549454,1,8
7440,263.897752269518,1,8
7500,226.205838240279,1,12.9999166666666
7560,-179.20134973619,1,3
7620,155.084005912988,0,3
7680,270.091963851943,1,8
7740,302.483346809665,1,8
7800,290.204846236031,1,8
7860,221.190331811519,1,13
7920,245.961679984489,1,13
7980,229.814805028473,1,13
8040,246.683779332781,1,13
8100,-5.59507612420055,1,3
8160,243.56760893803,0,3
8220,227.503379193615,1,13
8280,258.917698294223,1,13
8340,248.528315022496,1,13
8400,-290.176505574796,1,3
8460,132.341977574205,0,3
8520,280.606524724696,1,8
8580,219.338971738608,1,13
8640,232.998717194109,1,8
8700,209.602926625317,1,8
8760,181.985093206169,1,13
8820,195.196504730969,1,13
8880,208.445367337917,1,8
8940,243.038496031777,1,3
9000,248.585239382845,1,3
9060,221.391188380364,1,8
9120,172.432213230862,1,13
9180,219.483213586724,1,8
9240,177.124534400237,1,13
9300,261.252734447031,1,3
9360,209.861117922402,1,8
9420,241.760926543629,1,3
9480,174.909243578225,1,13
9540,264.638419611571,1,3
9600,165.84222291316,1,13
9660,247.575858599849,1,3
9720,226.093085770115,1,8
9780,226.537025128127,1,8
9840,208.192034663704,1,8
