"t","utility","dimmer","servers"
660,259.800781206624,1,3
720,169.213349683835,1,13
780,254.466574646282,1,3
840,249.594065863122,1,3
900,244.291016116625,1,3
960,262.043601313061,1,3
1020,254.933177728583,1,3
1080,258.719015750002,1,3
1140,253.116454664027,1,3
1200,218.278618448929,1,8
1260,178.50277288326,1,13
1320,182.542200904245,1,13
1380,244.214840255392,1,3
1440,187.035807194158,1,13
1500,222.99262956823,1,8
1560,261.541472577013,1,3
1620,213.551869917625,1,8
1680,167.090129344931,1,13
1740,164.695099890751,1,13
1800,243.118091440016,1,3
1860,260.827845686989,1,3
1920,215.469811949925,1,13
1980,146.089596417068,1,3
2040,286.88073152583,1,8
2100,238.613453347694,1,3
2160,235.893321370242,1,13
2220,228.274494893445,1,13
2280,233.25847189413,1,13
2340,-57.3335369031114,1,3
2400,233.358499497102,0,3
2460,-334.811909984227,1,3
2520,124.809556942488,0,3
2580,258.071220849942,1,8
2640,236.819182155296,1,13
2700,239.369826159708,1,13
2760,292.569009564867,1,8
2820,220.450520036399,1,13
2880,252.344514697948,1,3
2940,229.084495655021,1,3
3000,251.530246082011,1,13
3060,278.267114902126,1,8
3120,-362.689821810364,1,3
3180,28.8881906243021,0,3
3240,291.788700573863,1,8
3300,276.691492453029,1,8
3360,276.767518043321,1,8
3420,-342.222235779022,1,3
3480,127.493152057031,0,3
3540,269.649149568329,1,8
3600,-135.370187008275,1,3
3660,207.558754007952,0,3
3720,243.225537807462,1,13
3780,-357.399477037153,1,3
3840,66.6515055708237,0,3
3900,247.58842954539,1,3
3960,231.315929738241,1,13
4020,287.55344413699,1,8
4080,233.198828607015,1,13
4140,265.970366825061,1,8
4200,261.389400318718,1,13
4260,277.485483857747,1,8
4320,267.174559518358,1,8
4380,155.667951200843,1,3
4440,283.209231119765,1,8
4500,-352.40058554543,1,3
4560,113.835544374638,0,3
4620,215.761351623874,1,13
4680,268.959771492259,1,8
4740,236.990053147704,1,13
4800,246.672752080372,1,3
4860,285.743907734932,1,8
4920,259.874338244405,1,13
4980,273.391889794323,1,8
5040,284.929101692798,1,8
5100,251.974054274324,1,3
5160,288.199222558084,1,8
5220,266.176666295017,1,8
5280,291.469848967174,1,8
5340,-364.191146547651,1,3
5400,69.5113090283503,0,3
5460,277.204036172551,1,8
5520,235.767580763681,1,13
5580,260.721604494559,1,13
5640,288.165947434311,1,8
5700,292.118071612812,1,8
5760,283.553771162833,1,8
5820,286.632396758289,1,8
5880,260.082514228192,1,8
5940,239.294196817789,1,13
6000,295.009650509878,1,8
6060,263.854409670292,1,8
6120,284.709795344243,1,8
6180,277.579866171817,1,8
6240,229.918810631692,1,13
6300,267.861524866073,1,8
6360,-194.609544069561,1,3
6420,185.125060175961,0,3
6480,295.416088873019,1,8
6540,271.137470816436,1,8
6600,276.151534021251,1,8
6660,214.47544861345,1,3
6720,293.320811113303,1,8
6780,272.464564812608,1,8
6840,286.506246460832,1,8
6900,241.711483511684,1,13
6960,302.491768016795,1,8
7020,298.916213502243,1,8
7080,281.666222495733,1,8
7140,297.526142360125,1,8
7200,53.0995095757582,1,3
7260,247.51987030789,1,8
7320,263.042718048804,1,3
7380,-60.6428314425599,1,3
7440,216.028742859512,0,3
7500,268.944290649057,1,8
7560,288.209434058587,1,8
7620,-41.8347984826533,1,3
7680,214.345391522745,0,3
7740,302.794420627352,1,8
7800,290.059193535814,1,8
7860,264.028829093261,1,8
7920,288.806236421042,1,8
7980,272.324589577749,1,8
8040,-286.035334730024,1,3
8100,134.959497009631,0,3
8160,-216.932729084208,1,3
8220,145.432454689217,0,3
8280,-362.777640654595,1,3
8340,28.7475025093796,0,3
8400,286.472542789222,1,8
8460,270.159028685781,1,8
8520,237.498918562368,1,13
8580,178.02459123243,1,3
8640,260.215463774191,1,3
8700,246.038720961422,1,3
8760,224.827573595888,1,8
8820,238.117370464375,1,8
8880,245.9172311791,1,3
8940,205.285347887943,1,8
9000,248.616017433227,1,3
9060,221.402729486211,1,8
9120,215.054317838506,1,8
9180,253.382455437622,1,3
9240,220.012250662056,1,8
9300,236.439178801013,1,8
9360,210.351906794114,1,8
9420,241.902220995474,1,3
9480,217.840681976424,1,8
9540,236.227167833398,1,8
9600,208.661346342386,1,8
9660,211.301052448975,1,8
9720,226.337818627239,1,8
9780,226.519559589685,1,8
9840,246.136604205922,1,3
