"t","utility","dimmer","servers"
660,254.8606794488,1,3
720,214.722912149425,1,8
780,170.428672820272,1,12.9999166666667
840,165.438920073953,1,13
900,203.553464170778,1,8
960,260.942196827188,1,3
1020,253.193211547193,1,3
1080,258.779463939727,1,3
1140,252.347981732943,1,3
1200,258.318760182952,1,3
1260,260.41619211381,1,3
1320,260.724710110575,1,3
1380,204.370155131278,1,8
1440,232.856372284396,1,8
1500,179.732492298955,1,13
1560,191.063085278979,1,13
1620,251.595940629977,1,3
1680,248.222163480562,1,3
1740,247.446958005847,1,3
1800,202.694451115224,1,8
1860,263.149816177644,1,3
1920,228.744187135158,1,3
1980,69.8533393502826,1,3
2040,250.389346099157,1,13
2100,211.843116999027,1,13
2160,-124.527055528302,1,3
2220,207.221739242777,0,3
2280,-59.4758633255547,1,3
2340,221.795781169266,0,3
2400,235.062628341928,1,13
2460,288.377121911067,1,8
2520,-77.1290164457053,1,3
2580,214.007044300034,0,3
2640,236.313611401816,1,13
2700,238.712847067857,1,13
2760,-348.304680392012,1,3
2820,109.284385958081,0,3
2880,216.473814241314,1,13
2940,260.984925316803,1,8
3000,-356.486037927733,1,3
3060,84.3734747219474,0,3
3120,300.484402876009,1,8
3180,262.332929240457,1,8
3240,-352.925200508443,1,3
3300,103.942282862439,0,3
3360,276.925041689777,1,8
3420,290.277284573297,1,8
3480,147.820325060105,1,3
3540,264.671653267651,1,8
3600,281.252768123453,1,8
3660,246.359744336614,1,13
3720,286.79232620316,1,8
3780,296.018808526083,1,8
3840,134.6675074538,1,3
3900,243.977495500085,1,8
3960,274.929752622613,1,8
4020,243.793425577615,1,13
4080,276.282500938583,1,8
4140,266.007245890784,1,8
4200,304.424230342697,1,8
4260,277.240209703526,1,8
4320,267.305827762901,1,8
4380,270.640623638509,1,8
4440,240.802980404486,1,13
4500,291.729866154322,1,8
4560,241.921690546704,1,13
4620,223.678983384352,1,3
4680,166.62470053823,1,3
4740,273.632054602544,1,8
4800,265.056761994869,1,8
4860,287.44012396252,1,8
4920,302.599845986903,1,8
4980,229.965614753453,1,13
5040,285.223233222327,1,8
5100,259.37250229089,1,8
5160,288.166274723113,1,8
5220,266.581836906954,1,8
5280,248.291942106102,1,13
5340,302.52183327324,1,8
5400,-359.652706238584,1,3
5460,80.5631976762784,0,3
5520,278.703764408339,1,8
5580,304.046339212106,1,8
5640,-233.376888279922,1,3
5700,173.014587641212,0,3
5760,240.561712328047,1,13
5820,286.389939818216,1,8
5880,217.370225039852,1,13
5940,238.972659133704,1,13
6000,295.051742279784,1,8
6060,263.75742053193,1,8
6120,241.757731473462,1,13
6180,234.907985484688,1,13
6240,272.635699599137,1,8
6300,267.877407580731,1,8
6360,241.33577679097,1,13
6420,293.524126396928,1,8
6480,295.391199752128,1,8
6540,228.139626861121,1,13
6600,276.464559339793,1,8
6660,236.83357544144,1,3
6720,293.787846290245,1,8
6780,229.665850664124,1,13
6840,243.572775632769,1,13
6900,284.59833591022,1,8
6960,302.130623087277,1,8
7020,-360.047684121765,1,3
7080,87.3010465215187,0,3
7140,297.574875220605,1,8
7200,270.96585200307,1,8
7260,242.49162124279,1,3
7320,259.41266121901,1,8
7380,238.994623522807,1,13
7440,220.907172861048,1,13
7500,223.265922839981,1,3
7560,245.075938857624,1,13
7620,276.270171968821,1,8
7680,227.484385987066,1,13
7740,260.150940066827,1,13
7800,247.84715867207,1,13
7860,263.71404093421,1,8
7920,-349.510640499131,1,3
7980,114.310393695754,0,3
8040,289.274965735867,1,8
8100,72.4407573890041,1,3
8160,227.391180224057,1,13
8220,227.33521310024,1,13
8280,-362.777640654595,1,3
8340,60.480802529102,0,3
8400,286.584346124332,1,8
8460,270.069128465113,1,8
8520,280.109555428002,1,8
8580,262.365376258159,1,8
8640,233.205523262522,1,8
8700,209.400757480295,1,8
8760,256.891114100299,1,3
8820,238.010730762207,1,8
8880,208.014064107728,1,8
8940,162.352630429218,1,13
9000,247.974555623307,1,3
9060,254.777975633294,1,3
9120,172.286919112897,1,13
9180,176.56704689355,1,13
9240,255.30159123861,1,3
9300,236.555993461627,1,8
9360,210.384897423836,1,8
9420,241.392891871232,1,3
9480,217.445106677293,1,8
9540,193.405400691069,1,13
9600,165.897358517264,1,13
9660,211.398575023441,1,8
9720,226.158562840387,1,8
9780,259.679484339373,1,3
9840,246.161736477505,1,3
