"t","utility","dimmer","servers"
660,203.386043370896,1,8
720,217.489331967259,1,8
780,242.119757804709,1,3
840,256.07901974368,1,3
900,233.170217399419,1,8
960,210.077039839988,1,8
1020,219.270343833994,1,8
1080,217.651709613207,1,8
1140,249.354608904732,1,4.00006666666667
1200,230.511017096923,1,8
1260,208.349045233136,1,8
1320,237.157509557377,1,8
1380,250.310991497987,1,3
1440,249.469662972513,1,3
1500,166.005381241632,1,13
1560,218.223856025645,1,8
1620,222.295902964539,1,8
1680,263.619287383646,1,3
1740,251.233587222159,1,3
1800,238.874809476013,1,8
1860,231.673362552004,1,8
1920,213.44665904145,1,8
1980,247.859480479313,1,3
2040,231.803579017203,1,8
2100,252.990676350131,1,3
2160,242.770871013386,1,3
2220,224.923483687304,1,8
2280,246.125857107139,1,3
2340,185.334255874098,1,13
2400,259.210258119682,1,3
2460,206.857158702148,1,8
2520,208.340053617113,1,8
2580,160.048751754563,1,13
2640,260.959571638455,1,3
2700,257.096031778442,1,3
2760,243.509675167333,1,3
2820,252.911456038749,1,3
2880,242.983244607548,1,3
2940,260.604210104653,1,3
3000,262.658574455576,1,3
3060,254.596233562926,1,3
3120,244.567251785977,1,3
3180,260.200965602474,1,3
3240,265.77435908457,1,3
3300,237.670161491326,1,8
3360,254.561882279392,1,3
3420,249.31933300506,1,3
3480,220.287940003516,1,7.99991666666665
3540,252.447095492374,1,3
3600,248.180250747233,1,3
3660,247.181219144499,1,3
3720,205.299211464006,1,8
3780,210.080256222451,1,8
3840,256.644760466233,1,3
3900,222.870048839946,1,8
3960,213.449764415257,1,8
4020,229.224138490164,1,8
4080,262.190799040184,1,3
4140,242.142131627354,1,3
4200,223.35625812959,1,8
4260,254.154221723883,1,3
4320,248.997962025778,1,3
4380,251.469679577221,1,3
4440,257.054221459487,1,3
4500,254.692969734152,1,3
4560,247.729191768819,1,3
4620,261.968100253061,1,3
4680,258.086502426754,1,3
4740,244.035300825218,1,3
4800,244.961843774461,1,3
4860,251.043468554601,1,3
4920,244.893689804292,1,3
4980,229.528538554644,1,8
5040,236.363814182884,1,4.00006666666668
5100,252.985496032621,1,3
5160,244.982920229443,1,3
5220,254.26668512922,1,3
5280,252.560155268483,1,3
5340,204.208283215559,1,8
5400,242.345068578208,1,3
5460,237.315057575094,1,8
5520,229.135465858237,1,8
5580,245.198531096128,1,3
5640,262.944665722511,1,3
5700,247.434368590043,1,3
5760,256.101283099666,1,3
5820,245.947753919385,1,3
5880,261.719679231743,1,3
5940,224.643899257362,1,8
6000,253.314235552471,1,3
6060,263.74588506078,1,3
6120,218.564261845558,1,8
6180,228.895908905417,1,8
6240,205.382636879973,1,8
6300,245.382696621217,1,3
6360,256.349491076623,1,3
6420,245.335761200816,1,3
6480,263.278973241578,1,3
6540,210.830820721418,1,8
6600,239.66785895175,1,4.00006666666668
6660,259.097786158924,1,3
6720,258.763828831616,1,3
6780,237.551506684742,1,8
6840,216.012788285738,1,8
6900,245.105719289327,1,3
6960,247.188271351748,1,3
7020,258.318108707796,1,3
7080,226.140521074696,1,8
7140,235.213776121442,1,4.00006666666668
7200,251.539381077748,1,3
7260,260.468747728533,1,3
7320,242.557232846588,1,3
7380,-136.973475348672,1,3
7440,193.097557908935,0,3
7500,-80.1496538947324,1,3
7560,216.810179572026,0,3
7620,-101.384277851562,1,3
7680,211.302876858628,1.66666666700621e-05,3
7740,202.709859845196,1,3
7800,176.077130405066,1,3
7860,296.166062707375,1,8
7920,288.473055663282,1,8
7980,-361.453151924741,1,3
8040,37.6561222474812,0,3
8100,-357.719908893242,1,3
8160,90.1041566551081,0,3
8220,-362.757746806913,1,3
8280,47.3380719751982,0,3
8340,267.320331320141,1,8
8400,265.865262153182,1,8
8460,-355.74251636963,1,3
8520,68.0475303427158,0,3
8580,216.506028095239,1,3
8640,232.921273276267,1,8
8700,253.539446213483,1,3
8760,210.03983525372,1,8
8820,249.553589667631,1,3
8880,258.635133380248,1,3
8940,260.773765107314,1,3
9000,254.293624809346,1,3
9060,230.05577891114,1,8
9120,245.216854026926,1,3
9180,255.76727731747,1,3
9240,243.815276442354,1,3
9300,262.700719794432,1,3
9360,262.440127429306,1,3
9420,251.395728073948,1,3
9480,231.917877800585,1,8
9540,223.697780310132,1,8
9600,224.569599992876,1,8
9660,245.88537203398,1,3
9720,255.789075976278,1,3
9780,257.460250179186,1,3
9840,248.202305464492,1,3
