"t","utility","dimmer","servers"
660,201.867608621943,1,8
720,216.341985076705,1,8
780,199.924514196332,1,8
840,220.800075469847,1,8
900,262.633982436846,1,3
960,249.402673034419,1,3
1020,255.961089395896,1,3
1080,216.32318891677,1,8
1140,219.70343536825,1,8
1200,230.023437340463,1,8
1260,247.246484114468,1,3
1320,261.294462591348,1,3
1380,251.278286607814,1,3
1440,249.998445120681,1,3
1500,249.520381200087,1,3
1560,252.630529577172,1,3
1620,221.044674188455,1,8
1680,233.443220648014,1,8
1740,169.457835247143,1,13
1800,238.315851142039,1,8
1860,230.998252763098,1,8
1920,250.443927240217,1,3
1980,211.10054255041,1,8
2040,231.202919410662,1,8
2100,220.286744983705,1,8
2160,158.145756582041,1,13
2220,225.103205891485,1,8
2280,246.563735774339,1,3
2340,232.186781026782,1,7.99991666666665
2400,229.322043774028,1,8
2460,206.891145243595,1,8
2520,245.331583820142,1,3
2580,244.152419812186,1,3
2640,265.370287040865,1,3
2700,256.106204894775,1,3
2760,205.400561974357,1,8
2820,170.230333168551,1,13
2880,234.298804754078,1,4.00015000000003
2940,266.005917747145,1,3
3000,262.907364364088,1,3
3060,254.870492557912,1,3
3120,206.718437537295,1,8
3180,230.433148809256,1,8
3240,265.072917516057,1,3
3300,237.706623035358,1,8
3360,254.844630386237,1,3
3420,250.286084422363,1,3
3480,220.237189083471,1,8
3540,216.597221575921,1,8
3600,210.978139144992,1,8
3660,246.480950019196,1,3
3720,205.429684130112,1,8
3780,247.655416957699,1,3
3840,258.233891283279,1,3
3900,222.875839643414,1,8
3960,213.643316109849,1,8
4020,262.109751123842,1,3
4080,261.810669073349,1,3
4140,204.65487812892,1,8
4200,256.385960578329,1,3
4260,220.163101172883,1,8
4320,251.509569842742,1,3
4380,213.913254725825,1,8
4440,255.824885224301,1,3
4500,218.406499575602,1,8
4560,247.692695929077,1,3
4620,262.892641639223,1,3
4680,258.252884519555,1,3
4740,205.121121296611,1,8
4800,244.129949009213,1,3
4860,250.66071064515,1,3
4920,207.120643073261,1,8
4980,259.979258140577,1,3
5040,206.484497091826,1,8
5100,253.742775886444,1,3
5160,246.169557009483,1,3
5220,255.65328685676,1,3
5280,252.377750246775,1,3
5340,242.554397741867,1,3
5400,241.845199601664,1,3
5460,262.250235078003,1,3
5520,260.567781689422,1,3
5580,207.38537588412,1,8
5640,263.493687987958,1,3
5700,210.758419913252,1,8
5760,255.735299801897,1,3
5820,208.814456846096,1,8
5880,263.622578430435,1,3
5940,258.379428856437,1,3
6000,216.627400020849,1,7.99991666666665
6060,254.228700459845,1,4.00006666666668
6120,253.494674336803,1,3
6180,259.243252708904,1,3
6240,243.50065181363,1,3
6300,245.559622195594,1,3
6360,255.112254299078,1,3
6420,245.189999528202,1,3
6480,264.916087298609,1,3
6540,247.353994213332,1,3
6600,247.884651598434,1,3
6660,227.400744492079,1,8
6720,260.195253520667,1,3
6780,265.336427401932,1,3
6840,215.940283988005,1,8
6900,247.04248085691,1,3
6960,212.437740411931,1,8
7020,258.839811225507,1,3
7080,259.785164862546,1,3
7140,242.826773277006,1,3
7200,167.763340528468,1,13
7260,262.481109967132,1,3
7320,172.092199314171,1,3
7380,-260.189913172461,1,3
7440,180.375722506954,0,3
7500,-174.591397172946,1,3
7560,175.19882261729,0,3
7620,-42.8595972800282,1,3
7680,235.494238046085,0,3
7740,195.561912398358,1,3
7800,264.211240415259,1,8
7860,-358.361781451069,1,3
7920,113.478924287469,0,3
7980,-361.453151924741,1,3
8040,76.8069164380831,0,3
8100,296.58226165756,1,8
8160,-28.2155953898297,1,3
8220,252.579617046774,0,3
8280,285.225245974347,1,8
8340,221.151240859712,1,13
8400,183.645262626417,1,3
8460,294.162217499346,1,8
8520,-104.184600146323,1,3
8580,213.374891215081,0,3
8640,262.274853819585,1,3
8700,217.759984805821,1,8
8760,246.752138368547,1,3
8820,250.035464769518,1,3
8880,259.634392186511,1,3
8940,229.901273212062,1,8
9000,245.861044938062,1,4.00006666666668
9060,260.283110274691,1,3
9120,244.221972786715,1,3
9180,258.292985833296,1,3
9240,243.145157934922,1,3
9300,262.378312111488,1,3
9360,261.976390870565,1,3
9420,214.892754697211,1,8
9480,231.87451345197,1,8
9540,255.311416704321,1,3
9600,257.46311280539,1,3
9660,209.074585781966,1,8
9720,222.590775522802,1,8
9780,256.7919441694,1,3
9840,248.179371993923,1,3
