"t","utility","dimmer","servers"
660,244.737955636135,1,3
720,217.416554670135,1,8
780,242.211217914581,1,3
840,220.963291007244,1,8
900,254.815863698029,1,4.00006666666667
960,249.147088020163,1,3
1020,218.274860725285,1,8
1080,217.129449416867,1,8
1140,220.330168476537,1,8
1200,262.029220700419,1,3
1260,208.15213558539,1,7.99991666666667
1320,189.9802432747,1,13
1380,214.545568282231,1,8
1440,248.644909798098,1,3
1500,212.402965803588,1,8
1560,218.328103202667,1,8
1620,255.453235919125,1,3
1680,234.321130413686,1,8
1740,252.741394807819,1,3
1800,238.82977377674,1,8
1860,231.55948766783,1,8
1920,213.405429299612,1,8
1980,248.019614003282,1,3
2040,231.776031069868,1,8
2100,220.439685381107,1,8
2160,242.934164892348,1,3
2220,225.280235526002,1,8
2280,209.739472586824,1,8
2340,262.494404733754,1,3
2400,256.534721916665,1,3
2460,206.775980690854,1,8
2520,245.971158632626,1,3
2580,243.766592336314,1,3
2640,261.053497759293,1,3
2700,255.614757896573,1,3
2760,205.298238053313,1,8
2820,216.466703518827,1,8
2880,204.525967369083,1,8
2940,263.291393653899,1,3
3000,261.138120572998,1,3
3060,254.331282836425,1,3
3120,206.55694325228,1,8
3180,183.863626516365,1,13
3240,238.129296235373,1,8
3300,238.002811161925,1,8
3360,255.832402892558,1,3
3420,213.149216533765,1,8
3480,254.530348412553,1,3
3540,252.392718825743,1,3
3600,247.624967659868,1,3
3660,246.837999291726,1,3
3720,242.581348232949,1,3
3780,210.201142104943,1,7.99991666666665
3840,256.475447531747,1,3
3900,255.708179174376,1,3
3960,249.804071685924,1,3
4020,260.924457462475,1,3
4080,235.617932517767,1,8
4140,241.848052795551,1,3
4200,257.150929469456,1,3
4260,254.903419038959,1,3
4320,214.603474736563,1,8
4380,213.776994995144,1,8
4440,177.11375850669,1,13
4500,254.539598876355,1,3
4560,249.284568798391,1,3
4620,259.072741690201,1,3
4680,257.322785130227,1,3
4740,242.610975669306,1,3
4800,207.048724012903,1,8
4860,251.596606911831,1,3
4920,207.148136482686,1,8
4980,259.328890359909,1,3
5040,243.90710317554,1,3
5100,252.946204724901,1,3
5160,245.930398116654,1,3
5220,255.913036933941,1,3
5280,253.557102926734,1,3
5340,242.714187060125,1,3
5400,242.486754958586,1,3
5460,266.074804345102,1,3
5520,258.461704681754,1,3
5580,245.508211006617,1,3
5640,236.701820844144,1,8
5700,247.326099547569,1,3
5760,256.20835871087,1,3
5820,245.670683045946,1,3
5880,262.332784078912,1,3
5940,257.138658519243,1,3
6000,252.499495522371,1,3
6060,263.860340634897,1,3
6120,253.199478198857,1,3
6180,260.807413377738,1,3
6240,242.788156869428,1,3
6300,245.148490975332,1,3
6360,223.239500524053,1,8
6420,245.81790231015,1,3
6480,236.122532503561,1,7.99991666666665
6540,248.089199288028,1,3
6600,248.068917805189,1,3
6660,256.893156084191,1,3
6720,257.741430613032,1,3
6780,237.673888640245,1,8
6840,251.39615947059,1,3
6900,210.203258102127,1,8
6960,212.579854666356,1,8
7020,258.368507896278,1,3
7080,258.438671809034,1,3
7140,242.425959167083,1,3
7200,249.792479275166,1,3
7260,260.934671164569,1,3
7320,239.218438454002,1,3
7380,-149.891934153714,1,3
7440,200.813073243219,0,3
7500,-62.2242623202407,1,3
7560,201.795216425432,0,3
7620,-118.177093750137,1,3
7680,220.512939770594,0,3
7740,272.10427387059,1,8
7800,222.013210903679,1,3
7860,-358.361781451069,1,3
7920,86.8865970510753,1.66666666700621e-05,3
7980,-361.453151924741,1,3
8040,44.4565881498466,0,3
8100,296.653070845991,1,8
8160,-83.6224544826167,1,3
8220,248.646313604336,0,3
8280,285.262979513,1,8
8340,195.545786622624,1,3
8400,265.841358174992,1,8
8460,294.758835426845,1,8
8520,-68.9259162342883,1,3
8580,205.598158916097,1.66666666700621e-05,3
8640,259.6336044936,1,3
8700,217.600821964618,1,8
8760,210.128940411037,1,8
8820,249.155144407062,1,3
8880,257.286403838221,1,3
8940,260.092285545683,1,3
9000,218.389265084263,1,8
9060,230.078969053232,1,8
9120,245.745029144328,1,3
9180,225.193043346372,1,8
9240,206.039248452914,1,8
9300,264.335489973775,1,3
9360,236.341604992973,1,8
9420,250.574289017769,1,3
9480,259.49524439575,1,3
9540,256.033198241831,1,3
9600,257.296778228328,1,3
9660,246.220787519267,1,3
9720,256.510737977089,1,3
9780,258.772763311735,1,3
9840,248.98812559625,1,3
