"t","utility","dimmer","servers"
660,201.479754030361,1,8
720,172.248547543624,1,13
780,199.149935442337,1,8
840,249.618099244361,1,4.00006666666667
900,232.663483691364,1,8
960,250.479373244435,1,3
1020,218.043834910548,1,8
1080,254.440785416384,1,3
1140,174.737026758349,1,13
1200,229.601392089508,1,8
1260,246.655962138001,1,3
1320,263.281885443337,1,3
1380,251.643576772181,1,3
1440,211.052697410367,1,8
1500,211.746732421384,1,8
1560,217.732315755113,1,8
1620,255.736150919304,1,3
1680,233.822244178022,1,8
1740,252.900729905622,1,3
1800,238.684441771838,1,8
1860,261.497226046462,1,3
1920,250.145384727938,1,3
1980,211.117370059277,1,7.99991666666667
2040,231.260339656385,1,8
2100,255.193135950595,1,3
2160,203.839237487343,1,8
2220,224.750743782177,1,8
2280,247.250024719761,1,3
2340,260.335480863375,1,3
2400,260.707748773021,1,3
2460,206.758436857047,1,8
2520,208.267651316374,1,8
2580,244.295167824879,1,3
2640,263.674274419359,1,3
2700,256.203119369832,1,3
2760,205.115347381438,1,8
2820,252.307961521263,1,3
2880,241.859973581544,1,3
2940,237.944090556747,1,8
3000,260.690581165692,1,3
3060,254.724104458301,1,3
3120,244.516190695798,1,3
3180,260.931272328606,1,3
3240,263.969313172631,1,3
3300,237.96033886748,1,8
3360,254.763436510641,1,3
3420,248.646412428112,1,3
3480,253.953920026892,1,3
3540,171.10813674634,1,13
3600,248.276483746127,1,3
3660,247.195453840378,1,3
3720,242.243338965052,1,3
3780,209.797812644686,1,8
3840,260.450543310896,1,3
3900,222.676199002041,1,8
3960,250.127091151136,1,3
4020,228.928915649329,1,8
4080,263.120426738591,1,3
4140,243.502816330004,1,3
4200,257.829797353131,1,3
4260,220.377663689521,1,8
4320,214.361381351699,1,8
4380,250.252551523173,1,3
4440,256.279317887464,1,3
4500,218.656618031873,1,8
4560,211.392509454366,1,8
4620,261.175510607751,1,3
4680,257.346806586784,1,3
4740,243.105989244377,1,3
4800,207.105504668051,1,8
4860,243.332598662154,1,4.00006666666668
4920,161.649844918298,1,13
4980,229.943823028766,1,8
5040,244.138708066647,1,3
5100,253.274398631567,1,3
5160,207.90723810398,1,8
5220,255.83757017613,1,3
5280,253.213512123803,1,3
5340,242.295948005369,1,3
5400,204.241561999876,1,8
5460,237.522083140961,1,8
5520,229.084030669066,1,8
5580,207.153759780964,1,8
5640,236.996738636336,1,8
5700,247.086145399329,1,3
5760,221.031039037147,1,8
5820,208.504599764863,1,8
5880,234.031624705097,1,8
5940,259.317417388501,1,3
6000,216.707877654844,1,8
6060,260.101972096241,1,3
6120,254.085557150902,1,3
6180,183.508718163733,1,13
6240,242.172593751815,1,3
6300,207.358021747854,1,8
6360,223.490660009845,1,8
6420,246.736581612473,1,3
6480,236.198984937441,1,8
6540,247.641203491239,1,3
6600,166.041834326979,1,13
6660,227.454506015925,1,8
6720,227.10970400349,1,8
6780,237.655555573891,1,8
6840,250.23620058908,1,3
6900,247.59196366053,1,3
6960,248.620266096988,1,3
7020,257.227344605586,1,3
7080,257.047173236407,1,3
7140,243.16392450215,1,3
7200,250.318018748878,1,3
7260,261.937364861093,1,3
7320,262.067447679399,1,8
7380,-130.845996244699,1,3
7440,180.796471754719,0,3
7500,-127.800315583997,1,3
7560,200.758198028092,0,3
7620,281.302392400759,1,8
7680,-353.353249197714,1,3
7740,110.63330938181,0,3
7800,264.363150845998,1,8
7860,296.803941429961,1,8
7920,-292.256408601892,1,3
7980,162.844011851171,0,3
8040,272.148325990279,1,8
8100,-357.719908893242,1,3
8160,71.6436945424519,0,3
8220,301.483254037934,1,8
8280,284.943377905046,1,8
8340,267.361992203585,1,8
8400,266.063541612692,1,8
8460,294.664914610726,1,8
8520,281.159771971875,1,8
8580,262.372527704594,1,8
8640,232.987206310597,1,8
8700,217.69604465556,1,8
8760,210.089462278649,1,8
8820,213.820816162229,1,8
8880,258.847405269283,1,3
8940,184.900000333957,1,13
9000,252.744136191562,1,3
9060,230.112131278089,1,8
9120,237.206542267169,1,4.00006666666668
9180,225.267738828135,1,7.99991666666665
9240,206.058284111166,1,8
9300,263.366978976826,1,3
9360,236.42135328653,1,8
9420,250.65636541646,1,3
9480,260.277498304653,1,3
9540,256.033388746558,1,3
9600,224.674682476899,1,8
9660,209.103513692464,1,8
9720,257.098929444398,1,3
9780,255.62427092827,1,3
9840,212.43881745077,1,8
