"t","utility","dimmer","servers"
660,158.5773687724,1,13
720,215.83848124068,1,8
780,155.575590689391,1,13
840,220.320384158685,1,8
900,266.846439205223,1,3
960,249.435563684961,1,3
1020,255.367663991763,1,3
1080,215.842602717829,1,8
1140,256.545634262846,1,3
1200,262.095178907851,1,3
1260,246.856502018329,1,3
1320,265.497434492527,1,3
1380,251.735735334572,1,3
1440,210.363205322936,1,8
1500,211.04427153892,1,8
1560,254.7850241098,1,3
1620,254.710638621947,1,3
1680,232.807621334691,1,8
1740,215.329999360333,1,8
1800,191.900381225484,1,13
1860,262.339345499661,1,3
1920,250.350499107985,1,3
1980,165.436107388793,1,13
2040,231.127469531172,1,8
2100,219.880294475531,1,8
2160,203.813606282858,1,8
2220,257.174526426295,1,3
2280,246.442363469218,1,3
2340,261.374470209466,1,3
2400,260.537652023937,1,3
2460,245.671559521695,1,3
2520,207.89924292444,1,8
2580,205.427493186395,1,8
2640,233.688055902771,1,8
2700,222.346365775483,1,8
2760,205.380683663252,1,8
2820,216.381837663695,1,8
2880,242.719189093628,1,3
2940,237.973591056175,1,7.99991666666665
3000,263.790503089319,1,3
3060,220.10072696486,1,8
3120,243.998111119113,1,3
3180,230.339860897788,1,8
3240,238.346248288538,1,8
3300,263.49669277295,1,3
3360,254.11762003905,1,3
3420,212.961144362189,1,8
3480,254.743557234144,1,3
3540,253.175825710002,1,3
3600,210.65645029635,1,8
3660,209.499257442062,1,8
3720,243.562561588619,1,3
3780,210.128510300231,1,8
3840,258.696924230514,1,3
3900,222.958234002361,1,8
3960,248.36331350329,1,3
4020,261.426919183761,1,3
4080,265.469392675043,1,3
4140,204.665217302445,1,8
4200,258.541799224473,1,3
4260,174.777658317039,1,13
4320,250.900657064243,1,3
4380,250.365421263105,1,3
4440,223.177768155926,1,8
4500,218.378969248326,1,8
4560,211.44714827984,1,8
4620,253.01022801126,1,4.00006666666668
4680,257.463350811461,1,3
4740,243.537642808163,1,3
4800,245.1678398847,1,3
4860,250.35286202658,1,3
4920,244.223329228993,1,3
4980,229.90057663922,1,8
5040,206.44596641133,1,8
5100,253.388326459671,1,3
5160,208.046431634884,1,8
5220,255.995031006317,1,3
5280,217.388035468041,1,8
5340,242.702528706464,1,3
5400,242.900493725767,1,3
5460,260.788509628039,1,3
5520,228.825461460814,1,8
5580,244.721256351366,1,3
5640,236.710739359224,1,8
5700,210.449204178382,1,8
5760,220.671875569383,1,8
5820,247.186313211623,1,3
5880,260.832468316953,1,3
5940,179.402100469176,1,13
6000,208.069408477182,1,9.00006666666668
6060,259.55895947788,1,3
6120,251.967586948755,1,3
6180,228.755826216729,1,8
6240,243.378526680891,1,3
6300,244.92103317897,1,3
6360,255.836687878201,1,3
6420,244.71875757252,1,3
6480,235.937676597234,1,8
6540,247.66385883623,1,3
6600,210.914255583046,1,8
6660,258.243687280876,1,3
6720,227.064916463923,1,8
6780,262.616568344872,1,3
6840,251.236507829778,1,3
6900,245.952774977682,1,3
6960,212.089807156085,1,8
7020,259.748147210157,1,3
7080,258.552447954881,1,3
7140,205.210919590222,1,8
7200,213.750064040493,1,8
7260,260.304881461084,1,3
7320,196.510300049551,1,3
7380,-194.12856246968,1,3
7440,174.160489737589,0,3
7500,-115.396882658052,1,3
7560,216.01042880272,0,3
7620,-141.547178740989,1,3
7680,214.075648809435,0,3
7740,272.289715369045,1,8
7800,238.617545858899,1,3
7860,-358.361781451069,1,3
7920,73.1642658974293,0,3
7980,-361.453151924741,1,3
8040,66.8336741965995,0,3
8100,-357.719908893242,1,3
8160,72.5370738244042,0,3
8220,-362.757746806913,1,3
8280,-6.57769640741447,0,3
8340,247.474406942663,0,3
8400,266.08369896987,1,8
8460,294.563702896612,1,8
8520,-111.037187768189,1,3
8580,188.414039654749,0,3
8640,233.104261696533,1,8
8700,253.08104340811,1,3
8760,209.787383357984,1,8
8820,242.767617529504,1,4.00006666666668
8880,226.142356372548,1,8
8940,229.777472593929,1,8
9000,218.29326508648,1,8
9060,230.118262136938,1,8
9120,245.61118869344,1,3
9180,257.781389985084,1,3
9240,243.27805664077,1,3
9300,234.483159151274,1,8
9360,252.05378464864,1,4.00006666666668
9420,250.83594795709,1,3
9480,231.860429343103,1,8
9540,247.046263596594,1,4.00006666666668
9600,257.984121953249,1,3
9660,246.425914321598,1,3
9720,255.658506414765,1,3
9780,224.827201810215,1,8
9840,212.501190568254,1,8
