"t","utility","dimmer","servers"
660,201.872561408938,1,8
720,254.879244259351,1,3
780,198.773720582404,1,8
840,257.107718868463,1,3
900,262.168198871948,1,3
960,248.650616384646,1,3
1020,256.972019913701,1,3
1080,253.197833771948,1,3
1140,217.60623646324,1,8
1200,227.863094946464,1,8
1260,206.660416746936,1,8
1320,235.311867938281,1,8
1380,251.290361199529,1,3
1440,211.12135953619,1,8
1500,211.655096451227,1,8
1560,217.731753620192,1,8
1620,221.57645172958,1,8
1680,234.037799381455,1,8
1740,169.593491745665,1,13
1800,265.309095025126,1,3
1860,258.736301281474,1,3
1920,212.983057486063,1,8
1980,211.352139920709,1,8
2040,261.189528030612,1,3
2100,220.284361684829,1,8
2160,204.196175077526,1,8
2220,258.284979775791,1,3
2280,209.596578350057,1,7.99991666666665
2340,232.273168514871,1,8
2400,229.134835550429,1,8
2460,245.076341051318,1,3
2520,161.838564574502,1,13
2580,243.205786227166,1,3
2640,263.618142684439,1,3
2700,256.65184912875,1,3
2760,243.539128408545,1,3
2820,216.48200638508,1,8
2880,204.304601356554,1,8
2940,238.112868264144,1,8
3000,238.183393878774,1,8
3060,254.479546927833,1,3
3120,244.777250625677,1,3
3180,230.595593048682,1,8
3240,238.111161514139,1,8
3300,238.070433569284,1,8
3360,255.404834112176,1,3
3420,248.547040580895,1,3
3480,254.278447127981,1,3
3540,252.589268742695,1,3
3600,247.052431310365,1,3
3660,247.158984078206,1,3
3720,205.382983597069,1,7.99991666666665
3780,164.071687547906,1,12.9999166666666
3840,257.866752222726,1,3
3900,223.089882516181,1,8
3960,213.781720456828,1,8
4020,229.030347191032,1,8
4080,263.149580414888,1,3
4140,204.677513577567,1,8
4200,223.714766247135,1,8
4260,254.078601392873,1,3
4320,251.388028678521,1,3
4380,250.724098233989,1,3
4440,223.179911304974,1,8
4500,253.652070723341,1,3
4560,248.163533495948,1,3
4620,262.698830219038,1,3
4680,257.79583772035,1,3
4740,242.249047424118,1,3
4800,244.227851452566,1,3
4860,251.248143754724,1,3
4920,245.451031163179,1,3
4980,260.425255013935,1,3
5040,206.532373309259,1,8
5100,218.48292159281,1,8
5160,208.086972784842,1,8
5220,223.047968356475,1,8
5280,217.29368757665,1,8
5340,242.363906214929,1,3
5400,242.123750201756,1,3
5460,237.314603574047,1,8
5520,259.23676968364,1,3
5580,245.64404392907,1,3
5640,236.728649162394,1,8
5700,210.445967556241,1,8
5760,254.862134450691,1,3
5820,245.355878118076,1,3
5880,263.178875946513,1,3
5940,257.1891374355,1,3
6000,216.63486680852,1,8
6060,261.160519055512,1,3
6120,253.843387051076,1,3
6180,182.776904173698,1,13
6240,243.114242592532,1,3
6300,207.335191267809,1,7.99991666666665
6360,257.907667689338,1,3
6420,245.437413607096,1,3
6480,263.390849586187,1,3
6540,247.055794357996,1,3
6600,248.732855531968,1,3
6660,259.211064097077,1,3
6720,258.836289465388,1,3
6780,263.275155969422,1,3
6840,250.687203732499,1,3
6900,247.472419027359,1,3
6960,167.05451157883,1,13
7020,259.053970117816,1,3
7080,258.600882442172,1,3
7140,242.577406806377,1,3
7200,213.644263741147,1,8
7260,258.498603206365,1,3
7320,167.836562937829,1,3
7380,-236.365024945926,1,3
7440,181.213603856491,0,3
7500,-141.550317279394,1,3
7560,170.93646901888,0,3
7620,281.325386638993,1,8
7680,-277.957294185656,1,3
7740,114.800031723275,0,3
7800,228.595690855845,1,3
7860,-358.361781451069,1,3
7920,71.9615077673411,1.66666666700621e-05,3
7980,-361.453151924741,1,3
8040,86.0469672591304,0,3
8100,-357.719908893242,1,3
8160,80.4529465217135,0,3
8220,301.043491502516,1,8
8280,285.187660523176,1,8
8340,219.807175056663,1,3
8400,264.826928101732,1,8
8460,-355.74251636963,1,3
8520,117.641887317906,0,3
8580,106.777840930014,1,3
8640,256.415547261549,1,3
8700,253.351943903567,1,3
8760,210.183442896612,1,7.99991666666665
8820,248.286843317622,1,3
8880,259.235934969107,1,3
8940,261.191088934872,1,3
9000,252.966610958763,1,3
9060,230.166276107243,1,7.99991666666665
9120,207.996109210239,1,8
9180,256.8329723847,1,3
9240,205.942309114561,1,8
9300,234.092937236752,1,8
9360,260.269903111312,1,3
9420,251.525086078205,1,3
9480,231.922913901547,1,8
9540,223.750434429642,1,8
9600,224.716424808876,1,8
9660,209.339033787465,1,8
9720,255.047126566744,1,3
9780,257.022013577484,1,3
9840,248.430711111475,1,3
