"t","utility","dimmer","servers"
660,202.983061418968,1,8
720,172.898525012971,1,12.9999166666667
780,191.510018139332,1,9.00006666666667
840,248.822911037004,1,4.00006666666667
900,259.816185940258,1,3
960,165.366855509346,1,12.9998333333333
1020,209.542175187994,1,9.00006666666667
1080,245.963298119104,1,4.00006666666667
1140,254.861534269449,1,3
1200,229.391662617267,1,7.99991666666667
1260,163.044360012878,1,12.9998333333333
1320,257.127301216224,1,4.00015
1380,251.035987887733,1,3
1440,211.409195863137,1,7.99983333333334
1500,241.775764619824,1,4.00013333333333
1560,254.023934049092,1,3
1620,221.032189612585,1,7.99983333333334
1680,188.563054631064,1,12.9998333333333
1740,243.073655376427,1,4.00029999999999
1800,238.14907494149,1,7.99983333333334
1860,251.48283171624,1,4.00013333333333
1920,249.401932507453,1,3
1980,166.513038812852,1,12.9996666666667
2040,222.638462709208,1,9.00013333333333
2100,247.988154787491,1,4.00013333333333
2160,243.073525766745,1,3
2220,224.338185431926,1,7.99983333333334
2280,238.444410202457,1,4.00020000000001
2340,232.09256717067,1,7.99974999999999
2400,184.143253423049,1,12.99975
2460,236.556112145988,1,4.00045000000002
2520,245.138770705107,1,3
2580,205.558962435286,1,7.99974999999999
2640,254.596621748275,1,4.00020000000001
2700,256.631982543363,1,3
2760,161.012122480658,1,12.9995
2820,207.700366904768,1,9.00020000000001
2880,234.899395690315,1,4.00020000000001
2940,265.456767812535,1,3
3000,265.034436927182,1,3
3060,219.804677350053,1,7.99966666666667
3120,236.438733486277,1,4.00026666666666
3180,256.915943767068,1,3
3240,193.453885555923,1,12.9993333333333
3300,229.211033883703,1,9.00026666666666
3360,246.703399236197,1,4.00026666666666
3420,249.018881254118,1,3
3480,220.163340781553,1,7.99966666666667
3540,244.173902588182,1,4.00026666666666
3600,166.630524152664,1,12.9993333333333
3660,238.605763061865,1,4.00075000000002
3720,205.437552128911,1,7.99958333333332
3780,238.533416421528,1,4.00026666666666
3840,257.850061857412,1,3
3900,255.963441737709,1,3
3960,213.284400816863,1,7.99966666666667
4020,251.921265352228,1,4.00033333333334
4080,262.545141840754,1,3
4140,160.827019917064,1,12.9991666666666
4200,249.118234936055,1,4.00075000000002
4260,220.145791511198,1,7.99958333333332
4320,241.64270083964,1,4.00033333333334
4380,251.313812552184,1,3
4440,223.350626310085,1,7.99958333333332
4500,244.534433051823,1,4.00033333333334
4560,247.808413771955,1,3
4620,188.068057091225,1,12.9989999999999
4680,216.503983630262,1,9.00040000000002
4740,234.242010267585,1,4.00040000000002
4800,243.973287855465,1,3
4860,215.213789656797,1,7.99949999999997
4920,236.918468841091,1,4.00040000000002
4980,262.51841887624,1,3
5040,162.743913401735,1,12.9989999999999
5100,244.395626742237,1,4.00104999999994
5160,207.893162397424,1,7.99949999999997
5220,247.655944012437,1,4.00046666666664
5280,253.016005267242,1,3
5340,242.095448730447,1,3
5400,203.978394839711,1,7.9994166666667
5460,256.42228958178,1,4.00046666666664
5520,261.593339693829,1,3
5580,163.816084951304,1,12.9988333333334
5640,256.653600463881,1,4.00104999999994
5700,248.387751402583,1,3
5760,220.986518647964,1,7.99933333333335
5820,237.538638386709,1,4.00046666666664
5880,264.181147730742,1,3
5940,255.717918647383,1,3
6000,216.482875640264,1,7.9994166666667
6060,255.765362918765,1,4.00046666666664
6120,254.433761863279,1,3
6180,185.241166728196,1,12.9986666666667
6240,234.626893831085,1,4.00119999999997
6300,207.478675362619,1,7.99933333333335
6360,247.171306884941,1,4.00053333333332
6420,245.70769914696,1,3
6480,263.240866627606,1,3
6540,210.713307192172,1,7.99933333333335
6600,167.276977670061,1,12.9993333333333
6660,251.250413860656,1,4.00135
6720,254.475779277005,1,3
6780,258.638873127478,1,3
6840,249.8877876594,1,3
6900,209.933082511223,1,7.99925
6960,239.830635245852,1,4.0006
7020,261.052551033616,1,3
7080,260.812485454567,1,3
7140,161.940048494587,1,12.9985
7200,204.926329979595,1,9.0006
7260,252.776727724161,1,4.0006
7320,202.661876040607,1,3
7380,272.771457818447,1,7.99916666666665
7440,266.635062532186,1,8
7500,282.294451171623,1,8
7560,281.576283203051,1,8
7620,281.341981149488,1,8
7680,291.981735382997,1,8
7740,272.605491712628,1,8
7800,264.810819480136,1,8
7860,297.252296206827,1,8
7920,288.961572516468,1,8
7980,299.971004433197,1,8
8040,272.337912401281,1,8
8100,296.494004979646,1,8
8160,274.667555128222,1,8
8220,301.188058432528,1,8
8280,285.006394221837,1,8
8340,267.425947367106,1,8
8400,266.098160357311,1,8
8460,294.641490406977,1,8
8520,280.869458978041,1,8
8580,262.209148334306,1,8
8640,189.690344092613,1,12.9991666666666
8700,209.139381920756,1,9.00080000000004
8760,210.076419452203,1,8
8820,213.997664376801,1,8
8880,182.754151878537,1,12.9989999999999
8940,221.260053136721,1,9.00099999999996
9000,218.400073509153,1,8
9060,229.998748000404,1,8
9120,208.29338851671,1,8
9180,181.899933285247,1,12.9989999999999
9240,235.992475036827,1,4.00180000000009
9300,234.466957646627,1,7.99899999999995
9360,255.564602702129,1,4.00080000000004
9420,251.727327443593,1,3
9480,261.608512191993,1,3
9540,256.867221936355,1,3
9600,181.632874297651,1,12.9979999999999
9660,200.626083666481,1,9.00080000000004
9720,248.792355000229,1,4.00086666666672
9780,256.62180260749,1,3
9840,248.684014532128,1,3
