"t","utility","dimmer","servers"
660,220.001013325826,1,8
720,171.612015159849,1,13
780,207.057788431812,1,9.00006666666667
840,242.244523398582,1,4.00006666666667
900,159.469244879738,1,12.9998333333333
960,253.136622625732,1,4.00015
1020,215.862123372648,1,7.99991666666667
1080,250.17548671516,1,4.00006666666667
1140,253.420209731087,1,3
1200,223.149154105837,1,7.99991666666667
1260,251.788907334005,1,4.00006666666667
1320,184.974865388629,1,12.9998333333333
1380,196.874812040091,1,9.00006666666667
1440,252.408339206644,1,4.00013333333333
1500,259.871967125221,1,3
1560,262.235695633758,1,3
1620,215.165852691838,1,7.99983333333334
1680,167.896602371497,1,12.99975
1740,240.04197431401,1,4.00029999999999
1800,241.113366711539,1,3
1860,231.879840135114,1,7.99983333333334
1920,190.941255596496,1,4.00013333333333
1980,264.443061914794,1,7.99983333333334
2040,299.438052748648,1,8
2100,257.466327354375,1,8
2160,236.050660970117,1,12.99975
2220,264.637078041002,1,9.00013333333333
2280,-161.028991276696,1,4.00020000000001
2340,191.372237693857,5.00000000026072e-05,3
2400,280.42175377747,1,8
2460,243.803759150655,1,12.99975
2520,272.634811581119,1,9.00020000000001
2580,258.950374986319,1,8
2640,236.692183212019,1,12.99975
2700,274.625406076947,1,9.00020000000001
2760,293.133928154256,1,8
2820,264.220782330234,1,8
2880,260.696512928102,1,8
2940,216.891609233381,1,12.99975
3000,-347.481987927733,1,4.00045000000002
3060,89.7475799590601,6.66666666650902e-05,3
3120,301.194429310006,1,8
3180,262.294631761074,1,8
3240,292.061894336547,1,8
3300,276.828903784617,1,8
3360,277.198641307258,1,8
3420,290.308051274876,1,8
3480,270.334466614145,1,8
3540,225.211954403988,1,12.9996666666667
3600,272.764879305455,1,9.00026666666666
3660,290.377940044661,1,8
3720,286.79010158688,1,8
3780,296.058967717139,1,8
3840,271.806356690966,1,8
3900,262.994054542055,1,8
3960,9.95752103727485,1,4.00033333333334
4020,222.374479923451,1,12.9991666666666
4080,267.756240863034,1,9.00033333333334
4140,265.797097019556,1,8
4200,304.710220947817,1,8
4260,277.267554002347,1,8
4320,267.538212770589,1,8
4380,270.460206830784,1,8
4440,240.965949185693,1,12.9995833333333
4500,282.813020484845,1,9.00040000000002
4560,285.31318878119,1,8
4620,259.063780513641,1,8
4680,269.008279603931,1,8
4740,236.122783927002,1,12.9995
4800,256.60219465718,1,9.00040000000002
4860,-150.080386882362,1,4.00040000000002
4920,208.961292151829,0.000100000000005214,3
4980,273.319951846915,1,8
5040,285.079660880362,1,8
5100,259.348600763815,1,8
5160,244.875698101316,1,12.9994166666667
5220,257.68258198042,1,9.00046666666664
5280,291.844420837908,1,8
5340,302.652906707058,1,8
5400,298.07607650179,1,8
5460,277.368752170413,1,8
5520,235.227034849034,1,12.9994166666667
5580,295.311078506158,1,9.00046666666664
5640,288.536225541909,1,8
5700,291.897700658955,1,8
5760,283.741481592944,1,8
5820,286.241809367795,1,8
5880,260.3825031131,1,8
5940,282.022866494671,1,8
6000,295.070611620624,1,8
6060,263.667507867414,1,8
6120,241.559538657106,1,12.9993333333333
6180,269.089978680136,1,9.00046666666664
6240,272.606723049276,1,8
6300,201.92619719275,1,4.00053333333332
6360,283.40531372927,1,7.99933333333335
6420,250.443834898342,1,12.9993333333333
6480,286.900619067716,1,9.00053333333332
6540,271.282569111802,1,8
6600,276.433376387392,1,8
6660,264.219227392704,1,8
6720,253.009311655947,1,12.99925
6780,263.528601274865,1,9.0006
6840,286.020409067913,1,8
6900,284.252406733793,1,8
6960,259.616788427497,1,12.99925
7020,290.044603312075,1,9.0006
7080,281.644541933092,1,8
7140,-349.755138125851,1,4.0006
7200,82.878024513181,0.00013333333333018,3
7260,261.260883737962,1,8
7320,216.759292854954,1,12.99925
7380,273.158032293044,1,9.0006
7440,263.557508082919,1,8
7500,268.762193850561,1,8
7560,287.960356989214,1,8
7620,276.222428770928,1,8
7680,270.016436920193,1,8
7740,302.544077837422,1,8
7800,290.072697601956,1,8
7860,263.918734885883,1,8
7920,246.070776138311,1,12.9991666666666
7980,263.64370609261,1,9.00066666666668
8040,289.199646145709,1,8
8100,275.53919479112,1,8
8160,287.566188326049,1,8
8220,270.017639165712,1,8
8280,258.307423282838,1,12.9990833333333
8340,282.581142203702,1,9.00066666666668
8400,286.690427108998,1,8
8460,270.179876916876,1,8
8520,237.547442915088,1,12.9991666666666
8580,253.619974945541,1,9.00073333333336
8640,254.053850970422,1,4.00073333333336
8700,247.59881251857,1,3
8760,224.752680135368,1,7.9990833333333
8820,195.314992533422,1,12.9990833333333
8880,199.693928322897,1,9.00073333333336
8940,235.823933042928,1,4.00080000000004
9000,211.432158834732,1,7.9990833333333
9060,246.821321258353,1,4.00073333333336
9120,214.991937625959,1,7.9990833333333
9180,244.547967935946,1,4.00073333333336
9240,219.863896906847,1,7.9990833333333
9300,256.403333230191,1,4.00073333333336
9360,167.436218746332,1,12.9979999999999
9420,234.442435972463,1,4.00180000000009
9480,217.653508234547,1,7.9989166666666
9540,252.699949252931,1,4.00080000000004
9600,208.617830530909,1,7.99899999999995
9660,239.053178266994,1,4.00080000000004
9720,226.179064314605,1,7.99899999999995
9780,249.551114746147,1,4.00080000000004
9840,245.083580327932,1,3
