"t","utility","dimmer","servers"
660,220.42397832309,1,8
720,216.06310638803,1,8
780,216.102994450388,1,8
840,210.729597896198,1,8
900,204.905189854937,1,8
960,260.189252083939,1,3
1020,216.830832510654,1,8
1080,224.704850730958,1,8
1140,253.276549628117,1,3
1200,224.689610325613,1,7.99991666666667
1260,261.029824155996,1,3
1320,230.823513321651,1,8
1380,237.194218440147,1,4.00006666666667
1440,261.344831466878,1,3
1500,256.416806815452,1,3
1560,190.027121511467,1,13
1620,243.204502771418,1,4.00015
1680,212.839865186057,1,8
1740,239.449635144293,1,4.00006666666667
1800,203.820697461366,1,8
1860,232.411527325968,1,8
1920,206.398439376955,1,3
1980,263.390650404177,1,8
2040,251.948753248669,1,12.9999166666667
2100,257.711190082431,1,8
2160,-59.2081855618179,1,3
2220,216.784345477323,1.66666666700621e-05,3
2280,-74.6510840263173,1,3
2340,219.091661124803,0,3
2400,280.563168666239,1,8
2460,289.305047716729,1,8
2520,-213.82906035011,1,4.00006666666668
2580,160.287563389907,0,3
2640,281.58127936242,1,8
2700,283.223000331567,1,8
2760,-354.1568889112,1,3
2820,94.1774655572747,0,3
2880,254.444380501547,1,3
2940,217.449807105069,1,3
3000,295.109577370093,1,8
3060,278.445083843131,1,8
3120,-362.689821810364,1,3
3180,21.298102441074,0,3
3240,291.849764569898,1,8
3300,276.736031765804,1,8
3360,276.584563227511,1,8
3420,-346.797820530505,1,3
3480,107.245110960001,0,3
3540,269.77112245714,1,8
3600,281.234683913231,1,8
3660,-351.327827978541,1,3
3720,126.213676597546,0,3
3780,296.037450818931,1,8
3840,271.942876739009,1,8
3900,263.217903056871,1,8
3960,-105.206544562911,1,3
4020,233.096830238031,0,3
4080,-6.64763653620476,1,3
4140,238.371397238401,0,3
4200,304.547682603551,1,8
4260,-70.0060387310389,1,3
4320,220.513051428372,1.66666666700621e-05,3
4380,270.438007530294,0.99998333333333,7.99991666666665
4440,284.70663318181,1,8
4500,291.531121255014,1,8
4560,285.158660199256,1,8
4620,258.865641452741,1,8
4680,269.047709595398,1,8
4740,280.060342459547,1,8
4800,265.083741213651,1,8
4860,240.069445060592,1,13
4920,256.136481495937,1,13
4980,273.220803661985,1,8
5040,285.085782414194,1,8
5100,259.586266888531,1,8
5160,288.303176559786,1,8
5220,220.592743878664,1,13
5280,291.68287000927,1,8
5340,257.270999301521,1,13
5400,298.196667964327,1,8
5460,277.121515917442,1,8
5520,278.669900465052,1,8
5580,303.892292305579,1,8
5640,288.866630120339,1,8
5700,292.055821847004,1,8
5760,238.818226919697,1,13
5820,286.45323765877,1,8
5880,260.403886284727,1,8
5940,282.08683357466,1,8
6000,295.288048768266,1,8
6060,263.665326847011,1,8
6120,284.531034278869,1,8
6180,277.5240444748,1,8
6240,272.694190204219,1,8
6300,267.692661797966,1,8
6360,283.943509863927,1,8
6420,293.360215555237,1,8
6480,295.558363395623,1,8
6540,271.014019361188,1,8
6600,276.379102645814,1,8
6660,264.116977321,1,8
6720,296.247946370143,1,8
6780,271.874696312829,1,8
6840,286.525358808232,1,8
6900,284.585592943732,1,8
6960,302.550387885276,1,8
7020,298.630053909734,1,8
7080,281.641951067845,1,8
7140,297.317460743353,1,8
7200,271.036305921572,1,8
7260,261.337963655224,1,8
7320,236.360031486197,1,3
7380,281.332966313972,1,8
7440,219.276826884719,1,13
7500,268.869273922008,1,8
7560,288.24112270599,1,8
7620,232.350026543352,1,13
7680,270.043889635304,1,8
7740,302.687698254688,1,8
7800,290.155061958233,1,8
7860,263.786885533788,1,8
7920,288.553941217079,1,8
7980,228.486812483411,1,12.9999166666666
8040,280.743677256883,1,9.00006666666668
8100,275.699105993402,1,8
8160,287.266564796855,1,8
8220,270.135530801139,1,8
8280,301.346296125821,1,8
8340,291.028132271329,1,8
8400,286.871978730096,1,8
8460,269.999259582405,1,8
8520,280.248182699507,1,8
8580,262.165430358331,1,8
8640,232.810107418453,1,8
8700,209.6247835945,1,8
8760,181.371924191833,1,13
8820,237.687433800336,1,8
8880,208.087284218304,1,8
8940,205.344255808367,1,8
9000,211.318140072156,1,8
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,236.827479956693,1,8
9360,210.242406759652,1,8
9420,204.321198396526,1,8
9480,217.702829431244,1,8
9540,192.350541414052,1,13
9600,200.26054590249,1,9.00006666666668
9660,211.309770650724,1,8
9720,226.510344060821,1,8
9780,226.165571035123,1,8
9840,208.169359845354,1,8
